,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2354.091958158996,0.0,1.0,0.0
2,Bhutan,Operating,2202.0,0.0,1.0,0.0
0,Bolivia,Announced,456.4,0.0,1.0,0.0
3,Bolivia,Pre-construction,896.0898,0.0,1.0,0.0
1,Bolivia,Construction,428.0,108.0,0.7985074626865671,0.20149253731343283
2,Bolivia,Operating,720.30525,1945.2,0.27023216330187305,0.729767836698127
0,Bosnia and Herzegovina,Announced,1779.3871579344138,100.0,0.9467911656319353,0.05320883436806466
3,Bosnia and Herzegovina,Pre-construction,2679.8402487749718,1050.0,0.7184866026514508,0.28151339734854913
1,Bosnia and Herzegovina,Construction,470.7,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2243.45,2090.0,0.5177052925498159,0.48229470745018405
0,Botswana,Announced,1018.7926509186352,0.0,1.0,0.0
3,Botswana,Pre-construction,2651.1706036745404,600.0,0.815451087272422,0.18454891272757803
1,Botswana,Construction,104.4,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,156962.29835,10620.8,0.9366236804035077,0.06337631959649229
3,Brazil,Pre-construction,273820.71653,15845.0,0.9452990150515138,0.0547009849484862
1,Brazil,Construction,10077.48303,5082.9,0.6647248298448829,0.3352751701551171
2,Brazil,Operating,176127.60967,24565.1,0.8775984437083314,0.12240155629166855
0,British Indian Ocean Territory,Announced,0.0,0.0,0.0,0.0
3,British Indian Ocean Territory,Pre-construction,0.0,0.0,0.0,0.0
1,British Indian Ocean Territory,Construction,0.0,0.0,0.0,0.0
2,British Indian Ocean Territory,Operating,3.4,0.0,1.0,0.0
0,Brunei,Announced,27.235158501440925,500.0,0.05165656740125477,0.9483434325987453
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,3993.9766666666665,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2000.0,558.0,0.7818608287724785,0.2181391712275215
1,Bulgaria,Construction,294.3933333333333,0.0,1.0,0.0
2,Bulgaria,Operating,7367.066,5330.0,0.5802179810674372,0.4197820189325629
0,Burkina Faso,Announced,81.53031496062992,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,297.45417322834646,0.0,1.0,0.0
1,Burkina Faso,Construction,18.089238845144358,0.0,1.0,0.0
2,Burkina Faso,Operating,189.4050971128609,165.9,0.5330773429706732,0.46692265702932684
0,Burundi,Announced,6.525,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,14.0,0.0,1.0,0.0
0,Cabo Verde,Announced,34.305774278215225,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,45.40194225721785,0.0,1.0,0.0
0,Cambodia,Announced,5761.206916426513,800.0,0.8780712130877727,0.12192878691222726
3,Cambodia,Pre-construction,488.8028818443804,0.0,1.0,0.0
1,Cambodia,Construction,230.0,265.0,0.46464646464646464,0.5353535353535354
2,Cambodia,Operating,1783.9519654178675,2255.5,0.4416321770107554,0.5583678229892446
0,Cameroon,Announced,2037.5511811023623,85.0,0.9599538514044901,0.04004614859550978
3,Cameroon,Pre-construction,2132.764,265.0,0.8894803658742061,0.11051963412579385
1,Cameroon,Construction,420.0,0.0,1.0,0.0
2,Cameroon,Operating,1037.3338582677166,364.0,0.7402474807466901,0.25975251925330983
0,Canada,Announced,12068.1025,1475.0,0.8910884710501158,0.10891152894988426
3,Canada,Pre-construction,18453.9033875,3501.0,0.8405367612779708,0.1594632387220292
1,Canada,Construction,2558.0,1166.0,0.6868958109559613,0.3131041890440387
2,Canada,Operating,112927.62475,30811.3,0.7856440066350225,0.2143559933649775
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,35.31692913385827,50.0,0.4139498396437553,0.5860501603562447
0,Chad,Announced,566.8551181102363,90.0,0.8629834836958737,0.1370165163041263
3,Chad,Pre-construction,52.2,0.0,1.0,0.0
1,Chad,Construction,31.65616797900263,0.0,1.0,0.0
2,Chad,Operating,0.0,60.0,0.0,1.0
0,Chile,Announced,12624.365892473119,377.0,0.971003046670792,0.02899695332920802
3,Chile,Pre-construction,33348.04784946237,403.8,0.9880362105861284,0.011963789413871516
1,Chile,Construction,5258.355204301075,0.0,1.0,0.0
2,Chile,Operating,21647.311784946236,10865.8,0.6658025207839094,0.3341974792160906
0,China,Announced,392191.1840781387,107059.0,0.7855604195766426,0.21443958042335737
3,China,Pre-construction,885183.8477669008,218718.0,0.8018682544626156,0.19813174553738436
1,China,Construction,624303.7371762511,247037.4,0.7164860128140256,0.28351398718597437
2,China,Operating,1294635.2854049604,1324149.8,0.4943648459815335,0.5056351540184665
0,Colombia,Announced,8116.4536100000005,1905.0,0.8099078163571921,0.19009218364280786
3,Colombia,Pre-construction,36955.8529,0.0,1.0,0.0
1,Colombia,Construction,3951.73431,0.0,1.0,0.0
2,Colombia,Operating,14217.67193,5953.0,0.7048685328550679,0.29513146714493216
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.0297654867256638,0.0,1.0,0.0
0,Costa Rica,Announced,148.86599999999999,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2048.0,202.4,0.9100604337006754,0.08993956629932456
0,Croatia,Announced,1373.178364116095,483.0,0.7397879377664212,0.2602120622335789
3,Croatia,Pre-construction,1608.4800603090841,0.0,1.0,0.0
1,Croatia,Construction,186.0,500.0,0.27113702623906705,0.7288629737609329
2,Croatia,Operating,2647.555,1637.8,0.6178146267928795,0.38218537320712054
0,Cuba,Announced,1418.9325000000001,0.0,1.0,0.0
3,Cuba,Pre-construction,259.50679,0.0,1.0,0.0
1,Cuba,Construction,190.29242,0.0,1.0,0.0
2,Cuba,Operating,184.96214,2694.0,0.06424611752622769,0.9357538824737722
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,64.98,80.0,0.44819975168988824,0.5518002483101117
3,Cyprus,Pre-construction,0.0,105.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.9,1853.0,0.20638999528887744,0.7936100047111225
0,Czech Republic,Announced,3637.0,1056.0,0.7749840187513317,0.22501598124866823
3,Czech Republic,Pre-construction,1200.0,1049.0,0.5335704757670076,0.46642952423299244
1,Czech Republic,Construction,0.0,440.0,0.0,1.0
2,Czech Republic,Operating,7350.19,9122.6,0.44620188808331795,0.5537981119166819
0,Côte d'Ivoire,Announced,543.9112860892388,0.0,1.0,0.0
3,Côte d'Ivoire,Pre-construction,322.52,372.0,0.46437827564360995,0.53562172435639
1,Côte d'Ivoire,Construction,221.65511811023623,390.0,0.3623857817049905,0.6376142182950095
2,Côte d'Ivoire,Operating,876.76,1279.0,0.40670575574275425,0.5932942442572456
0,DR Congo,Announced,5791.686089238845,200.0,0.9666204141837131,0.03337958581628682
3,DR Congo,Pre-construction,1232.8884776902887,0.0,1.0,0.0
1,DR Congo,Construction,191.76,0.0,1.0,0.0
2,DR Congo,Operating,2688.6,0.0,1.0,0.0
0,Denmark,Announced,15912.127040816327,0.0,1.0,0.0
3,Denmark,Pre-construction,15680.005816326531,0.0,1.0,0.0
1,Denmark,Construction,48.591530612244895,0.0,1.0,0.0
2,Denmark,Operating,9344.957214285714,1614.2,0.8527076518351407,0.1472923481648592
0,Djibouti,Announced,5045.0,50.0,0.9901864573110893,0.009813542688910697
3,Djibouti,Pre-construction,9133.33097112861,0.0,1.0,0.0
1,Djibouti,Construction,0.0,0.0,0.0,0.0
2,Djibouti,Operating,59.0,108.0,0.3532934131736527,0.6467065868263473
0,Dominican Republic,Announced,1988.73,0.0,1.0,0.0
3,Dominican Republic,Pre-construction,2568.979,130.0,0.9518336378311947,0.04816636216880532
1,Dominican Republic,Construction,577.8,1342.0,0.300968850921971,0.699031149078029
2,Dominican Republic,Operating,1801.4794838709677,4057.1,0.30749424648595314,0.6925057535140468
0,Ecuador,Announced,7512.05336,587.0,0.9275223938023295,0.07247760619767049
3,Ecuador,Pre-construction,2410.56,0.0,1.0,0.0
1,Ecuador,Construction,0.0,996.0,0.0,1.0
2,Ecuador,Operating,4677.555,1332.3,0.7783141190594448,0.2216858809405551
0,Egypt,Announced,18268.27,125.0,0.9932040360414435,0.006795963958556581
3,Egypt,Pre-construction,44173.94666666667,0.0,1.0,0.0
1,Egypt,Construction,9744.666666666666,2550.0,0.7925929942522503,0.2074070057477497
2,Egypt,Operating,7795.986666666667,52267.5,0.12979577276177662,0.8702042272382234
0,El Salvador,Announced,8.93856,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,89.51214,0.0,1.0,0.0
2,El Salvador,Operating,1529.41324,929.5,0.6219874760607659,0.37801252393923424
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,120.0,154.0,0.43795620437956206,0.5620437956204379
0,Eritrea,Announced,0.0,0.0,0.0,0.0
3,Eritrea,Pre-construction,26.1,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,10.9,88.0,0.1102123356926188,0.8897876643073811
0,Estonia,Announced,7209.0,300.0,0.9600479424690371,0.03995205753096284
3,Estonia,Pre-construction,6391.490510204082,0.0,1.0,0.0
1,Estonia,Construction,0.0,0.0,0.0,0.0
2,Estonia,Operating,1191.249081632653,458.1,0.7222540667094335,0.2777459332905665
0,Eswatini,Announced,120.0,250.0,0.32432432432432434,0.6756756756756757
3,Eswatini,Pre-construction,154.83464566929135,300.0,0.3404196385291877,0.6595803614708122
1,Eswatini,Construction,0.0,0.0,0.0,0.0
2,Eswatini,Operating,82.44461942257217,0.0,1.0,0.0
0,Ethiopia,Announced,4910.692913385827,0.0,1.0,0.0
3,Ethiopia,Pre-construction,1317.2309711286089,0.0,1.0,0.0
1,Ethiopia,Construction,7580.0,0.0,1.0,0.0
2,Ethiopia,Operating,5430.2,0.0,1.0,0.0
0,Faroe Islands,Announced,156.0,0.0,1.0,0.0
3,Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Faroe Islands,Construction,0.0,0.0,0.0,0.0
2,Faroe Islands,Operating,37.0,0.0,1.0,0.0
0,Fiji,Announced,36.97794247787611,0.0,1.0,0.0
3,Fiji,Pre-construction,0.0,0.0,0.0,0.0
1,Fiji,Construction,0.0,0.0,0.0,0.0
2,Fiji,Operating,90.0,0.0,1.0,0.0
