,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
3,Kyrgyzstan,Pre-construction,4478.0,1368.0,0.7659938419432091,0.23400615805679098
1,Kyrgyzstan,Construction,1960.0,0.0,1.0,0.0
2,Kyrgyzstan,Operating,2990.0,813.0,0.7862214041546147,0.21377859584538522
0,Laos,Announced,3430.0,1600.0,0.6819085487077535,0.31809145129224653
3,Laos,Pre-construction,12532.0,1800.0,0.8744069215740999,0.1255930784259001
1,Laos,Construction,5036.0,660.0,0.8841292134831461,0.11587078651685394
2,Laos,Operating,8570.7,1878.0,0.8202647219271297,0.1797352780728703
0,Latvia,Announced,2739.0,0.0,1.0,0.0
3,Latvia,Pre-construction,273.0,0.0,1.0,0.0
1,Latvia,Construction,373.0,0.0,1.0,0.0
2,Latvia,Operating,1680.0,1087.0,0.607155764365739,0.3928442356342609
0,Lebanon,Announced,0.0,190.0,0.0,1.0
3,Lebanon,Pre-construction,385.0,0.0,1.0,0.0
1,Lebanon,Construction,100.0,0.0,1.0,0.0
2,Lebanon,Operating,108.0,2684.0,0.03868194842406877,0.9613180515759312
0,Lesotho,Announced,100.0,0.0,1.0,0.0
3,Lesotho,Pre-construction,140.0,0.0,1.0,0.0
1,Lesotho,Construction,0.0,0.0,0.0,0.0
2,Lesotho,Operating,30.0,0.0,1.0,0.0
0,Liberia,Announced,75.0,0.0,1.0,0.0
3,Liberia,Pre-construction,120.0,0.0,1.0,0.0
1,Liberia,Construction,20.0,0.0,1.0,0.0
2,Liberia,Operating,88.0,0.0,1.0,0.0
0,Libya,Announced,31000.0,855.0,0.9731596295714958,0.026840370428504158
3,Libya,Pre-construction,50.0,2200.0,0.022222222222222223,0.9777777777777777
1,Libya,Construction,0.0,7060.0,0.0,1.0
2,Libya,Operating,500.0,13917.0,0.0346812790455712,0.9653187209544288
0,Lithuania,Announced,2266.0,0.0,1.0,0.0
3,Lithuania,Pre-construction,1247.0,0.0,1.0,0.0
1,Lithuania,Construction,248.0,0.0,1.0,0.0
2,Lithuania,Operating,2284.6,1148.0,0.6655596340966031,0.3344403659033969
0,Luxembourg,Announced,24.0,0.0,1.0,0.0
3,Luxembourg,Pre-construction,27.0,0.0,1.0,0.0
1,Luxembourg,Construction,32.6,0.0,1.0,0.0
2,Luxembourg,Operating,1463.6,0.0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0.0,0.0,0.0,0.0
1,Macao,Construction,30.0,0.0,1.0,0.0
2,Macao,Operating,0.0,407.2,0.0,1.0
0,Madagascar,Announced,450.0,0.0,1.0,0.0
3,Madagascar,Pre-construction,460.0,30.0,0.9387755102040817,0.061224489795918366
1,Madagascar,Construction,16.0,0.0,1.0,0.0
2,Madagascar,Operating,140.8,291.0,0.32607688744789254,0.6739231125521075
0,Malawi,Announced,455.0,500.0,0.47643979057591623,0.5235602094240838
3,Malawi,Pre-construction,678.0,400.0,0.6289424860853432,0.37105751391465674
1,Malawi,Construction,60.0,0.0,1.0,0.0
2,Malawi,Operating,453.1,0.0,1.0,0.0
0,Malaysia,Announced,4175.0,1150.0,0.784037558685446,0.215962441314554
3,Malaysia,Pre-construction,1461.0,3700.0,0.2830846735128851,0.7169153264871149
1,Malaysia,Construction,1883.0,1200.0,0.6107687317547843,0.3892312682452157
2,Malaysia,Operating,8254.7,30238.0,0.2144484538626805,0.7855515461373196
0,Maldives,Announced,0.0,0.0,0.0,0.0
3,Maldives,Pre-construction,25.0,0.0,1.0,0.0
1,Maldives,Construction,0.0,0.0,0.0,0.0
2,Maldives,Operating,0.0,50.0,0.0,1.0
0,Mali,Announced,893.0,0.0,1.0,0.0
3,Mali,Pre-construction,234.2,0.0,1.0,0.0
1,Mali,Construction,300.0,0.0,1.0,0.0
2,Mali,Operating,483.6,254.0,0.6556399132321041,0.34436008676789587
0,Malta,Announced,0.0,0.0,0.0,0.0
3,Malta,Pre-construction,0.0,0.0,0.0,0.0
1,Malta,Construction,0.0,0.0,0.0,0.0
2,Malta,Operating,3.0,547.8,0.0054466230936819175,0.9945533769063181
0,Marshall Islands,Announced,0.0,0.0,0.0,0.0
3,Marshall Islands,Pre-construction,4.0,0.0,1.0,0.0
1,Marshall Islands,Construction,0.0,0.0,0.0,0.0
2,Marshall Islands,Operating,0.0,0.0,0.0,0.0
0,Martinique,Announced,0.0,0.0,0.0,0.0
3,Martinique,Pre-construction,0.0,0.0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,82.6,279.6,0.2280508006626173,0.7719491993373826
0,Mauritania,Announced,110100.0,0.0,1.0,0.0
3,Mauritania,Pre-construction,0.0,120.0,0.0,1.0
1,Mauritania,Construction,0.0,0.0,0.0,0.0
2,Mauritania,Operating,272.8,420.0,0.3937644341801386,0.6062355658198615
0,Mauritius,Announced,303.3,0.0,1.0,0.0
3,Mauritius,Pre-construction,25.0,0.0,1.0,0.0
1,Mauritius,Construction,45.0,0.0,1.0,0.0
2,Mauritius,Operating,137.1,195.0,0.41282746160794936,0.5871725383920505
0,Mayotte,Announced,0.0,0.0,0.0,0.0
3,Mayotte,Pre-construction,0.0,0.0,0.0,0.0
1,Mayotte,Construction,0.0,0.0,0.0,0.0
2,Mayotte,Operating,15.5,0.0,1.0,0.0
0,Mexico,Announced,890.0,397.0,0.6915306915306916,0.3084693084693085
3,Mexico,Pre-construction,19115.8,1015.0,0.9495797484451686,0.0504202515548314
1,Mexico,Construction,5017.1,7418.8,0.4034368240336445,0.5965631759663554
2,Mexico,Operating,35757.8,55842.0,0.3903698479691004,0.6096301520308997
0,Micronesia,Announced,0.0,0.0,0.0,0.0
3,Micronesia,Pre-construction,2.7,0.0,1.0,0.0
1,Micronesia,Construction,0.0,0.0,0.0,0.0
2,Micronesia,Operating,2.3,0.0,1.0,0.0
0,Moldova,Announced,0.0,0.0,0.0,0.0
3,Moldova,Pre-construction,0.0,0.0,0.0,0.0
1,Moldova,Construction,0.0,0.0,0.0,0.0
2,Moldova,Operating,24.8,1168.0,0.02079141515761234,0.9792085848423877
0,Mongolia,Announced,465.0,1050.0,0.3069306930693069,0.693069306930693
3,Mongolia,Pre-construction,90.0,1780.0,0.0481283422459893,0.9518716577540107
1,Mongolia,Construction,0.0,530.0,0.0,1.0
2,Mongolia,Operating,266.3,1145.0,0.18869127754552542,0.8113087224544746
0,Montenegro,Announced,3478.0,450.0,0.8854378818737271,0.11456211812627291
3,Montenegro,Pre-construction,617.0,440.0,0.5837275307473982,0.4162724692526017
1,Montenegro,Construction,0.0,0.0,0.0,0.0
2,Montenegro,Operating,770.2,225.0,0.7739147909967846,0.22608520900321544
0,Montserrat,Announced,0.0,0.0,0.0,0.0
3,Montserrat,Pre-construction,2.0,0.0,1.0,0.0
1,Montserrat,Construction,0.0,0.0,0.0,0.0
2,Montserrat,Operating,0.0,0.0,0.0,0.0
0,Morocco,Announced,40600.0,3700.0,0.9164785553047404,0.0835214446952596
3,Morocco,Pre-construction,22794.0,0.0,1.0,0.0
1,Morocco,Construction,2027.0,457.0,0.8160225442834138,0.18397745571658616
2,Morocco,Operating,3505.3,5993.0,0.3690449869976733,0.6309550130023268
0,Mozambique,Announced,13934.0,500.0,0.9653595676874047,0.03464043231259526
3,Mozambique,Pre-construction,3160.0,2624.0,0.5463347164591977,0.4536652835408022
1,Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
2,Mozambique,Operating,2186.3,657.6,0.76876824079609,0.23123175920391012
0,Myanmar,Announced,12854.0,1590.0,0.8899196898366104,0.11008031016338965
3,Myanmar,Pre-construction,11510.0,1250.0,0.9020376175548589,0.09796238244514106
1,Myanmar,Construction,543.0,200.0,0.730820995962315,0.2691790040376851
2,Myanmar,Operating,3147.9,2190.7,0.589648971640505,0.41035102835949494
0,Namibia,Announced,8803.0,0.0,1.0,0.0
3,Namibia,Pre-construction,10215.0,475.0,0.9555659494855004,0.04443405051449953
1,Namibia,Construction,209.3,0.0,1.0,0.0
2,Namibia,Operating,552.4,120.0,0.8215348007138608,0.17846519928613921
0,Nauru,Announced,0.0,0.0,0.0,0.0
3,Nauru,Pre-construction,0.0,0.0,0.0,0.0
1,Nauru,Construction,6.0,0.0,1.0,0.0
2,Nauru,Operating,0.0,0.0,0.0,0.0
0,Nepal,Announced,4781.0,0.0,1.0,0.0
3,Nepal,Pre-construction,34688.0,0.0,1.0,0.0
1,Nepal,Construction,3457.0,0.0,1.0,0.0
2,Nepal,Operating,817.1,0.0,1.0,0.0
0,Netherlands,Announced,1358.0,0.0,1.0,0.0
3,Netherlands,Pre-construction,22760.1,500.0,0.978503961719855,0.021496038280144972
1,Netherlands,Construction,604.3,0.0,1.0,0.0
2,Netherlands,Operating,18025.6,18485.5,0.49370191530794744,0.5062980846920526
0,New Caledonia,Announced,0.0,0.0,0.0,0.0
3,New Caledonia,Pre-construction,130.0,0.0,1.0,0.0
1,New Caledonia,Construction,0.0,0.0,0.0,0.0
2,New Caledonia,Operating,137.1,765.0,0.15197871632856666,0.8480212836714333
0,New Zealand,Announced,9232.0,0.0,1.0,0.0
3,New Zealand,Pre-construction,4401.0,360.0,0.9243856332703214,0.07561436672967864
1,New Zealand,Construction,657.8,0.0,1.0,0.0
2,New Zealand,Operating,6992.9,2173.0,0.7629256265069442,0.2370743734930558
0,Nicaragua,Announced,328.2,150.0,0.6863237139272271,0.3136762860727729
3,Nicaragua,Pre-construction,598.4,0.0,1.0,0.0
1,Nicaragua,Construction,93.0,0.0,1.0,0.0
2,Nicaragua,Operating,464.7,448.0,0.5091486797414265,0.4908513202585734
0,Niger,Announced,530.0,0.0,1.0,0.0
3,Niger,Pre-construction,10.0,200.0,0.047619047619047616,0.9523809523809523
1,Niger,Construction,0.0,0.0,0.0,0.0
2,Niger,Operating,42.8,219.0,0.1634835752482811,0.8365164247517188
0,Nigeria,Announced,4104.0,17219.0,0.19246822679735498,0.807531773202645
3,Nigeria,Pre-construction,6262.0,600.0,0.9125619352958321,0.08743806470416789
1,Nigeria,Construction,0.0,2302.7,0.0,1.0
2,Nigeria,Operating,2696.6,11292.5,0.19276436654252238,0.8072356334574776
0,Norfolk Island,Announced,0.0,0.0,0.0,0.0
3,Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
1,Norfolk Island,Construction,0.0,0.0,0.0,0.0
2,Norfolk Island,Operating,2.4,0.0,1.0,0.0
0,North Korea,Announced,2500.0,0.0,1.0,0.0
3,North Korea,Pre-construction,0.0,0.0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3182.0,3250.0,0.4947139303482587,0.5052860696517413
0,North Macedonia,Announced,559.0,0.0,1.0,0.0
3,North Macedonia,Pre-construction,1441.0,105.0,0.9320827943078913,0.06791720569210867
1,North Macedonia,Construction,100.0,0.0,1.0,0.0
2,North Macedonia,Operating,715.9,1242.0,0.3656468665406813,0.6343531334593187
0,Northern Mariana Islands,Announced,28.0,0.0,1.0,0.0
3,Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
2,Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
0,Norway,Announced,2945.2,0.0,1.0,0.0
3,Norway,Pre-construction,6023.2,0.0,1.0,0.0
1,Norway,Construction,372.4,0.0,1.0,0.0
2,Norway,Operating,29780.8,523.0,0.9827414383674654,0.017258561632534534
0,Oman,Announced,26725.0,0.0,1.0,0.0
3,Oman,Pre-construction,47295.0,0.0,1.0,0.0
1,Oman,Construction,2221.0,132.0,0.9439014024649384,0.05609859753506162
2,Oman,Operating,1859.4,13625.3,0.1200798207262653,0.8799201792737348
0,Pakistan,Announced,5244.0,0.0,1.0,0.0
3,Pakistan,Pre-construction,34413.2,1950.0,0.9463743564922779,0.053625643507722094
1,Pakistan,Construction,10322.0,81.5,0.9921660979478061,0.007833902052193973
2,Pakistan,Operating,17141.0,28156.7,0.37840773372599495,0.6215922662740051
0,Palau,Announced,0.0,0.0,0.0,0.0
3,Palau,Pre-construction,0.0,0.0,0.0,0.0
1,Palau,Construction,0.0,0.0,0.0,0.0
2,Palau,Operating,15.3,0.0,1.0,0.0
0,Palestine,Announced,0.0,0.0,0.0,0.0
3,Palestine,Pre-construction,35.0,170.0,0.17073170731707318,0.8292682926829268
1,Palestine,Construction,35.0,450.0,0.07216494845360824,0.9278350515463918
2,Palestine,Operating,30.4,140.0,0.1784037558685446,0.8215962441314554
0,Panama,Announced,1757.5,153.0,0.9199162522899764,0.08008374771002355
3,Panama,Pre-construction,790.7,0.0,1.0,0.0
1,Panama,Construction,274.3,0.0,1.0,0.0
2,Panama,Operating,1783.0,1440.4,0.5531426444127319,0.44685735558726813
0,Papua New Guinea,Announced,99.0,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,871.0,0.0,1.0,0.0
1,Papua New Guinea,Construction,0.0,0.0,0.0,0.0
2,Papua New Guinea,Operating,108.0,58.0,0.6506024096385542,0.3493975903614458
0,Paraguay,Announced,100.0,0.0,1.0,0.0
3,Paraguay,Pre-construction,220.0,0.0,1.0,0.0
1,Paraguay,Construction,0.0,0.0,0.0,0.0
2,Paraguay,Operating,212.0,0.0,1.0,0.0
0,Peru,Announced,34181.0,588.0,0.9830883833299778,0.016911616670022146
3,Peru,Pre-construction,7252.2,0.0,1.0,0.0
1,Peru,Construction,1024.4,0.0,1.0,0.0
2,Peru,Operating,7345.1,7122.4,0.5076965612579921,0.49230343874200794
0,Philippines,Announced,28945.7,8377.5,0.7755417541904231,0.2244582458095769
3,Philippines,Pre-construction,101585.2,18425.0,0.8464713832657558,0.15352861673424426
1,Philippines,Construction,4271.0,2748.7,0.608430559710529,0.39156944028947105
2,Philippines,Operating,9590.1,18439.2,0.3421455405593432,0.6578544594406567
0,Poland,Announced,24745.0,550.0,0.9782565724451473,0.02174342755485274
3,Poland,Pre-construction,14723.0,2929.9,0.8340272703068617,0.16597272969313823
1,Poland,Construction,2520.0,2792.0,0.4743975903614458,0.5256024096385542
2,Poland,Operating,13801.6,32808.5,0.29610749601481223,0.7038925039851878
0,Portugal,Announced,6609.3,0.0,1.0,0.0
3,Portugal,Pre-construction,4475.4,0.0,1.0,0.0
1,Portugal,Construction,973.2,0.0,1.0,0.0
2,Portugal,Operating,15093.1,4651.5,0.7644165999817673,0.23558340001823286
0,Puerto Rico,Announced,60.0,0.0,1.0,0.0
3,Puerto Rico,Pre-construction,608.8,0.0,1.0,0.0
1,Puerto Rico,Construction,21.9,0.0,1.0,0.0
2,Puerto Rico,Operating,288.8,1742.0,0.14220996651565887,0.8577900334843411
0,Qatar,Announced,0.0,0.0,0.0,0.0
3,Qatar,Pre-construction,0.0,7600.0,0.0,1.0
1,Qatar,Construction,875.0,0.0,1.0,0.0
2,Qatar,Operating,857.3,12577.5,0.06381189150564207,0.936188108494358
0,Republic of the Congo,Announced,0.0,516.0,0.0,1.0
3,Republic of the Congo,Pre-construction,481.0,0.0,1.0,0.0
1,Republic of the Congo,Construction,0.0,0.0,0.0,0.0
2,Republic of the Congo,Operating,122.0,534.0,0.18597560975609756,0.8140243902439024
0,Romania,Announced,2740.0,500.0,0.845679012345679,0.15432098765432098
3,Romania,Pre-construction,10099.0,4638.0,0.6852819434077492,0.31471805659225077
1,Romania,Construction,357.0,868.0,0.2914285714285714,0.7085714285714285
2,Romania,Operating,13686.1,5329.8,0.7197187616678674,0.2802812383321326
0,Russia,Announced,15771.3,9583.0,0.6220364987398587,0.3779635012601413
3,Russia,Pre-construction,6583.4,5347.0,0.5518172064641588,0.44818279353584123
1,Russia,Construction,5317.0,7264.4,0.42260797685472207,0.5773920231452779
2,Russia,Operating,84893.8,149208.7,0.3626351704915582,0.6373648295084419
0,Rwanda,Announced,0.0,72.0,0.0,1.0
3,Rwanda,Pre-construction,0.0,0.0,0.0,0.0
1,Rwanda,Construction,0.0,0.0,0.0,0.0
2,Rwanda,Operating,12.1,56.0,0.17767988252569752,0.8223201174743026
0,Réunion,Announced,200.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0.0,0.0,0.0,0.0
1,Réunion,Construction,26.5,0.0,1.0,0.0
2,Réunion,Operating,173.1,219.6,0.440794499618029,0.5592055003819709
0,Samoa,Announced,0.0,0.0,0.0,0.0
3,Samoa,Pre-construction,0.0,0.0,0.0,0.0
1,Samoa,Construction,0.0,0.0,0.0,0.0
2,Samoa,Operating,8.1,0.0,1.0,0.0
0,Sao Tome and Principe,Announced,12.8,0.0,1.0,0.0
3,Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
1,Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
2,Sao Tome and Principe,Operating,0.0,0.0,0.0,0.0
0,Saudi Arabia,Announced,4700.0,3600.0,0.5662650602409639,0.43373493975903615
3,Saudi Arabia,Pre-construction,14420.0,3600.0,0.8002219755826859,0.1997780244173141
1,Saudi Arabia,Construction,7582.0,9660.0,0.43974016935390325,0.5602598306460967
2,Saudi Arabia,Operating,3924.4,97285.4,0.03877490124474113,0.961225098755259
0,Senegal,Announced,0.0,125.0,0.0,1.0
3,Senegal,Pre-construction,150.0,0.0,1.0,0.0
1,Senegal,Construction,165.0,300.0,0.3548387096774194,0.6451612903225806
2,Senegal,Operating,468.3,868.5,0.35031418312387796,0.6496858168761221
0,Serbia,Announced,6933.0,1350.0,0.8370155740673669,0.1629844259326331
3,Serbia,Pre-construction,6265.5,0.0,1.0,0.0
1,Serbia,Construction,167.5,0.0,1.0,0.0
2,Serbia,Operating,1917.2,5334.0,0.26439761694616065,0.7356023830538394
0,Seychelles,Announced,0.0,0.0,0.0,0.0
3,Seychelles,Pre-construction,5.8,0.0,1.0,0.0
1,Seychelles,Construction,0.0,0.0,0.0,0.0
2,Seychelles,Operating,13.5,58.0,0.1888111888111888,0.8111888111888111
0,Sierra Leone,Announced,717.8,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,248.0,0.0,1.0,0.0
1,Sierra Leone,Construction,47.0,83.5,0.36015325670498083,0.6398467432950191
2,Sierra Leone,Operating,52.8,162.0,0.24581005586592175,0.7541899441340781
0,Singapore,Announced,230.0,100.0,0.696969696969697,0.30303030303030304
3,Singapore,Pre-construction,552.5,600.0,0.4793926247288503,0.5206073752711496
1,Singapore,Construction,80.0,2480.0,0.03125,0.96875
2,Singapore,Operating,613.0,13914.0,0.04219728780890755,0.9578027121910925
0,Slovakia,Announced,108.0,0.0,1.0,0.0
3,Slovakia,Pre-construction,1226.0,0.0,1.0,0.0
1,Slovakia,Construction,471.0,0.0,1.0,0.0
2,Slovakia,Operating,4666.2,1349.8899999999999,0.7756200455777755,0.2243799544222244
0,Slovenia,Announced,1190.0,0.0,1.0,0.0
3,Slovenia,Pre-construction,552.0,0.0,1.0,0.0
1,Slovenia,Construction,0.0,0.0,0.0,0.0
2,Slovenia,Operating,1179.0,1604.0,0.42364355012576355,0.5763564498742364
0,Solomon Islands,Announced,2.5,0.0,1.0,0.0
3,Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Solomon Islands,Construction,0.0,0.0,0.0,0.0
2,Solomon Islands,Operating,0.0,0.0,0.0,0.0
0,Somalia,Announced,0.0,0.0,0.0,0.0
3,Somalia,Pre-construction,0.0,0.0,0.0,0.0
1,Somalia,Construction,100.0,0.0,1.0,0.0
2,Somalia,Operating,28.9,65.0,0.3077742279020234,0.6922257720979765
0,South Africa,Announced,2571.0,1220.0,0.6781851754154576,0.32181482458454236
3,South Africa,Pre-construction,7213.0,10905.0,0.3981123744342643,0.6018876255657357
1,South Africa,Construction,3274.0,800.0,0.803632793323515,0.19636720667648502
2,South Africa,Operating,13554.2,47929.4,0.22045228321048213,0.7795477167895178
0,South Korea,Announced,18446.0,15202.0,0.5482049453162149,0.45179505468378506
3,South Korea,Pre-construction,50852.6,1000.0,0.9807145639755769,0.019285436024423078
1,South Korea,Construction,4559.6,5298.0,0.46254666450251586,0.5374533354974842
2,South Korea,Operating,43179.1,91553.4,0.32048021078804295,0.679519789211957
0,South Sudan,Announced,890.0,67.0,0.9299895506792059,0.07001044932079414
3,South Sudan,Pre-construction,0.0,0.0,0.0,0.0
1,South Sudan,Construction,20.0,0.0,1.0,0.0
2,South Sudan,Operating,52.0,85.0,0.3795620437956204,0.6204379562043796
0,Spain,Announced,25725.7,0.0,1.0,0.0
3,Spain,Pre-construction,122697.0,494.0,0.9959899667995227,0.004010033200477308
1,Spain,Construction,8154.3,0.0,1.0,0.0
2,Spain,Operating,81932.7,32886.2,0.7135819973889316,0.28641800261106837
0,Sri Lanka,Announced,1818.7,350.0,0.838612993959515,0.1613870060404851
3,Sri Lanka,Pre-construction,2681.9,0.0,1.0,0.0
1,Sri Lanka,Construction,50.0,130.0,0.2777777777777778,0.7222222222222222
2,Sri Lanka,Operating,1365.6,2075.4,0.39686137750653877,0.6031386224934613
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,731.0,0.0,1.0
2,Sudan,Operating,1999.0,2150.9,0.48169835417720913,0.5183016458227909
0,Suriname,Announced,45.0,0.0,1.0,0.0
3,Suriname,Pre-construction,0.0,0.0,0.0,0.0
1,Suriname,Construction,0.0,0.0,0.0,0.0
2,Suriname,Operating,187.3,63.0,0.7483020375549341,0.2516979624450659
0,Sweden,Announced,38503.5,0.0,1.0,0.0
3,Sweden,Pre-construction,99003.2,0.0,1.0,0.0
1,Sweden,Construction,3350.4,0.0,1.0,0.0
2,Sweden,Operating,34527.8,2619.0,0.9294959458149827,0.07050405418501728
0,Switzerland,Announced,883.0,0.0,1.0,0.0
3,Switzerland,Pre-construction,394.0,0.0,1.0,0.0
1,Switzerland,Construction,120.0,0.0,1.0,0.0
2,Switzerland,Operating,15464.8,98.8,0.9936518543267625,0.006348145673237555
0,Syria,Announced,0.0,2300.0,0.0,1.0
3,Syria,Pre-construction,58.0,750.0,0.07178217821782178,0.9282178217821783
1,Syria,Construction,158.0,2610.0,0.05708092485549133,0.9429190751445087
2,Syria,Operating,1686.3,7384.5,0.18590422013493849,0.8140957798650615
0,Taiwan,Announced,10355.4,1396.0,0.8812056435828922,0.11879435641710775
3,Taiwan,Pre-construction,6972.0,20553.0,0.25329700272479566,0.7467029972752044
1,Taiwan,Construction,3412.8,9637.0,0.2615212493678064,0.7384787506321936
2,Taiwan,Operating,13929.8,38294.0,0.26673279232840197,0.7332672076715979
0,Tajikistan,Announced,2105.0,600.0,0.7781885397412199,0.22181146025878004
3,Tajikistan,Pre-construction,0.0,0.0,0.0,0.0
1,Tajikistan,Construction,0.0,0.0,0.0,0.0
2,Tajikistan,Operating,8156.0,606.0,0.9308377082857795,0.0691622917142205
0,Tanzania,Announced,4225.0,1050.0,0.8009478672985783,0.1990521327014218
3,Tanzania,Pre-construction,940.5,800.0,0.5403619649525998,0.4596380350474002
1,Tanzania,Construction,2175.0,0.0,1.0,0.0
2,Tanzania,Operating,698.9,445.0,0.6109799807675496,0.38902001923245033
0,Thailand,Announced,1826.0,2100.0,0.4651044319918492,0.5348955680081507
3,Thailand,Pre-construction,3328.2,4590.0,0.4203228006365083,0.5796771993634917
1,Thailand,Construction,22.0,780.0,0.02743142144638404,0.972568578553616
2,Thailand,Operating,9897.4,43950.7,0.1838022140056938,0.8161977859943061
0,The Gambia,Announced,550.0,0.0,1.0,0.0
3,The Gambia,Pre-construction,150.0,0.0,1.0,0.0
1,The Gambia,Construction,0.0,0.0,0.0,0.0
2,The Gambia,Operating,23.0,0.0,1.0,0.0
0,Togo,Announced,92.0,0.0,1.0,0.0
3,Togo,Pre-construction,509.0,0.0,1.0,0.0
1,Togo,Construction,20.0,0.0,1.0,0.0
2,Togo,Operating,52.4,165.0,0.24103035878564857,0.7589696412143514
0,Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
3,Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
1,Trinidad and Tobago,Construction,92.0,0.0,1.0,0.0
2,Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
0,Tunisia,Announced,1745.0,0.0,1.0,0.0
3,Tunisia,Pre-construction,5087.0,900.0,0.8496742943043261,0.15032570569567397
1,Tunisia,Construction,430.0,0.0,1.0,0.0
2,Tunisia,Operating,299.2,5771.0,0.049289973971203584,0.9507100260287964
0,Turkmenistan,Announced,0.0,0.0,0.0,0.0
3,Turkmenistan,Pre-construction,0.0,0.0,0.0,0.0
1,Turkmenistan,Construction,0.0,1574.0,0.0,1.0
2,Turkmenistan,Operating,0.0,7087.0,0.0,1.0
0,Türkiye,Announced,11547.0,0.0,1.0,0.0
3,Türkiye,Pre-construction,6405.6,688.0,0.9030111649937972,0.09698883500620277
1,Türkiye,Construction,5264.0,890.0,0.8553786155346116,0.14462138446538836
2,Türkiye,Operating,41741.1,46538.5,0.47282837711090664,0.5271716228890932
0,Uganda,Announced,1684.0,0.0,1.0,0.0
3,Uganda,Pre-construction,350.0,0.0,1.0,0.0
1,Uganda,Construction,0.0,0.0,0.0,0.0
2,Uganda,Operating,1557.0,189.0,0.8917525773195877,0.10824742268041238
0,Ukraine,Announced,4150.0,250.0,0.9431818181818182,0.056818181818181816
3,Ukraine,Pre-construction,4620.0,1054.0,0.8142403947832217,0.18575960521677828
1,Ukraine,Construction,0.0,250.0,0.0,1.0
2,Ukraine,Operating,26237.4,7840.9,0.7699151659560483,0.2300848340439517
0,United Arab Emirates,Announced,6680.0,5000.0,0.571917808219178,0.4280821917808219
3,United Arab Emirates,Pre-construction,4830.0,4000.0,0.5469988674971688,0.45300113250283125
1,United Arab Emirates,Construction,310.0,4025.1,0.071509307743766,0.9284906922562339
2,United Arab Emirates,Operating,12626.9,41655.1,0.2326167053535242,0.7673832946464758
0,United Kingdom,Announced,16114.0,6562.5,0.7106034881926223,0.2893965118073777
3,United Kingdom,Pre-construction,122389.9,12672.0,0.9061763532128602,0.09382364678713982
1,United Kingdom,Construction,14473.8,814.7,0.9467115805997972,0.05328841940020277
2,United Kingdom,Operating,54079.4,36584.9,0.5964795404585929,0.40352045954140714
0,United States,Announced,123738.3,40706.7,0.7524600930402262,0.24753990695977376
3,United States,Pre-construction,125879.8,31100.7,0.8018817623845,0.19811823761550001
1,United States,Construction,40848.6,14319.0,0.7404454788680312,0.25955452113196875
2,United States,Operating,473733.7,750376.7,0.38700243049973276,0.6129975695002673
0,Uruguay,Announced,270.0,0.0,1.0,0.0
3,Uruguay,Pre-construction,159.0,0.0,1.0,0.0
1,Uruguay,Construction,0.0,0.0,0.0,0.0
2,Uruguay,Operating,3111.5,1132.0,0.73323907152115,0.26676092847885
0,Uzbekistan,Announced,14712.0,4045.2,0.7843388138954641,0.21566118610453583
3,Uzbekistan,Pre-construction,2100.0,216.0,0.9067357512953368,0.09326424870466321
1,Uzbekistan,Construction,2203.0,5918.0,0.2712720108361039,0.728727989163896
2,Uzbekistan,Operating,4015.0,16881.8,0.19213468090808164,0.8078653190919184
0,Vanuatu,Announced,3.0,0.0,1.0,0.0
3,Vanuatu,Pre-construction,0.0,0.0,0.0,0.0
1,Vanuatu,Construction,0.0,0.0,0.0,0.0
2,Vanuatu,Operating,4.5,0.0,1.0,0.0
0,Venezuela,Announced,0.0,0.0,0.0,0.0
3,Venezuela,Pre-construction,0.0,0.0,0.0,0.0
1,Venezuela,Construction,2700.0,0.0,1.0,0.0
2,Venezuela,Operating,16011.1,3714.6,0.8116872911987915,0.18831270880120857
0,Vietnam,Announced,20802.8,25690.0,0.44744132424805555,0.5525586757519444
3,Vietnam,Pre-construction,58748.4,21100.0,0.735749244818932,0.26425075518106816
1,Vietnam,Construction,3154.2,7947.0,0.28413144524916223,0.7158685547508377
