,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Libya,Operating,460.27777777777777,14672.0,0.030416952724308964,0.9695830472756911
0,Lithuania,Announced,2258.0845918367345,0.0,1.0,0.0
3,Lithuania,Pre-construction,1164.6602551020408,0.0,1.0,0.0
1,Lithuania,Construction,248.0,0.0,1.0,0.0
2,Lithuania,Operating,2336.7712755102043,1148.0,0.6705666142085834,0.32943338579141657
0,Luxembourg,Announced,24.0,0.0,1.0,0.0
3,Luxembourg,Pre-construction,27.0,0.0,1.0,0.0
1,Luxembourg,Construction,32.6,0.0,1.0,0.0
2,Luxembourg,Operating,1474.6274814814815,0.0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0.0,0.0,0.0,0.0
1,Macao,Construction,0.0,0.0,0.0,0.0
2,Macao,Operating,58.7,407.2,0.12599270229663018,0.8740072977033698
0,Madagascar,Announced,429.5923884514435,0.0,1.0,0.0
3,Madagascar,Pre-construction,267.4267716535433,30.0,0.8991348363389917,0.10086516366100834
1,Madagascar,Construction,208.0,0.0,1.0,0.0
2,Madagascar,Operating,158.83569553805773,407.0,0.28070992479012763,0.7192900752098724
0,Malawi,Announced,505.9685039370079,150.0,0.771330484467278,0.22866951553272194
3,Malawi,Pre-construction,922.9015748031496,400.0,0.6976343458813096,0.3023656541186904
1,Malawi,Construction,52.54461942257218,0.0,1.0,0.0
2,Malawi,Operating,450.37,103.0,0.8138677557511249,0.18613224424887506
0,Malaysia,Announced,3992.6774074074074,2975.0,0.573028453235041,0.42697154676495896
3,Malaysia,Pre-construction,1438.4703703703703,8148.4,0.1500458767875045,0.8499541232124954
1,Malaysia,Construction,1875.874074074074,1100.2,0.6303183413395724,0.3696816586604276
2,Malaysia,Operating,8533.747592592592,30632.0,0.2178880301574169,0.7821119698425831
0,Maldives,Announced,0.0,0.0,0.0,0.0
3,Maldives,Pre-construction,23.66464435146444,0.0,1.0,0.0
1,Maldives,Construction,1.5,0.0,1.0,0.0
2,Maldives,Operating,0.0,142.0,0.0,1.0
0,Mali,Announced,778.0472440944882,0.0,1.0,0.0
3,Mali,Pre-construction,223.41,0.0,1.0,0.0
1,Mali,Construction,267.8923884514436,0.0,1.0,0.0
2,Mali,Operating,576.7784776902887,254.0,0.694262662284939,0.3057373377150609
0,Malta,Announced,0.0,0.0,0.0,0.0
3,Malta,Pre-construction,0.0,0.0,0.0,0.0
1,Malta,Construction,0.0,0.0,0.0,0.0
2,Malta,Operating,3.0,547.8,0.0054466230936819175,0.9945533769063181
0,Marshall Islands,Announced,0.0,0.0,0.0,0.0
3,Marshall Islands,Pre-construction,3.48,0.0,1.0,0.0
1,Marshall Islands,Construction,0.0,0.0,0.0,0.0
2,Marshall Islands,Operating,0.0,0.0,0.0,0.0
0,Martinique,Announced,0.0,0.0,0.0,0.0
3,Martinique,Pre-construction,0.0,0.0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,81.95,363.6,0.18392997418920434,0.8160700258107957
0,Mauritania,Announced,105132.02099737534,180.0,0.9982907934128006,0.0017092065871994432
3,Mauritania,Pre-construction,0.0,120.0,0.0,1.0
1,Mauritania,Construction,0.0,0.0,0.0,0.0
2,Mauritania,Operating,263.2035433070866,420.0,0.38524908994621787,0.614750910053782
0,Mauritius,Announced,287.69863517060367,0.0,1.0,0.0
3,Mauritius,Pre-construction,24.04461942257218,0.0,1.0,0.0
1,Mauritius,Construction,45.0,0.0,1.0,0.0
2,Mauritius,Operating,186.25882677165356,651.0,0.22246266126550152,0.7775373387344986
0,Mayotte,Announced,0.0,0.0,0.0,0.0
3,Mayotte,Pre-construction,0.0,0.0,0.0,0.0
1,Mayotte,Construction,0.0,0.0,0.0,0.0
2,Mayotte,Operating,14.468018372703412,0.0,1.0,0.0
0,Mexico,Announced,1044.8436363636363,7737.1,0.11897635416802534,0.8810236458319748
3,Mexico,Pre-construction,17844.191545454545,1262.0,0.9339481132596393,0.06605188674036067
1,Mexico,Construction,5549.7425454545455,5669.7,0.4946540367732417,0.5053459632267583
2,Mexico,Operating,36209.12045454545,58859.9,0.38087192106768175,0.6191280789323184
0,Micronesia,Announced,0.0,0.0,0.0,0.0
3,Micronesia,Pre-construction,2.421765486725664,0.0,1.0,0.0
1,Micronesia,Construction,0.0,0.0,0.0,0.0
2,Micronesia,Operating,2.001,0.0,1.0,0.0
0,Moldova,Announced,0.0,277.5,0.0,1.0
3,Moldova,Pre-construction,0.0,27.5,0.0,1.0
1,Moldova,Construction,0.0,0.0,0.0,0.0
2,Moldova,Operating,72.8,1168.0,0.05867182462927144,0.9413281753707285
0,Mongolia,Announced,460.31778516517767,920.0,0.333486817392629,0.666513182607371
3,Mongolia,Pre-construction,0.0,2080.0,0.0,1.0
1,Mongolia,Construction,90.0,530.0,0.14516129032258066,0.8548387096774194
2,Mongolia,Operating,262.4,1145.0,0.18644308654256073,0.8135569134574392
0,Montenegro,Announced,3207.5880927252165,0.0,1.0,0.0
3,Montenegro,Pre-construction,408.50297776102525,0.0,1.0,0.0
1,Montenegro,Construction,0.0,0.0,0.0,0.0
2,Montenegro,Operating,770.2,0.0,1.0,0.0
0,Montserrat,Announced,0.0,0.0,0.0,0.0
3,Montserrat,Pre-construction,2.0,0.0,1.0,0.0
1,Montserrat,Construction,0.0,0.0,0.0,0.0
2,Montserrat,Operating,0.0,0.0,0.0,0.0
0,Morocco,Announced,39734.944444444445,5550.0,0.8774427115217346,0.1225572884782654
3,Morocco,Pre-construction,21632.44277777778,0.0,1.0,0.0
1,Morocco,Construction,1985.9344444444446,990.0,0.6673313816276568,0.3326686183723432
2,Morocco,Operating,3551.16,5993.0,0.37207674640827476,0.6279232535917252
0,Mozambique,Announced,11622.142782152232,275.0,0.9768852063864824,0.023114793613517648
3,Mozambique,Pre-construction,3998.5246719160104,2624.0,0.6037764855557977,0.3962235144442024
1,Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
2,Mozambique,Operating,2270.301,657.6,0.7754022420840049,0.22459775791599512
0,Myanmar,Announced,12590.09,0.0,1.0,0.0
3,Myanmar,Pre-construction,10437.65625,800.0,0.9288107784930688,0.07118922150693122
1,Myanmar,Construction,1894.0,1516.0,0.555425219941349,0.44457478005865103
2,Myanmar,Operating,3564.25625,3327.44,0.5171812744939245,0.4828187255060755
0,Namibia,Announced,7793.133202099738,0.0,1.0,0.0
3,Namibia,Pre-construction,10268.363569553805,475.0,0.9557866587196092,0.04421334128039081
1,Namibia,Construction,232.72643307086614,0.0,1.0,0.0
2,Namibia,Operating,541.74,169.5,0.7616838198076599,0.23831618019234013
0,Nauru,Announced,0.0,0.0,0.0,0.0
3,Nauru,Pre-construction,0.0,0.0,0.0,0.0
1,Nauru,Construction,5.616902654867257,0.0,1.0,0.0
2,Nauru,Operating,0.0,0.0,0.0,0.0
0,Nepal,Announced,23833.0,0.0,1.0,0.0
3,Nepal,Pre-construction,17249.0,0.0,1.0,0.0
1,Nepal,Construction,4949.0,0.0,1.0,0.0
2,Nepal,Operating,2657.85,0.0,1.0,0.0
0,Netherlands,Announced,1321.8600000000001,0.0,1.0,0.0
3,Netherlands,Pre-construction,22701.550151079136,560.0,0.9759259380237812,0.02407406197621876
1,Netherlands,Construction,562.8274748201438,0.0,1.0,0.0
2,Netherlands,Operating,17517.232517985613,18485.5,0.4865528612094835,0.5134471387905165
0,New Caledonia,Announced,0.0,0.0,0.0,0.0
3,New Caledonia,Pre-construction,121.6995575221239,0.0,1.0,0.0
1,New Caledonia,Construction,0.0,0.0,0.0,0.0
2,New Caledonia,Operating,205.1,669.0,0.23464134538382334,0.7653586546161766
0,New Zealand,Announced,7692.35303030303,0.0,1.0,0.0
3,New Zealand,Pre-construction,4230.653333333334,360.0,0.9215797896595691,0.07842021034043084
1,New Zealand,Construction,471.1711515151515,0.0,1.0,0.0
2,New Zealand,Operating,7712.386060606061,2353.1,0.7662209270539374,0.23377907294606254
0,Nicaragua,Announced,323.377,150.0,0.6831278241232676,0.3168721758767325
3,Nicaragua,Pre-construction,586.86614,0.0,1.0,0.0
1,Nicaragua,Construction,58.6593,315.0,0.1569860565493753,0.8430139434506246
2,Nicaragua,Operating,651.09589,380.0,0.6314600769090448,0.3685399230909552
0,Niger,Announced,507.33700787401574,400.0,0.5591494708925835,0.4408505291074165
3,Niger,Pre-construction,9.044619422572179,200.0,0.04326645405921202,0.9567335459407881
1,Niger,Construction,0.0,0.0,0.0,0.0
2,Niger,Operating,38.9,267.0,0.12716574043805165,0.8728342595619484
0,Nigeria,Announced,3791.787060367454,12599.0,0.23133648472170737,0.7686635152782927
3,Nigeria,Pre-construction,6280.185564304462,2022.0,0.7564496740841761,0.2435503259158239
1,Nigeria,Construction,182.0,1280.7,0.12442742872769536,0.8755725712723047
2,Nigeria,Operating,2792.518,11352.5,0.1974206042014227,0.8025793957985773
0,Norfolk Island,Announced,0.0,0.0,0.0,0.0
3,Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
1,Norfolk Island,Construction,0.0,0.0,0.0,0.0
2,Norfolk Island,Operating,2.4,0.0,1.0,0.0
0,North Korea,Announced,2265.8892582588824,0.0,1.0,0.0
3,North Korea,Pre-construction,0.0,0.0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3232.0,3250.0,0.4986115396482567,0.5013884603517433
0,North Macedonia,Announced,594.4010177157934,0.0,1.0,0.0
3,North Macedonia,Pre-construction,1372.1387108933282,1205.0,0.5324271856588177,0.4675728143411823
1,North Macedonia,Construction,88.20297776102525,0.0,1.0,0.0
2,North Macedonia,Operating,707.1802879758764,1242.0,0.36280907022215314,0.6371909297778469
0,Northern Mariana Islands,Announced,26.212212389380532,0.0,1.0,0.0
3,Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
2,Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
0,Norway,Announced,3448.7105714285713,0.0,1.0,0.0
3,Norway,Pre-construction,6118.2,0.0,1.0,0.0
1,Norway,Construction,432.4,0.0,1.0,0.0
2,Norway,Operating,32933.8,523.0,0.9843679012936085,0.015632098706391526
0,Oman,Announced,25379.3375,0.0,1.0,0.0
3,Oman,Pre-construction,44611.0625,2400.0,0.9489481863976165,0.051051813602383485
1,Oman,Construction,2104.0,0.0,1.0,0.0
2,Oman,Operating,1737.785,14253.1,0.1086734724188186,0.8913265275811814
0,Pakistan,Announced,5310.975732217573,204.0,0.9630098100326596,0.03699018996734035
3,Pakistan,Pre-construction,26445.634957322174,1950.0,0.9313274732919058,0.06867252670809419
1,Pakistan,Construction,11141.0,50.0,0.995532124028237,0.004467875971763024
2,Pakistan,Operating,18276.011861924686,29191.3,0.385023106323924,0.6149768936760761
0,Palau,Announced,0.0,0.0,0.0,0.0
3,Palau,Pre-construction,0.0,0.0,0.0,0.0
1,Palau,Construction,0.0,0.0,0.0,0.0
2,Palau,Operating,13.311,0.0,1.0,0.0
0,Palestine,Announced,0.0,500.0,0.0,1.0
3,Palestine,Pre-construction,31.5875,170.0,0.15669374341166986,0.8433062565883301
1,Palestine,Construction,31.5875,450.0,0.06559036519843227,0.9344096348015678
2,Palestine,Operating,29.75,140.0,0.17525773195876287,0.8247422680412371
0,Panama,Announced,1533.240572519084,153.0,0.9092656157766194,0.09073438422338069
3,Panama,Pre-construction,764.0889999999999,0.0,1.0,0.0
1,Panama,Construction,308.36199999999997,0.0,1.0,0.0
2,Panama,Operating,2228.8842671755724,1288.0,0.6337667372164056,0.36623326278359436
0,Papua New Guinea,Announced,19.659159292035397,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,904.2976548672566,288.0,0.7584495794113894,0.24155042058861068
1,Papua New Guinea,Construction,0.0,66.0,0.0,1.0
2,Papua New Guinea,Operating,223.37,189.0,0.5416737396027839,0.4583262603972161
0,Paraguay,Announced,93.11,0.0,1.0,0.0
3,Paraguay,Pre-construction,48.0,0.0,1.0,0.0
1,Paraguay,Construction,220.0,0.0,1.0,0.0
2,Paraguay,Operating,211.8011,0.0,1.0,0.0
0,Peru,Announced,32085.296,788.0,0.976029175778419,0.023970824221580943
3,Peru,Pre-construction,7642.4,0.0,1.0,0.0
1,Peru,Construction,772.588,0.0,1.0,0.0
2,Peru,Operating,7599.262,7139.0,0.5156145276831149,0.48438547231688517
0,Philippines,Announced,28585.530156626504,11489.5,0.7133002781259247,0.28669972187407533
3,Philippines,Pre-construction,98977.23123493975,10095.0,0.9074466536009927,0.09255334639900728
1,Philippines,Construction,3937.1655240963855,1723.7,0.6955059270242698,0.3044940729757302
2,Philippines,Operating,9929.80415060241,19524.2,0.3371291760478454,0.6628708239521546
0,Poland,Announced,26600.35090909091,1699.0,0.9399632873044373,0.06003671269556263
3,Poland,Pre-construction,15135.473636363637,4104.0,0.7866885509672562,0.2133114490327438
1,Poland,Construction,1813.928484848485,3851.0,0.3202032452307296,0.6797967547692704
2,Poland,Operating,13627.983696969697,32977.0,0.2924147294113484,0.7075852705886516
0,Portugal,Announced,6484.8185,0.0,1.0,0.0
3,Portugal,Pre-construction,4251.0569827586205,0.0,1.0,0.0
1,Portugal,Construction,721.4018448275862,0.0,1.0,0.0
2,Portugal,Operating,16204.436637931034,4651.5,0.7769699783446675,0.22303002165533245
0,Puerto Rico,Announced,55.866,100.0,0.358423261006249,0.6415767389937511
3,Puerto Rico,Pre-construction,579.85433,560.0,0.5087091523352812,0.49129084766471864
1,Puerto Rico,Construction,21.9,0.0,1.0,0.0
2,Puerto Rico,Operating,288.8,5114.0,0.053453764714592435,0.9465462352854075
0,Qatar,Announced,0.0,0.0,0.0,0.0
3,Qatar,Pre-construction,0.0,2600.0,0.0,1.0
1,Qatar,Construction,761.25,2915.0,0.20707242434546072,0.7929275756545393
2,Qatar,Operating,753.3,12577.5,0.05650823656494734,0.9434917634350527
0,Republic of the Congo,Announced,0.0,516.0,0.0,1.0
3,Republic of the Congo,Pre-construction,850.4461942257218,0.0,1.0,0.0
1,Republic of the Congo,Construction,0.0,0.0,0.0,0.0
2,Republic of the Congo,Operating,202.0,534.0,0.27445652173913043,0.7255434782608695
0,Romania,Announced,2708.184210526316,520.0,0.838918733849076,0.16108126615092402
3,Romania,Pre-construction,9712.526842105262,2123.2,0.8206109326174397,0.1793890673825604
1,Romania,Construction,321.8931578947369,2690.0,0.10687402939609413,0.8931259706039059
2,Romania,Operating,14291.691894736841,5609.8,0.7181216348165551,0.2818783651834449
0,Russia,Announced,24109.384522727272,8455.0,0.7403605158236876,0.2596394841763124
3,Russia,Pre-construction,8106.996590909091,12579.0,0.3919074701226571,0.608092529877343
1,Russia,Construction,6487.0,6498.4,0.4995610454818489,0.5004389545181511
2,Russia,Operating,85387.242,151690.68,0.36016530463768787,0.6398346953623122
0,Rwanda,Announced,0.0,72.0,0.0,1.0
3,Rwanda,Pre-construction,0.0,0.0,0.0,0.0
1,Rwanda,Construction,44.0,0.0,1.0,0.0
2,Rwanda,Operating,11.784724409448819,110.9,0.09605698236822378,0.9039430176317763
0,Réunion,Announced,200.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0.0,0.0,0.0,0.0
1,Réunion,Construction,26.5,0.0,1.0,0.0
2,Réunion,Operating,583.058,299.6,0.6605706853617143,0.33942931463828574
0,Saint Pierre and Miquelon,Announced,0.0,0.0,0.0,0.0
3,Saint Pierre and Miquelon,Pre-construction,0.0,0.0,0.0,0.0
1,Saint Pierre and Miquelon,Construction,0.0,0.0,0.0,0.0
2,Saint Pierre and Miquelon,Operating,0.0,21.0,0.0,1.0
0,Saint Vincent and the Grenadines,Announced,0.0,0.0,0.0,0.0
3,Saint Vincent and the Grenadines,Pre-construction,5.0,0.0,1.0,0.0
1,Saint Vincent and the Grenadines,Construction,0.0,0.0,0.0,0.0
2,Saint Vincent and the Grenadines,Operating,0.0,0.0,0.0,0.0
0,Samoa,Announced,0.0,0.0,0.0,0.0
3,Samoa,Pre-construction,0.0,0.0,0.0,0.0
1,Samoa,Construction,0.0,0.0,0.0,0.0
2,Samoa,Operating,7.806292035398231,51.0,0.13274586383884335,0.8672541361611567
0,Sao Tome and Principe,Announced,12.47390813648294,0.0,1.0,0.0
3,Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
1,Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
2,Sao Tome and Principe,Operating,0.0,0.0,0.0,0.0
0,Saudi Arabia,Announced,4505.0,0.0,1.0,0.0
3,Saudi Arabia,Pre-construction,13221.075,6000.0,0.6878426414755678,0.31215735852443216
1,Saudi Arabia,Construction,7107.3375,25385.0,0.21873887958968785,0.781261120410312
2,Saudi Arabia,Operating,3704.6349999999998,100620.2,0.035510576172969745,0.9644894238270303
0,Senegal,Announced,42.0,125.0,0.25149700598802394,0.7485029940119761
3,Senegal,Pre-construction,153.5,0.0,1.0,0.0
1,Senegal,Construction,160.19,366.0,0.30443375966856073,0.6955662403314391
2,Senegal,Operating,477.96154855643044,957.5,0.3329671554331021,0.6670328445668979
0,Serbia,Announced,6727.793358462119,850.0,0.8878301426561328,0.11216985734386718
3,Serbia,Pre-construction,6201.882762909913,0.0,1.0,0.0
1,Serbia,Construction,167.5,0.0,1.0,0.0
2,Serbia,Operating,1973.866,5379.0,0.26844852061767477,0.7315514793823252
0,Seychelles,Announced,0.0,16.0,0.0,1.0
3,Seychelles,Pre-construction,5.2458792650918635,0.0,1.0,0.0
1,Seychelles,Construction,0.0,0.0,0.0,0.0
2,Seychelles,Operating,13.175,93.0,0.12408759124087593,0.8759124087591241
0,Sierra Leone,Announced,674.0422047244094,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,302.61784776902886,105.0,0.7424057838127421,0.2575942161872579
1,Sierra Leone,Construction,42.50971128608924,0.0,1.0,0.0
2,Sierra Leone,Operating,102.15,237.0,0.3011941618752765,0.6988058381247236
0,Singapore,Announced,219.81195652173912,0.0,1.0,0.0
3,Singapore,Pre-construction,495.3763043478261,670.0,0.42507840814993325,0.5749215918500666
1,Singapore,Construction,80.0,1800.0,0.0425531914893617,0.9574468085106383
2,Singapore,Operating,798.389,14726.0,0.05142804654018912,0.9485719534598109
0,Slovakia,Announced,102.674875,0.0,1.0,0.0
3,Slovakia,Pre-construction,1206.5,0.0,1.0,0.0
1,Slovakia,Construction,477.0,0.0,1.0,0.0
2,Slovakia,Operating,4962.95,1350.0,0.7861538583388115,0.2138461416611885
0,Slovenia,Announced,1190.0,0.0,1.0,0.0
3,Slovenia,Pre-construction,552.0,0.0,1.0,0.0
1,Slovenia,Construction,0.0,0.0,0.0,0.0
2,Slovenia,Operating,1498.0,1604.0,0.4829142488716957,0.5170857511283043
0,Solomon Islands,Announced,32.175,0.0,1.0,0.0
3,Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Solomon Islands,Construction,0.0,0.0,0.0,0.0
2,Solomon Islands,Operating,0.0,0.0,0.0,0.0
0,Somalia,Announced,0.0,0.0,0.0,0.0
3,Somalia,Pre-construction,0.0,0.0,0.0,0.0
1,Somalia,Construction,90.44619422572178,0.0,1.0,0.0
2,Somalia,Operating,26.56,65.0,0.2900830056793359,0.709916994320664
0,South Africa,Announced,1059.9541463414635,0.0,1.0,0.0
3,South Africa,Pre-construction,8159.976341463414,11505.0,0.41494971566572303,0.585050284334277
1,South Africa,Construction,3139.6465853658538,800.0,0.7969361000624607,0.20306389993753926
2,South Africa,Operating,13573.685902439025,47929.4,0.22069926578921034,0.7793007342107897
0,South Korea,Announced,18306.780487804877,15712.0,0.5381374706940929,0.4618625293059071
3,South Korea,Pre-construction,47834.46634146341,2505.0,0.9502378514899612,0.04976214851003876
1,South Korea,Construction,7307.6463414634145,2567.0,0.7400413228754101,0.2599586771245898
2,South Korea,Operating,43707.30573170732,93602.4,0.3183118447366573,0.6816881552633428
0,South Sudan,Announced,0.0,0.0,0.0,0.0
3,South Sudan,Pre-construction,890.0,0.0,1.0,0.0
1,South Sudan,Construction,18.089238845144358,0.0,1.0,0.0
2,South Sudan,Operating,45.24,118.0,0.2771379563832394,0.7228620436167605
0,Spain,Announced,25581.970855431307,0.0,1.0,0.0
3,Spain,Pre-construction,116104.5442715655,0.0,1.0,0.0
1,Spain,Construction,7565.8234568690095,0.0,1.0,0.0
2,Spain,Operating,81445.91595766773,33399.2,0.7091804930362816,0.2908195069637184
0,Sri Lanka,Announced,2040.2505263598327,0.0,1.0,0.0
3,Sri Lanka,Pre-construction,2549.8653748953975,0.0,1.0,0.0
1,Sri Lanka,Construction,47.32928870292887,0.0,1.0,0.0
2,Sri Lanka,Operating,1680.062,2325.4,0.41944275092361377,0.5805572490763862
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,210.0,0.0,1.0
2,Sudan,Operating,2036.8,1450.8,0.5840119279733914,0.41598807202660854
0,Suriname,Announced,39.15,0.0,1.0,0.0
3,Suriname,Pre-construction,0.0,0.0,0.0,0.0
1,Suriname,Construction,0.0,0.0,0.0,0.0
2,Suriname,Operating,187.001,222.0,0.45721404104146446,0.5427859589585355
0,Sweden,Announced,38279.81822580645,0.0,1.0,0.0
3,Sweden,Pre-construction,97900.89096774193,0.0,1.0,0.0
1,Sweden,Construction,3561.84,0.0,1.0,0.0
2,Sweden,Operating,37086.72,2619.0,0.9340397302957861,0.0659602697042139
0,Switzerland,Announced,91.35,0.0,1.0,0.0
3,Switzerland,Pre-construction,1548.0,0.0,1.0,0.0
1,Switzerland,Construction,145.0,0.0,1.0,0.0
2,Switzerland,Operating,16902.15848148148,98.8,0.994188562950282,0.005811437049718062
0,Syria,Announced,0.0,3100.0,0.0,1.0
3,Syria,Pre-construction,52.345,4600.0,0.011251315196959813,0.9887486848030401
1,Syria,Construction,142.595,2860.0,0.047490587308644694,0.9525094126913554
2,Syria,Operating,1680.905,7662.3,0.17990668084452818,0.8200933191554718
0,Taiwan,Announced,10341.880838709678,1396.0,0.8810688216056674,0.11893117839433268
3,Taiwan,Pre-construction,7124.474451612903,16632.0,0.2998961174194431,0.7001038825805569
1,Taiwan,Construction,3336.159741935484,7279.0,0.3142825753960058,0.6857174246039942
2,Taiwan,Operating,12105.788774193548,41321.65,0.22658373771869578,0.7734162622813042
0,Tajikistan,Announced,2078.1612903225805,600.0,0.7759656962528456,0.2240343037471544
3,Tajikistan,Pre-construction,0.0,0.0,0.0,0.0
1,Tajikistan,Construction,2400.0,0.0,1.0,0.0
2,Tajikistan,Operating,5756.0,606.0,0.9047469349261239,0.09525306507387614
0,Tanzania,Announced,3678.54593175853,1050.0,0.7779444219949644,0.2220555780050356
3,Tanzania,Pre-construction,782.5734908136483,800.0,0.49449424962331695,0.5055057503766831
1,Tanzania,Construction,84.26771653543307,0.0,1.0,0.0
2,Tanzania,Operating,2908.4,849.0,0.7740458827912918,0.22595411720870814
0,Thailand,Announced,3153.0690510948907,4150.0,0.4317457536050787,0.5682542463949213
3,Thailand,Pre-construction,3475.0055474452556,1140.0,0.752979711881154,0.24702028811884608
1,Thailand,Construction,100.267299270073,80.0,0.5562145751118979,0.4437854248881021
2,Thailand,Operating,11416.374693430656,40582.7,0.21954957392487898,0.780450426075121
0,The Gambia,Announced,550.0,0.0,1.0,0.0
3,The Gambia,Pre-construction,130.5,0.0,1.0,0.0
1,The Gambia,Construction,0.0,0.0,0.0,0.0
2,The Gambia,Operating,20.01,121.0,0.14190482944472024,0.8580951705552798
0,Togo,Announced,80.03999999999999,0.0,1.0,0.0
3,Togo,Pre-construction,442.83000000000004,0.0,1.0,0.0
1,Togo,Construction,17.4,0.0,1.0,0.0
2,Togo,Operating,111.9,165.0,0.4041170097508126,0.5958829902491874
0,Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
3,Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
1,Trinidad and Tobago,Construction,92.0,0.0,1.0,0.0
2,Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
0,Tunisia,Announced,1679.8555555555556,0.0,1.0,0.0
3,Tunisia,Pre-construction,4746.746666666667,450.0,0.9134073625550344,0.08659263744496556
1,Tunisia,Construction,406.1666666666667,0.0,1.0,0.0
2,Tunisia,Operating,295.3,5518.0,0.05079730961760102,0.9492026903823989
0,Turkmenistan,Announced,0.0,0.0,0.0,0.0
3,Turkmenistan,Pre-construction,0.0,500.0,0.0,1.0
1,Turkmenistan,Construction,0.0,1574.0,0.0,1.0
2,Turkmenistan,Operating,0.0,7087.0,0.0,1.0
0,Türkiye,Announced,10860.639541984732,0.0,1.0,0.0
3,Türkiye,Pre-construction,5672.1677251908395,688.0,0.8918267521035609,0.10817324789643913
1,Türkiye,Construction,5592.555725190839,850.0,0.8680647810811413,0.13193521891885873
2,Türkiye,Operating,44888.78885496183,46538.5,0.49097801561383253,0.5090219843861674
0,Uganda,Announced,19122.07094488189,0.0,1.0,0.0
3,Uganda,Pre-construction,1290.0,0.0,1.0,0.0
1,Uganda,Construction,0.0,0.0,0.0,0.0
2,Uganda,Operating,1581.59,189.0,0.8932559203429365,0.10674407965706346
0,Ukraine,Announced,5400.0,1199.0,0.8183058039096833,0.1816941960903167
3,Ukraine,Pre-construction,7092.0,2209.2,0.7624822603535027,0.2375177396464972
1,Ukraine,Construction,0.0,0.0,0.0,0.0
2,Ukraine,Operating,25867.456,8541.1,0.7517739483168082,0.24822605168319184
0,United Arab Emirates,Announced,6034.55,0.0,1.0,0.0
3,United Arab Emirates,Pre-construction,4688.625,7300.0,0.391089470226986,0.608910529773014
1,United Arab Emirates,Construction,302.2,2700.1,0.10065616360790061,0.8993438363920995
2,United Arab Emirates,Operating,12352.055,44865.9,0.21587725391443996,0.78412274608556
0,United Kingdom,Announced,17326.067118644067,4497.5,0.7939154504142567,0.2060845495857433
3,United Kingdom,Pre-construction,116773.18333898306,11120.5,0.9130488722376926,0.08695112776230739
1,United Kingdom,Construction,14272.282898305084,1668.5,0.8953313641717431,0.10466863582825688
2,United Kingdom,Operating,54517.96261016949,36995.2,0.5957390287384858,0.40426097126151417
0,United States,Announced,88537.3044680851,64296.6,0.579304080310096,0.42069591968990405
3,United States,Pre-construction,158130.6500425532,159930.898,0.49716996919538675,0.5028300308046132
1,United States,Construction,41132.41234042553,30112.6,0.5773374302173622,0.42266256978263783
2,United States,Operating,482118.5060638298,754200.8,0.38996277393644335,0.6100372260635566
0,Uruguay,Announced,263.11,0.0,1.0,0.0
3,Uruguay,Pre-construction,148.0449,0.0,1.0,0.0
1,Uruguay,Construction,0.0,0.0,0.0,0.0
2,Uruguay,Operating,3129.2182,1102.2,0.7395199557443884,0.2604800442556115
0,Uzbekistan,Announced,14490.838709677419,1250.0,0.920588729542632,0.07941127045736794
3,Uzbekistan,Pre-construction,2696.451612903226,774.0,0.776974271267103,0.22302572873289708
1,Uzbekistan,Construction,2189.5806451612902,5498.0,0.2848205106686528,0.7151794893313472
2,Uzbekistan,Operating,4098.141935483871,17044.9,0.19382934338346341,0.8061706566165365
0,Vanuatu,Announced,2.61,0.0,1.0,0.0
3,Vanuatu,Pre-construction,0.0,0.0,0.0,0.0
1,Vanuatu,Construction,0.0,0.0,0.0,0.0
2,Vanuatu,Operating,4.357,0.0,1.0,0.0
0,Venezuela,Announced,0.0,0.0,0.0,0.0
3,Venezuela,Pre-construction,0.0,0.0,0.0,0.0
1,Venezuela,Construction,2700.0,0.0,1.0,0.0
2,Venezuela,Operating,16011.1,2332.6,0.872839176392985,0.12716082360701494
0,Vietnam,Announced,26013.950689655172,20950.0,0.5539131676029398,0.44608683239706004
3,Vietnam,Pre-construction,58271.89903448276,26950.0,0.6837667277386602,0.3162332722613398
