Country,Type,Age Category,Capacity (MW),Capacity %
Belgium,Utility-scale solar,0-9 years,0.8387673554987213,5.177362988161303
Belgium,Utility-scale solar,10-19 years,0.0384,0.23702727274976443
Belgium,Utility-scale solar,20-29 years,0.0,0.0
Belgium,Utility-scale solar,30-39 years,0.0,0.0
Belgium,Utility-scale solar,40-49 years,0.0,0.0
Belgium,Utility-scale solar,50+ years,0.0,0.0
Belgium,Wind,0-9 years,2.508,15.48084375146899
Belgium,Wind,10-19 years,1.362,8.407061080343206
Belgium,Wind,20-29 years,0.025,0.15431463069646123
Belgium,Wind,30-39 years,0.0,0.0
Belgium,Wind,40-49 years,0.0,0.0
Belgium,Wind,50+ years,0.0,0.0
Belgium,Hydropower,0-9 years,0.0,0.0
Belgium,Hydropower,10-19 years,0.0,0.0
Belgium,Hydropower,20-29 years,0.0,0.0
Belgium,Hydropower,30-39 years,0.0,0.0
Belgium,Hydropower,40-49 years,0.144,0.8888522728116166
Belgium,Hydropower,50+ years,1.164,7.1848892052272335
Belgium,Nuclear,0-9 years,0.0,0.0
Belgium,Nuclear,10-19 years,0.0,0.0
Belgium,Nuclear,20-29 years,0.0,0.0
Belgium,Nuclear,30-39 years,0.0,0.0
Belgium,Nuclear,40-49 years,2.179,13.45006321150356
Belgium,Nuclear,50+ years,1.917,11.832845881804646
Belgium,Bioenergy,0-9 years,0.02,0.12345170455716897
Belgium,Bioenergy,10-19 years,0.126,0.7777457387101645
Belgium,Bioenergy,20-29 years,0.04,0.24690340911433795
Belgium,Bioenergy,30-39 years,0.042,0.2592485795700548
Belgium,Bioenergy,40-49 years,0.0185,0.1141928267153813
Belgium,Bioenergy,50+ years,0.0,0.0
Belize,Utility-scale solar,0-9 years,0.004200000000000001,13.249211356466878
Belize,Utility-scale solar,10-19 years,0.0,0.0
Belize,Utility-scale solar,20-29 years,0.0,0.0
Belize,Utility-scale solar,30-39 years,0.0,0.0
Belize,Utility-scale solar,40-49 years,0.0,0.0
Belize,Utility-scale solar,50+ years,0.0,0.0
Belize,Bioenergy,0-9 years,0.0,0.0
Belize,Bioenergy,10-19 years,0.0275,86.75078864353313
Belize,Bioenergy,20-29 years,0.0,0.0
Belize,Bioenergy,30-39 years,0.0,0.0
Belize,Bioenergy,40-49 years,0.0,0.0
Belize,Bioenergy,50+ years,0.0,0.0
Benin,Oil and gas,0-9 years,0.1274,83.78822755672476
Benin,Oil and gas,10-19 years,0.0,0.0
Benin,Oil and gas,20-29 years,0.0,0.0
Benin,Oil and gas,30-39 years,0.0,0.0
Benin,Oil and gas,40-49 years,0.0,0.0
Benin,Oil and gas,50+ years,0.0,0.0
Benin,Utility-scale solar,0-9 years,0.02465,16.211772443275237
Benin,Utility-scale solar,10-19 years,0.0,0.0
Benin,Utility-scale solar,20-29 years,0.0,0.0
Benin,Utility-scale solar,30-39 years,0.0,0.0
Benin,Utility-scale solar,40-49 years,0.0,0.0
Benin,Utility-scale solar,50+ years,0.0,0.0
Bermuda,Oil and gas,0-9 years,0.056,46.666666666666664
Bermuda,Oil and gas,10-19 years,0.0,0.0
Bermuda,Oil and gas,20-29 years,0.058,48.333333333333336
Bermuda,Oil and gas,30-39 years,0.0,0.0
Bermuda,Oil and gas,40-49 years,0.0,0.0
Bermuda,Oil and gas,50+ years,0.0,0.0
Bermuda,Utility-scale solar,0-9 years,0.006,5.0
Bermuda,Utility-scale solar,10-19 years,0.0,0.0
Bermuda,Utility-scale solar,20-29 years,0.0,0.0
Bermuda,Utility-scale solar,30-39 years,0.0,0.0
Bermuda,Utility-scale solar,40-49 years,0.0,0.0
Bermuda,Utility-scale solar,50+ years,0.0,0.0
Bhutan,Utility-scale solar,0-9 years,0.015137999999999999,0.6466086151264897
Bhutan,Utility-scale solar,10-19 years,0.0,0.0
Bhutan,Utility-scale solar,20-29 years,0.0,0.0
Bhutan,Utility-scale solar,30-39 years,0.0,0.0
Bhutan,Utility-scale solar,40-49 years,0.0,0.0
Bhutan,Utility-scale solar,50+ years,0.0,0.0
Bhutan,Hydropower,0-9 years,0.72,30.75427420340023
Bhutan,Hydropower,10-19 years,1.146,48.9505531070787
Bhutan,Hydropower,20-29 years,0.124,5.29656944614115
Bhutan,Hydropower,30-39 years,0.336,14.35199462825344
Bhutan,Hydropower,40-49 years,0.0,0.0
Bhutan,Hydropower,50+ years,0.0,0.0
Bolivia,Oil and gas,0-9 years,1.5564,46.530635633177106
Bolivia,Oil and gas,10-19 years,0.5214,15.587942315046611
Bolivia,Oil and gas,20-29 years,0.277,8.281281206881303
Bolivia,Oil and gas,30-39 years,0.0,0.0
Bolivia,Oil and gas,40-49 years,0.0,0.0
Bolivia,Oil and gas,50+ years,0.0,0.0
Bolivia,Utility-scale solar,0-9 years,0.16609305555555556,4.965571478576587
Bolivia,Utility-scale solar,10-19 years,0.0,0.0
Bolivia,Utility-scale solar,20-29 years,0.0,0.0
Bolivia,Utility-scale solar,30-39 years,0.0,0.0
Bolivia,Utility-scale solar,40-49 years,0.0,0.0
Bolivia,Utility-scale solar,50+ years,0.0,0.0
Bolivia,Wind,0-9 years,0.132,3.9463145101383823
Bolivia,Wind,10-19 years,0.003,0.08968896613950869
Bolivia,Wind,20-29 years,0.0,0.0
Bolivia,Wind,30-39 years,0.0,0.0
Bolivia,Wind,40-49 years,0.0,0.0
Bolivia,Wind,50+ years,0.0,0.0
Bolivia,Hydropower,0-9 years,0.447,13.363655954786797
Bolivia,Hydropower,10-19 years,0.0,0.0
Bolivia,Hydropower,20-29 years,0.051,1.5247124243716477
Bolivia,Hydropower,30-39 years,0.0,0.0
Bolivia,Hydropower,40-49 years,0.0,0.0
Bolivia,Hydropower,50+ years,0.161,4.813307849486966
Bolivia,Bioenergy,0-9 years,0.03,0.896889661395087
Bolivia,Bioenergy,10-19 years,0.0,0.0
Bolivia,Bioenergy,20-29 years,0.0,0.0
Bolivia,Bioenergy,30-39 years,0.0,0.0
Bolivia,Bioenergy,40-49 years,0.0,0.0
Bolivia,Bioenergy,50+ years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,0-9 years,0.0085,43.58974358974359
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,10-19 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,20-29 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,30-39 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,40-49 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,50+ years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,0-9 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,10-19 years,0.011,56.41025641025641
"Bonaire, Sint Eustatius, and Saba",Wind,20-29 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,30-39 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,40-49 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,50+ years,0.0,0.0
Bosnia and Herzegovina,Coal,0-9 years,0.3,6.253871045570143
Bosnia and Herzegovina,Coal,10-19 years,0.0,0.0
Bosnia and Herzegovina,Coal,20-29 years,0.0,0.0
Bosnia and Herzegovina,Coal,30-39 years,0.23,4.794634468270443
Bosnia and Herzegovina,Coal,40-49 years,0.94,19.595462609453115
Bosnia and Herzegovina,Coal,50+ years,0.52,10.840043145654914
Bosnia and Herzegovina,Utility-scale solar,0-9 years,0.5020288772183992,10.465412864254116
Bosnia and Herzegovina,Utility-scale solar,10-19 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,20-29 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,30-39 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,40-49 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,50+ years,0.0,0.0
Bosnia and Herzegovina,Wind,0-9 years,0.244,5.086481783730383
Bosnia and Herzegovina,Wind,10-19 years,0.0,0.0
Bosnia and Herzegovina,Wind,20-29 years,0.0,0.0
Bosnia and Herzegovina,Wind,30-39 years,0.0,0.0
Bosnia and Herzegovina,Wind,40-49 years,0.0,0.0
Bosnia and Herzegovina,Wind,50+ years,0.0,0.0
Bosnia and Herzegovina,Hydropower,0-9 years,0.0,0.0
Bosnia and Herzegovina,Hydropower,10-19 years,0.06,1.2507742091140286
Bosnia and Herzegovina,Hydropower,20-29 years,0.0,0.0
Bosnia and Herzegovina,Hydropower,30-39 years,0.315,6.566564597848649
Bosnia and Herzegovina,Hydropower,40-49 years,0.874,18.219610979427685
Bosnia and Herzegovina,Hydropower,50+ years,0.812,16.92714429667652
Botswana,Coal,0-9 years,0.0,0.0
Botswana,Coal,10-19 years,0.6,65.16072980017377
Botswana,Coal,20-29 years,0.0,0.0
Botswana,Coal,30-39 years,0.132,14.335360556038228
Botswana,Coal,40-49 years,0.0,0.0
Botswana,Coal,50+ years,0.0,0.0
Botswana,Oil and gas,0-9 years,0.0,0.0
Botswana,Oil and gas,10-19 years,0.07,7.602085143353605
Botswana,Oil and gas,20-29 years,0.0,0.0
Botswana,Oil and gas,30-39 years,0.0,0.0
Botswana,Oil and gas,40-49 years,0.0,0.0
Botswana,Oil and gas,50+ years,0.0,0.0
Botswana,Utility-scale solar,0-9 years,0.11880000000000002,12.901824500434406
Botswana,Utility-scale solar,10-19 years,0.0,0.0
Botswana,Utility-scale solar,20-29 years,0.0,0.0
Botswana,Utility-scale solar,30-39 years,0.0,0.0
Botswana,Utility-scale solar,40-49 years,0.0,0.0
Botswana,Utility-scale solar,50+ years,0.0,0.0
Brazil,Coal,0-9 years,0.345,0.163036235644632
Brazil,Coal,10-19 years,1.795,0.8482609941510563
Brazil,Coal,20-29 years,0.363,0.17154247402609105
Brazil,Coal,30-39 years,0.0,0.0
Brazil,Coal,40-49 years,0.262,0.12381302533012632
Brazil,Coal,50+ years,0.232,0.10963596136102788
Brazil,Oil and gas,0-9 years,9.6135,4.543040148897593
Brazil,Oil and gas,10-19 years,8.006,3.7833858045534017
Brazil,Oil and gas,20-29 years,6.755199999999999,3.1922967508017916
Brazil,Oil and gas,30-39 years,0.139,0.06568706305682274
Brazil,Oil and gas,40-49 years,0.4355,0.20580371195141225
Brazil,Oil and gas,50+ years,0.0,0.0
Brazil,Utility-scale solar,0-9 years,21.488622111111113,10.154852342566842
Brazil,Utility-scale solar,10-19 years,0.02687787037037037,0.012701642919795872
Brazil,Utility-scale solar,20-29 years,0.0,0.0
Brazil,Utility-scale solar,30-39 years,0.0,0.0
Brazil,Utility-scale solar,40-49 years,0.0,0.0
Brazil,Utility-scale solar,50+ years,0.0,0.0
Brazil,Wind,0-9 years,27.3525,12.925938073825497
Brazil,Wind,10-19 years,7.6578,3.6188373487520664
Brazil,Wind,20-29 years,0.0265,0.012523073172703616
Brazil,Wind,30-39 years,0.0,0.0
Brazil,Wind,40-49 years,0.0,0.0
Brazil,Wind,50+ years,0.0,0.0
Brazil,Hydropower,0-9 years,13.391,6.32816878700657
Brazil,Hydropower,10-19 years,17.409,8.226950221267822
Brazil,Hydropower,20-29 years,12.866,6.0800701675473485
Brazil,Hydropower,30-39 years,8.566,4.048024331976572
Brazil,Hydropower,40-49 years,36.857,17.417468223635364
Brazil,Hydropower,50+ years,18.952,8.95612387807845
Brazil,Nuclear,0-9 years,0.0,0.0
Brazil,Nuclear,10-19 years,0.0,0.0
Brazil,Nuclear,20-29 years,1.35,0.6379678786094295
Brazil,Nuclear,30-39 years,0.0,0.0
Brazil,Nuclear,40-49 years,0.64,0.3024440313407666
Brazil,Nuclear,50+ years,0.0,0.0
Brazil,Bioenergy,0-9 years,4.1483,1.9603571487670346
Brazil,Bioenergy,10-19 years,8.737200000000001,4.128928110360229
Brazil,Bioenergy,20-29 years,2.1422,1.0123368811534221
Brazil,Bioenergy,30-39 years,0.8555,0.4042826075187903
Brazil,Bioenergy,40-49 years,0.69,0.326072471289264
Brazil,Bioenergy,50+ years,0.5067,0.23945061043807253
British Indian Ocean Territory,Utility-scale solar,0-9 years,0.0038,100.0
British Indian Ocean Territory,Utility-scale solar,10-19 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,20-29 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,30-39 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,40-49 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,50+ years,0.0,0.0
Brunei,Coal,0-9 years,0.22,50.32021957913998
Brunei,Coal,10-19 years,0.0,0.0
Brunei,Coal,20-29 years,0.0,0.0
Brunei,Coal,30-39 years,0.0,0.0
Brunei,Coal,40-49 years,0.0,0.0
Brunei,Coal,50+ years,0.0,0.0
Brunei,Oil and gas,0-9 years,0.0,0.0
Brunei,Oil and gas,10-19 years,0.212,48.49039341262581
Brunei,Oil and gas,20-29 years,0.0,0.0
Brunei,Oil and gas,30-39 years,0.0,0.0
Brunei,Oil and gas,40-49 years,0.0,0.0
Brunei,Oil and gas,50+ years,0.0,0.0
Brunei,Utility-scale solar,0-9 years,0.0052,1.189387008234218
Brunei,Utility-scale solar,10-19 years,0.0,0.0
Brunei,Utility-scale solar,20-29 years,0.0,0.0
Brunei,Utility-scale solar,30-39 years,0.0,0.0
Brunei,Utility-scale solar,40-49 years,0.0,0.0
Brunei,Utility-scale solar,50+ years,0.0,0.0
Bulgaria,Coal,0-9 years,0.053,0.39544011582029515
Bulgaria,Coal,10-19 years,0.811,6.0509798854765915
Bulgaria,Coal,20-29 years,0.0,0.0
Bulgaria,Coal,30-39 years,0.464,3.4619662969927725
Bulgaria,Coal,40-49 years,1.016,7.580512408932449
Bulgaria,Coal,50+ years,1.771,13.213668775806465
Bulgaria,Oil and gas,0-9 years,0.21,1.5668381947596601
Bulgaria,Oil and gas,10-19 years,0.093,0.6938854862507066
Bulgaria,Oil and gas,20-29 years,0.0,0.0
Bulgaria,Oil and gas,30-39 years,0.0,0.0
Bulgaria,Oil and gas,40-49 years,0.216,1.6116050003242215
Bulgaria,Oil and gas,50+ years,0.242,1.805594491103989
Bulgaria,Utility-scale solar,0-9 years,3.1163349012875536,23.25139309999959
Bulgaria,Utility-scale solar,10-19 years,0.210453,1.5702180885797845
Bulgaria,Utility-scale solar,20-29 years,0.0,0.0
Bulgaria,Utility-scale solar,30-39 years,0.0,0.0
Bulgaria,Utility-scale solar,40-49 years,0.0,0.0
Bulgaria,Utility-scale solar,50+ years,0.0,0.0
Bulgaria,Wind,0-9 years,0.0,0.0
Bulgaria,Wind,10-19 years,0.608,4.536369630542254
Bulgaria,Wind,20-29 years,0.0,0.0
Bulgaria,Wind,30-39 years,0.0,0.0
Bulgaria,Wind,40-49 years,0.0,0.0
Bulgaria,Wind,50+ years,0.0,0.0
Bulgaria,Hydropower,0-9 years,0.0,0.0
Bulgaria,Hydropower,10-19 years,0.085,0.6341964121646243
Bulgaria,Hydropower,20-29 years,0.0,0.0
Bulgaria,Hydropower,30-39 years,0.864,6.446420001296886
Bulgaria,Hydropower,40-49 years,0.148,1.1042478705925223
Bulgaria,Hydropower,50+ years,1.415,10.557504978975803
Bulgaria,Nuclear,0-9 years,0.0,0.0
Bulgaria,Nuclear,10-19 years,0.0,0.0
Bulgaria,Nuclear,20-29 years,0.0,0.0
Bulgaria,Nuclear,30-39 years,2.08,15.519159262381393
Bulgaria,Nuclear,40-49 years,0.0,0.0
Bulgaria,Nuclear,50+ years,0.0,0.0
Burkina Faso,Oil and gas,0-9 years,0.0549,19.22165128891025
Burkina Faso,Oil and gas,10-19 years,0.036,12.604361500924755
Burkina Faso,Oil and gas,20-29 years,0.0,0.0
Burkina Faso,Oil and gas,30-39 years,0.0,0.0
Burkina Faso,Oil and gas,40-49 years,0.0,0.0
Burkina Faso,Oil and gas,50+ years,0.0,0.0
Burkina Faso,Utility-scale solar,0-9 years,0.19471541968911915,68.173987210165
Burkina Faso,Utility-scale solar,10-19 years,0.0,0.0
Burkina Faso,Utility-scale solar,20-29 years,0.0,0.0
Burkina Faso,Utility-scale solar,30-39 years,0.0,0.0
Burkina Faso,Utility-scale solar,40-49 years,0.0,0.0
Burkina Faso,Utility-scale solar,50+ years,0.0,0.0
Burundi,Oil and gas,0-9 years,0.03,68.18181818181817
Burundi,Oil and gas,10-19 years,0.0,0.0
Burundi,Oil and gas,20-29 years,0.0,0.0
Burundi,Oil and gas,30-39 years,0.0,0.0
Burundi,Oil and gas,40-49 years,0.0,0.0
Burundi,Oil and gas,50+ years,0.0,0.0
Burundi,Utility-scale solar,0-9 years,0.014,31.818181818181817
Burundi,Utility-scale solar,10-19 years,0.0,0.0
Burundi,Utility-scale solar,20-29 years,0.0,0.0
Burundi,Utility-scale solar,30-39 years,0.0,0.0
Burundi,Utility-scale solar,40-49 years,0.0,0.0
Burundi,Utility-scale solar,50+ years,0.0,0.0
Cabo Verde,Utility-scale solar,0-9 years,0.0073965440414507765,14.772912723649226
Cabo Verde,Utility-scale solar,10-19 years,0.003971740932642487,7.932648251677839
Cabo Verde,Utility-scale solar,20-29 years,0.0,0.0
Cabo Verde,Utility-scale solar,30-39 years,0.0,0.0
Cabo Verde,Utility-scale solar,40-49 years,0.0,0.0
Cabo Verde,Utility-scale solar,50+ years,0.0,0.0
Cabo Verde,Wind,0-9 years,0.013,25.96454024084621
Cabo Verde,Wind,10-19 years,0.0257,51.329898783826735
Cabo Verde,Wind,20-29 years,0.0,0.0
Cabo Verde,Wind,30-39 years,0.0,0.0
Cabo Verde,Wind,40-49 years,0.0,0.0
Cabo Verde,Wind,50+ years,0.0,0.0
Cambodia,Coal,0-9 years,1.085,26.71752384426908
Cambodia,Coal,10-19 years,0.37,9.111044997584848
Cambodia,Coal,20-29 years,0.0,0.0
Cambodia,Coal,30-39 years,0.0,0.0
Cambodia,Coal,40-49 years,0.0,0.0
Cambodia,Coal,50+ years,0.0,0.0
Cambodia,Oil and gas,0-9 years,0.8005,19.71186897450452
Cambodia,Oil and gas,10-19 years,0.0,0.0
Cambodia,Oil and gas,20-29 years,0.0,0.0
Cambodia,Oil and gas,30-39 years,0.0,0.0
Cambodia,Oil and gas,40-49 years,0.0,0.0
Cambodia,Oil and gas,50+ years,0.0,0.0
Cambodia,Utility-scale solar,0-9 years,0.49850507788161996,12.275411340821565
Cambodia,Utility-scale solar,10-19 years,0.0,0.0
Cambodia,Utility-scale solar,20-29 years,0.0,0.0
Cambodia,Utility-scale solar,30-39 years,0.0,0.0
Cambodia,Utility-scale solar,40-49 years,0.0,0.0
Cambodia,Utility-scale solar,50+ years,0.0,0.0
Cambodia,Hydropower,0-9 years,0.4,9.849778375767404
Cambodia,Hydropower,10-19 years,0.898,22.11275245359782
Cambodia,Hydropower,20-29 years,0.0,0.0
Cambodia,Hydropower,30-39 years,0.0,0.0
Cambodia,Hydropower,40-49 years,0.0,0.0
Cambodia,Hydropower,50+ years,0.0,0.0
Cambodia,Bioenergy,0-9 years,0.009,0.22162001345476656
Cambodia,Bioenergy,10-19 years,0.0,0.0
Cambodia,Bioenergy,20-29 years,0.0,0.0
Cambodia,Bioenergy,30-39 years,0.0,0.0
Cambodia,Bioenergy,40-49 years,0.0,0.0
Cambodia,Bioenergy,50+ years,0.0,0.0
Cameroon,Oil and gas,0-9 years,0.0,0.0
Cameroon,Oil and gas,10-19 years,0.364,20.21488812813822
Cameroon,Oil and gas,20-29 years,0.0,0.0
Cameroon,Oil and gas,30-39 years,0.0,0.0
Cameroon,Oil and gas,40-49 years,0.0,0.0
Cameroon,Oil and gas,50+ years,0.0,0.0
Cameroon,Utility-scale solar,0-9 years,0.0616530518134715,3.4239273218891086
Cameroon,Utility-scale solar,10-19 years,0.0,0.0
Cameroon,Utility-scale solar,20-29 years,0.0,0.0
Cameroon,Utility-scale solar,30-39 years,0.0,0.0
Cameroon,Utility-scale solar,40-49 years,0.0,0.0
Cameroon,Utility-scale solar,50+ years,0.0,0.0
Cameroon,Hydropower,0-9 years,0.631,35.042841782569276
Cameroon,Hydropower,10-19 years,0.0,0.0
Cameroon,Hydropower,20-29 years,0.0,0.0
Cameroon,Hydropower,30-39 years,0.0,0.0
Cameroon,Hydropower,40-49 years,0.468,25.99057045046343
Cameroon,Hydropower,50+ years,0.276,15.327772316939969
Canada,Coal,0-9 years,0.0,0.0
Canada,Coal,10-19 years,0.11,0.07357363022020189
Canada,Coal,20-29 years,0.0,0.0
Canada,Coal,30-39 years,1.113,0.7444313675916789
Canada,Coal,40-49 years,1.5557999999999998,1.0405986717871825
Canada,Coal,50+ years,0.302,0.20199305751364516
Canada,Oil and gas,0-9 years,8.709200000000001,5.825158730125293
Canada,Oil and gas,10-19 years,7.724,5.166206543825812
Canada,Oil and gas,20-29 years,6.733,4.503375020660175
Canada,Oil and gas,30-39 years,1.57,1.0500963585974268
Canada,Oil and gas,40-49 years,3.336,2.231287549223577
Canada,Oil and gas,50+ years,1.0169000000000001,0.6801547688265754
Canada,Utility-scale solar,0-9 years,2.433032886597938,1.6273369264740642
Canada,Utility-scale solar,10-19 years,1.489256082474227,0.9960906937740478
Canada,Utility-scale solar,20-29 years,0.0,0.0
Canada,Utility-scale solar,30-39 years,0.0,0.0
Canada,Utility-scale solar,40-49 years,0.0,0.0
Canada,Utility-scale solar,50+ years,0.0,0.0
Canada,Wind,0-9 years,6.946,4.6458403228138385
Canada,Wind,10-19 years,10.266,6.866426253096295
Canada,Wind,20-29 years,0.497,0.33241903835854847
Canada,Wind,30-39 years,0.0,0.0
Canada,Wind,40-49 years,0.0,0.0
Canada,Wind,50+ years,0.0,0.0
Canada,Hydropower,0-9 years,2.44,1.6319968885208413
Canada,Hydropower,10-19 years,4.192,2.8038241625735116
Canada,Hydropower,20-29 years,2.34,1.5651117701388397
Canada,Hydropower,30-39 years,7.303,4.884620195437585
Canada,Hydropower,40-49 years,17.385,11.627977830710996
Canada,Hydropower,50+ years,45.434,30.388584685678655
Canada,Nuclear,0-9 years,0.0,0.0
Canada,Nuclear,10-19 years,0.0,0.0
Canada,Nuclear,20-29 years,0.0,0.0
Canada,Nuclear,30-39 years,6.02,4.026484126596502
Canada,Nuclear,40-49 years,7.525,5.033105158245628
Canada,Nuclear,50+ years,1.084,0.7250346832608985
Canada,Bioenergy,0-9 years,0.24530000000000002,0.1640691953910502
Canada,Bioenergy,10-19 years,0.6088,0.4071966007096263
Canada,Bioenergy,20-29 years,0.242,0.16186198648444414
Canada,Bioenergy,30-39 years,0.592,0.39595990082145005
Canada,Bioenergy,40-49 years,0.205,0.1371144926831035
Canada,Bioenergy,50+ years,0.0878,0.058725133939397496
Canada,Geothermal,0-9 years,0.005,0.003344255919100085
Canada,Geothermal,10-19 years,0.0,0.0
Canada,Geothermal,20-29 years,0.0,0.0
Canada,Geothermal,30-39 years,0.0,0.0
Canada,Geothermal,40-49 years,0.0,0.0
Canada,Geothermal,50+ years,0.0,0.0
Cayman Islands,Oil and gas,0-9 years,0.039700000000000006,89.01345291479821
Cayman Islands,Oil and gas,10-19 years,0.0,0.0
Cayman Islands,Oil and gas,20-29 years,0.0,0.0
Cayman Islands,Oil and gas,30-39 years,0.0,0.0
Cayman Islands,Oil and gas,40-49 years,0.0,0.0
Cayman Islands,Oil and gas,50+ years,0.0,0.0
Cayman Islands,Utility-scale solar,0-9 years,0.004900000000000001,10.986547085201794
Cayman Islands,Utility-scale solar,10-19 years,0.0,0.0
Cayman Islands,Utility-scale solar,20-29 years,0.0,0.0
Cayman Islands,Utility-scale solar,30-39 years,0.0,0.0
Cayman Islands,Utility-scale solar,40-49 years,0.0,0.0
Cayman Islands,Utility-scale solar,50+ years,0.0,0.0
Central African Republic,Oil and gas,0-9 years,0.05,54.04740881880088
Central African Republic,Oil and gas,10-19 years,0.0,0.0
Central African Republic,Oil and gas,20-29 years,0.0,0.0
Central African Republic,Oil and gas,30-39 years,0.0,0.0
Central African Republic,Oil and gas,40-49 years,0.0,0.0
Central African Republic,Oil and gas,50+ years,0.0,0.0
Central African Republic,Utility-scale solar,0-9 years,0.042511373056994824,45.95259118119912
Central African Republic,Utility-scale solar,10-19 years,0.0,0.0
