Country,Status,Non-fossil (GW),Fossil (GW),Non-fossil share (%),Fossil share (%)
Cyprus,Construction,0.016,0.42,3.669724770642202,96.3302752293578
Cyprus,Operating,0.5519,1.853,22.94897916753295,77.05102083246705
Czech Republic,Announced,3.77,1.9,66.49029982363317,33.50970017636684
Czech Republic,Pre-construction,2.412,1.235,66.13655058952563,33.86344941047436
Czech Republic,Construction,0.1844,0.109,62.84935241990457,37.15064758009544
Czech Republic,Operating,8.99331,8.7326,50.735392428371796,49.2646075716282
Côte d'Ivoire,Announced,0.6991655699481866,0.0,100.0,0.0
Côte d'Ivoire,Pre-construction,0.48951999999999996,0.372,56.82050329649921,43.17949670350079
Côte d'Ivoire,Construction,0.29367341968911914,0.0,100.0,0.0
Côte d'Ivoire,Operating,0.99906,1.669,37.44518489089451,62.55481510910549
DR Congo,Announced,1.568447279792746,0.24,86.72894683291487,13.271053167085123
DR Congo,Pre-construction,5.83871,0.0,100.0,0.0
DR Congo,Construction,0.3722936787564767,0.0,100.0,0.0
DR Congo,Operating,2.917842694300518,0.0,100.0,0.0
Denmark,Announced,4.055343024691358,0.0,100.0,0.0
Denmark,Pre-construction,24.402806567901237,0.0,100.0,0.0
Denmark,Construction,0.0,0.0,0.0,0.0
Denmark,Operating,9.971896901234567,1.6142,86.06778439917935,13.93221560082065
Djibouti,Announced,0.09756670984455958,0.05,66.11701917548487,33.88298082451513
Djibouti,Pre-construction,9.112783937823835,0.0,100.0,0.0
Djibouti,Construction,0.0,0.0,0.0,0.0
Djibouti,Operating,0.20852694300518135,0.108,65.87968184489365,34.12031815510635
Dominican Republic,Announced,2.430867125,0.145,94.37082764896113,5.629172351038876
Dominican Republic,Pre-construction,2.259308,0.0,100.0,0.0
Dominican Republic,Construction,0.48760000000000003,1.31,27.12505562972853,72.87494437027148
Dominican Republic,Operating,2.2170874583333333,4.6502,32.28476267791785,67.71523732208215
Ecuador,Announced,4.446722222222222,0.907,83.0585158819928,16.941484118007203
Ecuador,Pre-construction,7.032473722222222,0.0,100.0,0.0
Ecuador,Construction,0.0,0.2012,0.0,100.0
Ecuador,Operating,5.517234740740741,1.55364,78.02761246712113,21.972387532878873
Egypt,Announced,28.368094736842103,0.125,99.56129721550263,0.4387027844973704
Egypt,Pre-construction,49.47479789473684,0.0,100.0,0.0
Egypt,Construction,23.90301884210526,2.55,90.36026846228542,9.639731537714574
Egypt,Operating,9.259653684210527,54.2185,14.587150297841383,85.41284970215862
El Salvador,Announced,0.1,0.0,100.0,0.0
El Salvador,Pre-construction,0.0,0.0,0.0,0.0
El Salvador,Construction,0.08952418518518519,0.0,100.0,0.0
El Salvador,Operating,1.868805925925926,0.9295,66.78347455193129,33.21652544806871
Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
Equatorial Guinea,Construction,0.2,0.0,100.0,0.0
Equatorial Guinea,Operating,0.12451334196891192,0.154,44.70641912113865,55.29358087886135
Eritrea,Announced,0.010832020725388601,0.0,100.0,0.0
Eritrea,Pre-construction,0.0261,0.0,100.0,0.0
Eritrea,Construction,0.0,0.0,0.0,0.0
Eritrea,Operating,0.0228,0.088,20.577617328519857,79.42238267148014
Estonia,Announced,4.869,0.2,96.05444860919313,3.945551390806865
Estonia,Pre-construction,8.7451,0.1,98.86943053215906,1.1305694678409515
Estonia,Construction,0.3006441975308642,0.0,100.0,0.0
Estonia,Operating,1.794161827160494,0.4581,79.66044646871528,20.339553531284718
Eswatini,Announced,0.0195,0.0,100.0,0.0
Eswatini,Pre-construction,0.24575349740932642,0.3,45.030127809699806,54.96987219030019
Eswatini,Construction,0.0,0.0,0.0,0.0
Eswatini,Operating,0.10872668393782384,0.0,100.0,0.0
Ethiopia,Announced,2.365002590673575,0.0,100.0,0.0
Ethiopia,Pre-construction,6.2253341968911915,0.0,100.0,0.0
Ethiopia,Construction,2.23,0.0,100.0,0.0
Ethiopia,Operating,10.1345,0.0,100.0,0.0
Faroe Islands,Announced,0.0,0.0,0.0,0.0
Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
Faroe Islands,Construction,0.0,0.0,0.0,0.0
Faroe Islands,Operating,0.037,0.0,100.0,0.0
Fiji,Announced,0.03865984674329502,0.0,100.0,0.0
Fiji,Pre-construction,0.007021839080459769,0.0,100.0,0.0
Fiji,Construction,0.0,0.0,0.0,0.0
Fiji,Operating,0.17830000000000001,0.0,100.0,0.0
Finland,Announced,6.699204783950617,0.0,100.0,0.0
Finland,Pre-construction,38.488094833333335,0.0,100.0,0.0
Finland,Construction,1.061881697530864,0.0,100.0,0.0
Finland,Operating,19.6539387654321,3.4751999999999996,84.97479722334539,15.0252027766546
France,Announced,17.99946831460674,0.0,100.0,0.0
France,Pre-construction,16.69162168539326,0.0,100.0,0.0
France,Construction,1.9119724831460674,0.0,100.0,0.0
France,Operating,125.65739365168538,13.521700000000001,90.28467591990513,9.715324080094884
French Guiana,Announced,0.0,0.0,0.0,0.0
French Guiana,Pre-construction,0.0,0.0,0.0,0.0
French Guiana,Construction,0.2202682962962963,0.0,100.0,0.0
French Guiana,Operating,0.16409537037037036,0.0,100.0,0.0
French Polynesia,Announced,0.0,0.0,0.0,0.0
French Polynesia,Pre-construction,0.0,0.0,0.0,0.0
French Polynesia,Construction,0.008426206896551724,0.0,100.0,0.0
