Country,Type,Age Category,Capacity (GW),Capacity %
Macao,Oil and gas,20-29 years,0.136,29.190813479287403
Macao,Oil and gas,30-39 years,0.0,0.0
Macao,Oil and gas,40-49 years,0.2712,58.20991629104958
Macao,Oil and gas,50+ years,0.0,0.0
Macao,Bioenergy,0-9 years,0.03,6.439150032195751
Macao,Bioenergy,10-19 years,0.0,0.0
Macao,Bioenergy,20-29 years,0.0,0.0
Macao,Bioenergy,30-39 years,0.0287,6.1601201974672675
Macao,Bioenergy,40-49 years,0.0,0.0
Macao,Bioenergy,50+ years,0.0,0.0
Madagascar,Coal,0-9 years,0.0,0.0
Madagascar,Coal,10-19 years,0.12,19.131992566708718
Madagascar,Coal,20-29 years,0.0,0.0
Madagascar,Coal,30-39 years,0.0,0.0
Madagascar,Coal,40-49 years,0.0,0.0
Madagascar,Coal,50+ years,0.0,0.0
Madagascar,Oil and gas,0-9 years,0.247,39.380018033142115
Madagascar,Oil and gas,10-19 years,0.0,0.0
Madagascar,Oil and gas,20-29 years,0.0,0.0
Madagascar,Oil and gas,30-39 years,0.0,0.0
Madagascar,Oil and gas,40-49 years,0.0,0.0
Madagascar,Oil and gas,50+ years,0.0,0.0
Madagascar,Utility-scale solar,0-9 years,0.08416670984455958,13.418973892587028
Madagascar,Utility-scale solar,10-19 years,0.0,0.0
Madagascar,Utility-scale solar,20-29 years,0.0,0.0
Madagascar,Utility-scale solar,30-39 years,0.0,0.0
Madagascar,Utility-scale solar,40-49 years,0.0,0.0
Madagascar,Utility-scale solar,50+ years,0.0,0.0
Madagascar,Wind,0-9 years,0.016,2.5509323422278287
Madagascar,Wind,10-19 years,0.0,0.0
Madagascar,Wind,20-29 years,0.0,0.0
Madagascar,Wind,30-39 years,0.0,0.0
Madagascar,Wind,40-49 years,0.0,0.0
Madagascar,Wind,50+ years,0.0,0.0
Madagascar,Hydropower,0-9 years,0.0,0.0
Madagascar,Hydropower,10-19 years,0.0,0.0
Madagascar,Hydropower,20-29 years,0.0,0.0
Madagascar,Hydropower,30-39 years,0.0,0.0
Madagascar,Hydropower,40-49 years,0.091,14.508427696420778
Madagascar,Hydropower,50+ years,0.024,3.8263985133417435
Malawi,Utility-scale solar,0-9 years,0.10087,18.179032926631464
Malawi,Utility-scale solar,10-19 years,0.0,0.0
Malawi,Utility-scale solar,20-29 years,0.0,0.0
Malawi,Utility-scale solar,30-39 years,0.0,0.0
Malawi,Utility-scale solar,40-49 years,0.0,0.0
Malawi,Utility-scale solar,50+ years,0.0,0.0
Malawi,Hydropower,0-9 years,0.0,0.0
Malawi,Hydropower,10-19 years,0.0,0.0
Malawi,Hydropower,20-29 years,0.13,23.42891127651522
Malawi,Hydropower,30-39 years,0.1,18.022239443473246
Malawi,Hydropower,40-49 years,0.0,0.0
Malawi,Hydropower,50+ years,0.121,21.806909726602626
Malaysia,Coal,0-9 years,3.6,9.082263402141075
Malaysia,Coal,10-19 years,5.07,12.79085429134868
Malaysia,Coal,20-29 years,4.01,10.116632289607143
Malaysia,Coal,30-39 years,0.6,1.5137105670235125
Malaysia,Coal,40-49 years,0.0,0.0
Malaysia,Coal,50+ years,0.0,0.0
Malaysia,Oil and gas,0-9 years,7.7782,19.62323922070381
Malaysia,Oil and gas,10-19 years,3.429,8.650855890539374
Malaysia,Oil and gas,20-29 years,2.9078000000000004,7.3359459779849505
Malaysia,Oil and gas,30-39 years,2.414,6.090162181324599
Malaysia,Oil and gas,40-49 years,0.564,1.4228879330021018
Malaysia,Oil and gas,50+ years,0.104,0.2623764982840755
Malaysia,Utility-scale solar,0-9 years,2.4933364705882353,6.290316271124202
Malaysia,Utility-scale solar,10-19 years,0.01653,0.04170272612149777
Malaysia,Utility-scale solar,20-29 years,0.0,0.0
Malaysia,Utility-scale solar,30-39 years,0.0,0.0
Malaysia,Utility-scale solar,40-49 years,0.0,0.0
Malaysia,Utility-scale solar,50+ years,0.0,0.0
Malaysia,Hydropower,0-9 years,0.0,0.0
Malaysia,Hydropower,10-19 years,3.981,10.043469612201006
Malaysia,Hydropower,20-29 years,0.654,1.6499445180556287
Malaysia,Hydropower,30-39 years,0.0,0.0
Malaysia,Hydropower,40-49 years,1.123,2.8331616112790075
Malaysia,Hydropower,50+ years,0.441,1.1125772667622817
Malaysia,Bioenergy,0-9 years,0.0,0.0
Malaysia,Bioenergy,10-19 years,0.0259,0.06534183947651495
Malaysia,Bioenergy,20-29 years,0.0195,0.049195593428264156
Malaysia,Bioenergy,30-39 years,0.0,0.0
Malaysia,Bioenergy,40-49 years,0.0,0.0
Malaysia,Bioenergy,50+ years,0.0,0.0
Maldives,Oil and gas,0-9 years,0.08,55.59416261292564
Maldives,Oil and gas,10-19 years,0.0,0.0
Maldives,Oil and gas,20-29 years,0.0,0.0
Maldives,Oil and gas,30-39 years,0.0,0.0
Maldives,Oil and gas,40-49 years,0.0,0.0
Maldives,Oil and gas,50+ years,0.0,0.0
Maldives,Utility-scale solar,0-9 years,0.0019,1.320361362056984
Maldives,Utility-scale solar,10-19 years,0.0,0.0
Maldives,Utility-scale solar,20-29 years,0.0,0.0
Maldives,Utility-scale solar,30-39 years,0.0,0.0
Maldives,Utility-scale solar,40-49 years,0.0,0.0
Maldives,Utility-scale solar,50+ years,0.0,0.0
Mali,Oil and gas,0-9 years,0.19,22.150577657708396
Mali,Oil and gas,10-19 years,0.0,0.0
Mali,Oil and gas,20-29 years,0.0,0.0
Mali,Oil and gas,30-39 years,0.0,0.0
Mali,Oil and gas,40-49 years,0.0,0.0
Mali,Oil and gas,50+ years,0.0,0.0
Mali,Utility-scale solar,0-9 years,0.15376544041450776,17.926280678806776
Mali,Utility-scale solar,10-19 years,0.0,0.0
Mali,Utility-scale solar,20-29 years,0.0,0.0
Mali,Utility-scale solar,30-39 years,0.0,0.0
Mali,Utility-scale solar,40-49 years,0.0,0.0
Mali,Utility-scale solar,50+ years,0.0,0.0
Mali,Hydropower,0-9 years,0.14,16.321478274100926
Mali,Hydropower,10-19 years,0.062,7.228083235673266
Mali,Hydropower,20-29 years,0.2,23.316397534429893
Mali,Hydropower,30-39 years,0.0,0.0
Mali,Hydropower,40-49 years,0.048,5.595935408263173
Mali,Hydropower,50+ years,0.0,0.0
Malta,Oil and gas,0-9 years,0.3578,63.159752868490735
Malta,Oil and gas,10-19 years,0.0,0.0
Malta,Oil and gas,20-29 years,0.115,20.30008826125331
Malta,Oil and gas,30-39 years,0.075,13.239187996469552
Malta,Oil and gas,40-49 years,0.0,0.0
Malta,Oil and gas,50+ years,0.0,0.0
Malta,Utility-scale solar,0-9 years,0.018699999999999998,3.300970873786407
Malta,Utility-scale solar,10-19 years,0.0,0.0
Malta,Utility-scale solar,20-29 years,0.0,0.0
Malta,Utility-scale solar,30-39 years,0.0,0.0
Malta,Utility-scale solar,40-49 years,0.0,0.0
Malta,Utility-scale solar,50+ years,0.0,0.0
Martinique,Oil and gas,0-9 years,0.0,0.0
Martinique,Oil and gas,10-19 years,0.2866,64.819631346828
Martinique,Oil and gas,20-29 years,0.0,0.0
Martinique,Oil and gas,30-39 years,0.077,17.414904444193148
Martinique,Oil and gas,40-49 years,0.0,0.0
Martinique,Oil and gas,50+ years,0.0,0.0
Martinique,Utility-scale solar,0-9 years,0.0202,4.568585321723397
Martinique,Utility-scale solar,10-19 years,0.00435,0.9838290173018207
Martinique,Utility-scale solar,20-29 years,0.0,0.0
Martinique,Utility-scale solar,30-39 years,0.0,0.0
Martinique,Utility-scale solar,40-49 years,0.0,0.0
Martinique,Utility-scale solar,50+ years,0.0,0.0
Martinique,Wind,0-9 years,0.014,3.1663462625805723
Martinique,Wind,10-19 years,0.0,0.0
Martinique,Wind,20-29 years,0.0,0.0
Martinique,Wind,30-39 years,0.0,0.0
Martinique,Wind,40-49 years,0.0,0.0
Martinique,Wind,50+ years,0.0,0.0
Martinique,Bioenergy,0-9 years,0.04,9.046703607373063
Martinique,Bioenergy,10-19 years,0.0,0.0
Martinique,Bioenergy,20-29 years,0.0,0.0
Martinique,Bioenergy,30-39 years,0.0,0.0
Martinique,Bioenergy,40-49 years,0.0,0.0
Martinique,Bioenergy,50+ years,0.0,0.0
Mauritania,Oil and gas,0-9 years,0.0,0.0
Mauritania,Oil and gas,10-19 years,0.18,26.77646920266704
Mauritania,Oil and gas,20-29 years,0.0,0.0
Mauritania,Oil and gas,30-39 years,0.0,0.0
Mauritania,Oil and gas,40-49 years,0.0,0.0
Mauritania,Oil and gas,50+ years,0.0,0.0
Mauritania,Utility-scale solar,0-9 years,0.1114,16.57165927320616
Mauritania,Utility-scale solar,10-19 years,0.010832020725388601,1.6113514964223277
Mauritania,Utility-scale solar,20-29 years,0.0,0.0
Mauritania,Utility-scale solar,30-39 years,0.0,0.0
Mauritania,Utility-scale solar,40-49 years,0.0,0.0
Mauritania,Utility-scale solar,50+ years,0.0,0.0
Mauritania,Wind,0-9 years,0.1,14.875816223703914
Mauritania,Wind,10-19 years,0.03,4.462744867111174
Mauritania,Wind,20-29 years,0.0,0.0
Mauritania,Wind,30-39 years,0.0,0.0
Mauritania,Wind,40-49 years,0.0,0.0
Mauritania,Wind,50+ years,0.0,0.0
Mauritius,Coal,0-9 years,0.0,0.0
Mauritius,Coal,10-19 years,0.09,10.220382303667522
Mauritius,Coal,20-29 years,0.105,11.923779354278775
Mauritius,Coal,30-39 years,0.0,0.0
Mauritius,Coal,40-49 years,0.0,0.0
Mauritius,Coal,50+ years,0.0,0.0
Mauritius,Oil and gas,0-9 years,0.068,7.722066629437683
Mauritius,Oil and gas,10-19 years,0.07,7.949186236185851
Mauritius,Oil and gas,20-29 years,0.171,19.418726376968294
Mauritius,Oil and gas,30-39 years,0.147,16.693291095990286
Mauritius,Oil and gas,40-49 years,0.0,0.0
Mauritius,Oil and gas,50+ years,0.0,0.0
Mauritius,Utility-scale solar,0-9 years,0.0803265725388601,9.121869783227014
Mauritius,Utility-scale solar,10-19 years,0.013540025906735751,1.5376026796489095
Mauritius,Utility-scale solar,20-29 years,0.0,0.0
Mauritius,Utility-scale solar,30-39 years,0.0,0.0
Mauritius,Utility-scale solar,40-49 years,0.0,0.0
Mauritius,Utility-scale solar,50+ years,0.0,0.0
Mauritius,Wind,0-9 years,0.0,0.0
Mauritius,Wind,10-19 years,0.0094,1.0674621517163858
Mauritius,Wind,20-29 years,0.0,0.0
Mauritius,Wind,30-39 years,0.0,0.0
Mauritius,Wind,40-49 years,0.0,0.0
Mauritius,Wind,50+ years,0.0,0.0
Mauritius,Hydropower,0-9 years,0.0,0.0
Mauritius,Hydropower,10-19 years,0.0,0.0
Mauritius,Hydropower,20-29 years,0.0,0.0
Mauritius,Hydropower,30-39 years,0.0,0.0
Mauritius,Hydropower,40-49 years,0.03,3.4067941012225074
Mauritius,Hydropower,50+ years,0.0,0.0
Mauritius,Bioenergy,0-9 years,0.0,0.0
Mauritius,Bioenergy,10-19 years,0.016300000000000002,1.8510247949975622
Mauritius,Bioenergy,20-29 years,0.041,4.655951938337427
Mauritius,Bioenergy,30-39 years,0.0,0.0
Mauritius,Bioenergy,40-49 years,0.0,0.0
Mauritius,Bioenergy,50+ years,0.0,0.0
Mayotte,Utility-scale solar,0-9 years,0.013254746113989638,100.0
Mayotte,Utility-scale solar,10-19 years,0.0,0.0
Mayotte,Utility-scale solar,20-29 years,0.0,0.0
Mayotte,Utility-scale solar,30-39 years,0.0,0.0
Mayotte,Utility-scale solar,40-49 years,0.0,0.0
Mayotte,Utility-scale solar,50+ years,0.0,0.0
Mexico,Coal,0-9 years,0.0,0.0
Mexico,Coal,10-19 years,0.678,0.7049515042146774
Mexico,Coal,20-29 years,0.0,0.0
Mexico,Coal,30-39 years,3.8,3.95105562834185
Mexico,Coal,40-49 years,0.9,0.9357763330283329
Mexico,Coal,50+ years,0.0,0.0
Mexico,Oil and gas,0-9 years,15.6829,16.306318503611156
Mexico,Oil and gas,10-19 years,8.9861,9.343310784695447
Mexico,Oil and gas,20-29 years,17.302599999999998,17.99040397761781
Mexico,Oil and gas,30-39 years,5.7635,5.992607661565329
Mexico,Oil and gas,40-49 years,5.036,5.236188459034094
Mexico,Oil and gas,50+ years,0.5558,0.5778938732190526
Mexico,Utility-scale solar,0-9 years,12.143011388888889,12.625714077128587
Mexico,Utility-scale solar,10-19 years,0.29567,0.3074233204294302
Mexico,Utility-scale solar,20-29 years,0.0,0.0
Mexico,Utility-scale solar,30-39 years,0.0,0.0
Mexico,Utility-scale solar,40-49 years,0.0,0.0
Mexico,Utility-scale solar,50+ years,0.0,0.0
Mexico,Wind,0-9 years,4.007,4.166284184938367
Mexico,Wind,10-19 years,3.641,3.7857351428401778
Mexico,Wind,20-29 years,0.0,0.0
Mexico,Wind,30-39 years,0.083,0.08629937293483514
Mexico,Wind,40-49 years,0.0,0.0
Mexico,Wind,50+ years,0.0,0.0
Mexico,Hydropower,0-9 years,0.0,0.0
Mexico,Hydropower,10-19 years,1.607,1.6708806301961456
Mexico,Hydropower,20-29 years,0.03,0.031192544434277762
Mexico,Hydropower,30-39 years,2.526,2.6264122413661877
Mexico,Hydropower,40-49 years,3.033,3.153566242305482
Mexico,Hydropower,50+ years,5.01,5.209154920524386
Mexico,Nuclear,0-9 years,0.0,0.0
Mexico,Nuclear,10-19 years,0.0,0.0
Mexico,Nuclear,20-29 years,0.0,0.0
Mexico,Nuclear,30-39 years,1.608,1.671920381677288
Mexico,Nuclear,40-49 years,0.0,0.0
Mexico,Nuclear,50+ years,0.0,0.0
Mexico,Bioenergy,0-9 years,0.123,0.1278894321805388
Mexico,Bioenergy,10-19 years,0.2243,0.2332162572202834
Mexico,Bioenergy,20-29 years,0.0128,0.01330881895862518
Mexico,Bioenergy,30-39 years,0.16240000000000002,0.16885564053755697
Mexico,Bioenergy,40-49 years,0.0675,0.07018322497712497
Mexico,Bioenergy,50+ years,0.01,0.01039751481142592
Mexico,Geothermal,0-9 years,0.025,0.025993787028564804
Mexico,Geothermal,10-19 years,0.176,0.1829962606810962
Mexico,Geothermal,20-29 years,0.11,0.11437266292568514
Mexico,Geothermal,30-39 years,0.22,0.22874532585137028
Mexico,Geothermal,40-49 years,0.25,0.259937870285648
Mexico,Geothermal,50+ years,0.0,0.0
Micronesia,Utility-scale solar,0-9 years,0.00174,46.51162790697675
Micronesia,Utility-scale solar,10-19 years,0.0020009999999999997,53.48837209302326
Micronesia,Utility-scale solar,20-29 years,0.0,0.0
Micronesia,Utility-scale solar,30-39 years,0.0,0.0
Micronesia,Utility-scale solar,40-49 years,0.0,0.0
Micronesia,Utility-scale solar,50+ years,0.0,0.0
Moldova,Oil and gas,0-9 years,0.0,0.0
Moldova,Oil and gas,10-19 years,0.0,0.0
Moldova,Oil and gas,20-29 years,0.0,0.0
Moldova,Oil and gas,30-39 years,0.0,0.0
Moldova,Oil and gas,40-49 years,0.66,47.2204335694355
Moldova,Oil and gas,50+ years,0.508,36.34542462617157
Moldova,Utility-scale solar,0-9 years,0.1657,11.855190670387064
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.016,1.1447377835014667
Moldova,Hydropower,50+ years,0.048,3.4342133505043995
Mongolia,Coal,0-9 years,0.42,25.702681334983673
Mongolia,Coal,10-19 years,0.175,10.709450556243198
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.79149765142235
Mongolia,Coal,40-49 years,0.54,33.04630457355044
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18407075910147175,11.264552533984936
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.425670333745918
Mongolia,Wind,10-19 years,0.05,3.0598430160694847
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.0,0.0
Montenegro,Hydropower,50+ years,0.649,64.32748538011695
Morocco,Coal,0-9 years,1.736,16.496563671236125
Morocco,Coal,10-19 years,0.7,6.651840190014567
Morocco,Coal,20-29 years,0.696,6.613829674643055
Morocco,Coal,30-39 years,0.66,6.271735036299448
Morocco,Coal,40-49 years,0.3,2.8507886528633857
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.412657240296422
Morocco,Oil and gas,20-29 years,0.4,3.801051537151181
Morocco,Oil and gas,30-39 years,0.0,0.0
Morocco,Oil and gas,40-49 years,0.3,2.8507886528633857
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.76822375,7.300145164533861
Morocco,Utility-scale solar,10-19 years,0.18,1.7104731917180316
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.842,8.001213485703236
Morocco,Wind,10-19 years,0.775,7.364537353230413
Morocco,Wind,20-29 years,0.01,0.09502628842877953
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.35,3.3259200950072834
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.583097816616606
Morocco,Hydropower,30-39 years,0.307,2.9173070547635316
Morocco,Hydropower,40-49 years,0.164,1.5584311302319842
Morocco,Hydropower,50+ years,0.302,2.8697939105491415
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.04371209267723858
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.06,0.8398299268050043
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.6796598536100087
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.9236,26.924947453368443
Myanmar,Oil and gas,10-19 years,0.8533,11.943781275711837
Myanmar,Oil and gas,20-29 years,0.092,1.2877392211010068
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.1583629118888616
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.760046083758529
Myanmar,Utility-scale solar,0-9 years,0.3028636363636364,4.23923242598617
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,2.9394047438175157
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.131,1.8336286735242595
Myanmar,Hydropower,10-19 years,2.474,34.628987315259685
Myanmar,Hydropower,20-29 years,0.385,5.3889086969987785
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.7838412650180041
Myanmar,Hydropower,50+ years,0.168,2.351523795054012
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,3.7270921066777567
Namibia,Coal,50+ years,0.09,11.18127632003327
Namibia,Oil and gas,0-9 years,0.0495,6.149701976018299
Namibia,Oil and gas,10-19 years,0.0,0.0
Namibia,Oil and gas,20-29 years,0.0,0.0
Namibia,Oil and gas,30-39 years,0.0,0.0
Namibia,Oil and gas,40-49 years,0.0,0.0
Namibia,Oil and gas,50+ years,0.0,0.0
Namibia,Utility-scale solar,0-9 years,0.2601165958549223,32.315950374225636
Namibia,Utility-scale solar,10-19 years,0.02592683678756477,3.2210569580685044
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,41.24648598056718
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.005617471264367816,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,0.9421784352419247
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,2.474,73.41573067050462
Nepal,Hydropower,10-19 years,0.209,6.202056471356292
Nepal,Hydropower,20-29 years,0.286,8.487024645013873
Nepal,Hydropower,30-39 years,0.081,2.403667819042391
Nepal,Hydropower,40-49 years,0.121,3.5906642728904847
Nepal,Hydropower,50+ years,0.035,1.0386218971170824
Netherlands,Coal,0-9 years,0.0,0.0
Netherlands,Coal,10-19 years,3.5,8.951343256532654
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.485930062497487
Netherlands,Oil and gas,10-19 years,7.5934,19.4203228240443
Netherlands,Oil and gas,20-29 years,2.369,6.0587806213502455
Netherlands,Oil and gas,30-39 years,3.4533,8.831906762224062
Netherlands,Oil and gas,40-49 years,0.4343,1.1107338218034664
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.371439904761904,16.295127321683868
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,8.9173,22.806232348993895
Netherlands,Wind,10-19 years,1.845,4.718636659515071
Netherlands,Wind,20-29 years,0.084,0.2148322381567837
Netherlands,Wind,30-39 years,0.031,0.07928332598643209
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.317126222032662
Netherlands,Bioenergy,0-9 years,0.5,1.2787633223618078
Netherlands,Bioenergy,10-19 years,0.334,0.8542138993376877
Netherlands,Bioenergy,20-29 years,0.192,0.4910451157869342
Netherlands,Bioenergy,30-39 years,0.3272,0.8368227181535671
Netherlands,Bioenergy,40-49 years,0.083,0.2122747115120601
Netherlands,Bioenergy,50+ years,0.171,0.4373370562477383
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,40.86140254003313
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,21.86637217007178
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.073992269464385
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,12.14798453892877
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
