Country,Type,Age Category,Capacity (MW),Capacity %
Japan,Coal,40-49 years,3.945,1.615328788034247
Japan,Coal,50+ years,2.367,0.9691972728205482
Japan,Oil and gas,0-9 years,15.4156,6.312107088674458
Japan,Oil and gas,10-19 years,24.2894,9.945593679107489
Japan,Oil and gas,20-29 years,20.418599999999998,8.36064699400661
Japan,Oil and gas,30-39 years,15.109,6.186565946364877
Japan,Oil and gas,40-49 years,13.073799999999999,5.353228265906752
Japan,Oil and gas,50+ years,7.93,3.247036068215863
Japan,Utility-scale solar,0-9 years,22.236865,9.105157969615
Japan,Utility-scale solar,10-19 years,8.891290999999999,3.64064849558677
Japan,Utility-scale solar,20-29 years,0.0,0.0
Japan,Utility-scale solar,30-39 years,0.0,0.0
Japan,Utility-scale solar,40-49 years,0.0,0.0
Japan,Utility-scale solar,50+ years,0.0,0.0
Japan,Wind,0-9 years,3.1746999999999996,1.2999199755062925
Japan,Wind,10-19 years,1.592,0.651863987465278
Japan,Wind,20-29 years,0.562,0.2301178146705315
Japan,Wind,30-39 years,0.0,0.0
Japan,Wind,40-49 years,0.0,0.0
Japan,Wind,50+ years,0.0,0.0
Japan,Hydropower,0-9 years,0.0,0.0
Japan,Hydropower,10-19 years,1.762,0.7214725790915952
Japan,Hydropower,20-29 years,2.832,1.1595972440337106
Japan,Hydropower,30-39 years,8.04,3.292076921621127
Japan,Hydropower,40-49 years,9.391,3.845260493898508
Japan,Hydropower,50+ years,18.263,7.478010052184906
Japan,Nuclear,0-9 years,1.645,0.6735654895605416
Japan,Nuclear,10-19 years,0.0,0.0
Japan,Nuclear,20-29 years,1.18,0.4831655183473793
Japan,Nuclear,30-39 years,4.43,1.8139180053210937
Japan,Nuclear,40-49 years,4.346,1.7795231718116193
Japan,Nuclear,50+ years,1.652,0.676431725686331
Japan,Bioenergy,0-9 years,3.21233,1.3153280419939297
Japan,Bioenergy,10-19 years,0.5308999999999999,0.21738353702595228
Japan,Bioenergy,20-29 years,0.27104,0.11098066279057095
Japan,Bioenergy,30-39 years,0.062,0.025386662828421627
Japan,Bioenergy,40-49 years,0.2,0.08189246073684396
Japan,Bioenergy,50+ years,0.099,0.04053676806473776
Japan,Geothermal,0-9 years,0.10640000000000001,0.04356678911200099
Japan,Geothermal,10-19 years,0.009,0.0036851607331579777
Japan,Geothermal,20-29 years,0.09079999999999999,0.03717917717452716
Japan,Geothermal,30-39 years,0.2288,0.0936849750829495
Japan,Geothermal,40-49 years,0.13,0.05323009947894857
Japan,Geothermal,50+ years,0.0482,0.019736083037579396
Jersey,Utility-scale solar,0-9 years,0.0037409999999999995,100.0
Jersey,Utility-scale solar,10-19 years,0.0,0.0
Jersey,Utility-scale solar,20-29 years,0.0,0.0
Jersey,Utility-scale solar,30-39 years,0.0,0.0
Jersey,Utility-scale solar,40-49 years,0.0,0.0
Jersey,Utility-scale solar,50+ years,0.0,0.0
Jordan,Oil and gas,0-9 years,1.177,16.987473001536376
Jordan,Oil and gas,10-19 years,2.6658000000000004,38.475110898467015
Jordan,Oil and gas,20-29 years,0.69,9.958671513220137
Jordan,Oil and gas,30-39 years,0.12,1.7319428718643715
Jordan,Oil and gas,40-49 years,0.0,0.0
Jordan,Oil and gas,50+ years,0.0,0.0
Jordan,Utility-scale solar,0-9 years,1.631395,23.545691178709802
Jordan,Utility-scale solar,10-19 years,0.01044,0.15067902985220033
Jordan,Utility-scale solar,20-29 years,0.0,0.0
Jordan,Utility-scale solar,30-39 years,0.0,0.0
Jordan,Utility-scale solar,40-49 years,0.0,0.0
Jordan,Utility-scale solar,50+ years,0.0,0.0
Jordan,Wind,0-9 years,0.621,8.962804361898122
Jordan,Wind,10-19 years,0.0,0.0
Jordan,Wind,20-29 years,0.0,0.0
Jordan,Wind,30-39 years,0.0,0.0
Jordan,Wind,40-49 years,0.0,0.0
Jordan,Wind,50+ years,0.0,0.0
Jordan,Bioenergy,0-9 years,0.0,0.0
Jordan,Bioenergy,10-19 years,0.013,0.1876271444519736
Jordan,Bioenergy,20-29 years,0.0,0.0
Jordan,Bioenergy,30-39 years,0.0,0.0
Jordan,Bioenergy,40-49 years,0.0,0.0
Jordan,Bioenergy,50+ years,0.0,0.0
Kazakhstan,Coal,0-9 years,0.755,3.2391422236561205
Kazakhstan,Coal,10-19 years,1.044,4.479025803307271
Kazakhstan,Coal,20-29 years,0.03,0.12870763802607102
Kazakhstan,Coal,30-39 years,1.38,5.920551349199267
Kazakhstan,Coal,40-49 years,5.47,23.467692666753617
Kazakhstan,Coal,50+ years,4.572,19.615044035173224
Kazakhstan,Oil and gas,0-9 years,1.6498499999999998,7.078276553243776
Kazakhstan,Oil and gas,10-19 years,0.64,2.7457629445561818
Kazakhstan,Oil and gas,20-29 years,0.135,0.5791843711173197
Kazakhstan,Oil and gas,30-39 years,0.215,0.9224047391868424
Kazakhstan,Oil and gas,40-49 years,1.4,6.0063564412166475
Kazakhstan,Oil and gas,50+ years,0.92,3.9470342327995116
Kazakhstan,Utility-scale solar,0-9 years,1.12639,4.832499879872872
Kazakhstan,Utility-scale solar,10-19 years,0.0435,0.186626075137803
Kazakhstan,Utility-scale solar,20-29 years,0.0,0.0
Kazakhstan,Utility-scale solar,30-39 years,0.0,0.0
Kazakhstan,Utility-scale solar,40-49 years,0.0,0.0
Kazakhstan,Utility-scale solar,50+ years,0.0,0.0
Kazakhstan,Wind,0-9 years,1.3332,5.719767433878596
Kazakhstan,Wind,10-19 years,0.09670000000000001,0.4148676199040356
Kazakhstan,Wind,20-29 years,0.0,0.0
Kazakhstan,Wind,30-39 years,0.0,0.0
Kazakhstan,Wind,40-49 years,0.0,0.0
Kazakhstan,Wind,50+ years,0.0,0.0
Kazakhstan,Hydropower,0-9 years,0.0,0.0
Kazakhstan,Hydropower,10-19 years,0.3,1.2870763802607104
Kazakhstan,Hydropower,20-29 years,0.0,0.0
Kazakhstan,Hydropower,30-39 years,0.702,3.0117587298100617
Kazakhstan,Hydropower,40-49 years,0.0,0.0
Kazakhstan,Hydropower,50+ years,1.496,6.418220882900075
Kenya,Oil and gas,0-9 years,0.0,0.0
Kenya,Oil and gas,10-19 years,0.4521,14.701960911840267
Kenya,Oil and gas,20-29 years,0.053,1.7235211863028848
Kenya,Oil and gas,30-39 years,0.06,1.9511560599655295
Kenya,Oil and gas,40-49 years,0.0,0.0
Kenya,Oil and gas,50+ years,0.0,0.0
Kenya,Utility-scale solar,0-9 years,0.24630000000000002,8.0094956261585
Kenya,Utility-scale solar,10-19 years,0.0,0.0
Kenya,Utility-scale solar,20-29 years,0.0,0.0
Kenya,Utility-scale solar,30-39 years,0.0,0.0
Kenya,Utility-scale solar,40-49 years,0.0,0.0
Kenya,Utility-scale solar,50+ years,0.0,0.0
Kenya,Wind,0-9 years,0.607,19.73919547331794
Kenya,Wind,10-19 years,0.0255,0.8292413254853501
Kenya,Wind,20-29 years,0.0,0.0
Kenya,Wind,30-39 years,0.0,0.0
Kenya,Wind,40-49 years,0.0,0.0
Kenya,Wind,50+ years,0.0,0.0
Kenya,Hydropower,0-9 years,0.0,0.0
Kenya,Hydropower,10-19 years,0.132,4.292543331924166
Kenya,Hydropower,20-29 years,0.0,0.0
Kenya,Hydropower,30-39 years,0.271,8.812721537510976
Kenya,Hydropower,40-49 years,0.265,8.617605931514422
Kenya,Hydropower,50+ years,0.094,3.056811160612663
Kenya,Bioenergy,0-9 years,0.0,0.0
Kenya,Bioenergy,10-19 years,0.0,0.0
Kenya,Bioenergy,20-29 years,0.0025,0.0812981691652304
Kenya,Bioenergy,30-39 years,0.007,0.22763487366264512
Kenya,Bioenergy,40-49 years,0.0025,0.0812981691652304
Kenya,Bioenergy,50+ years,0.0057,0.18535982569672532
Kenya,Geothermal,0-9 years,0.343,11.15410880946961
Kenya,Geothermal,10-19 years,0.3795,12.341062079281976
Kenya,Geothermal,20-29 years,0.129,4.194985528925889
Kenya,Geothermal,30-39 years,0.0,0.0
Kenya,Geothermal,40-49 years,0.0,0.0
Kenya,Geothermal,50+ years,0.0,0.0
Kiribati,Utility-scale solar,0-9 years,0.0041375000000000006,100.0
Kiribati,Utility-scale solar,10-19 years,0.0,0.0
Kiribati,Utility-scale solar,20-29 years,0.0,0.0
Kiribati,Utility-scale solar,30-39 years,0.0,0.0
Kiribati,Utility-scale solar,40-49 years,0.0,0.0
Kiribati,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Coal,0-9 years,0.0,0.0
Kosovo,Coal,10-19 years,0.0,0.0
Kosovo,Coal,20-29 years,0.0,0.0
Kosovo,Coal,30-39 years,0.0,0.0
Kosovo,Coal,40-49 years,0.715,47.29148753224419
Kosovo,Coal,50+ years,0.61,40.34658376876777
Kosovo,Utility-scale solar,0-9 years,0.0169,1.1177987962166809
Kosovo,Utility-scale solar,10-19 years,0.0,0.0
Kosovo,Utility-scale solar,20-29 years,0.0,0.0
Kosovo,Utility-scale solar,30-39 years,0.0,0.0
Kosovo,Utility-scale solar,40-49 years,0.0,0.0
Kosovo,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Wind,0-9 years,0.135,8.929161981612541
Kosovo,Wind,10-19 years,0.0,0.0
Kosovo,Wind,20-29 years,0.0,0.0
Kosovo,Wind,30-39 years,0.0,0.0
Kosovo,Wind,40-49 years,0.0,0.0
Kosovo,Wind,50+ years,0.0,0.0
Kosovo,Hydropower,0-9 years,0.0,0.0
Kosovo,Hydropower,10-19 years,0.0,0.0
Kosovo,Hydropower,20-29 years,0.0,0.0
Kosovo,Hydropower,30-39 years,0.035,2.314967921158807
Kosovo,Hydropower,40-49 years,0.0,0.0
Kosovo,Hydropower,50+ years,0.0,0.0
Kuwait,Oil and gas,0-9 years,3.817,18.96664811575767
Kuwait,Oil and gas,10-19 years,7.0297,34.93053347114009
Kuwait,Oil and gas,20-29 years,2.4,11.925584353633328
Kuwait,Oil and gas,30-39 years,2.5108,12.476148831292734
Kuwait,Oil and gas,40-49 years,3.522,17.50079503895691
Kuwait,Oil and gas,50+ years,0.804,3.995070758467165
Kuwait,Utility-scale solar,0-9 years,0.031299999999999994,0.15552949594530133
Kuwait,Utility-scale solar,10-19 years,0.0,0.0
Kuwait,Utility-scale solar,20-29 years,0.0,0.0
Kuwait,Utility-scale solar,30-39 years,0.0,0.0
Kuwait,Utility-scale solar,40-49 years,0.0,0.0
Kuwait,Utility-scale solar,50+ years,0.0,0.0
Kuwait,Wind,0-9 years,0.01,0.04968993480680554
Kuwait,Wind,10-19 years,0.0,0.0
Kuwait,Wind,20-29 years,0.0,0.0
Kuwait,Wind,30-39 years,0.0,0.0
Kuwait,Wind,40-49 years,0.0,0.0
Kuwait,Wind,50+ years,0.0,0.0
Kyrgyzstan,Coal,0-9 years,0.3,7.515030060120241
Kyrgyzstan,Coal,10-19 years,0.0,0.0
Kyrgyzstan,Coal,20-29 years,0.1,2.50501002004008
Kyrgyzstan,Coal,30-39 years,0.0,0.0
Kyrgyzstan,Coal,40-49 years,0.086,2.154308617234469
Kyrgyzstan,Coal,50+ years,0.327,8.191382765531062
Kyrgyzstan,Hydropower,0-9 years,0.025,0.62625250501002
Kyrgyzstan,Hydropower,10-19 years,0.12,3.006012024048096
Kyrgyzstan,Hydropower,20-29 years,0.0,0.0
Kyrgyzstan,Hydropower,30-39 years,0.24,6.012024048096192
Kyrgyzstan,Hydropower,40-49 years,1.25,31.312625250501004
Kyrgyzstan,Hydropower,50+ years,1.544,38.677354709418836
Laos,Coal,0-9 years,0.626,4.585593471755748
Laos,Coal,10-19 years,1.252,9.171186943511495
Laos,Coal,20-29 years,0.0,0.0
Laos,Coal,30-39 years,0.0,0.0
Laos,Coal,40-49 years,0.0,0.0
Laos,Coal,50+ years,0.0,0.0
Laos,Utility-scale solar,0-9 years,1.0584500000000001,7.753388834153148
Laos,Utility-scale solar,10-19 years,0.0,0.0
Laos,Utility-scale solar,20-29 years,0.0,0.0
Laos,Utility-scale solar,30-39 years,0.0,0.0
Laos,Utility-scale solar,40-49 years,0.0,0.0
Laos,Utility-scale solar,50+ years,0.0,0.0
Laos,Wind,0-9 years,0.85,6.226444809891989
Laos,Wind,10-19 years,0.0,0.0
Laos,Wind,20-29 years,0.0,0.0
Laos,Wind,30-39 years,0.0,0.0
Laos,Wind,40-49 years,0.0,0.0
Laos,Wind,50+ years,0.0,0.0
Laos,Hydropower,0-9 years,7.025,51.45973504646027
Laos,Hydropower,10-19 years,1.868,13.68352812338616
Laos,Hydropower,20-29 years,0.652,4.776049430646561
Laos,Hydropower,30-39 years,0.045,0.32963531346487
Laos,Hydropower,40-49 years,0.0,0.0
Laos,Hydropower,50+ years,0.275,2.0144380267297612
Latvia,Oil and gas,0-9 years,0.0,0.0
Latvia,Oil and gas,10-19 years,0.929,28.017667114527118
Latvia,Oil and gas,20-29 years,0.158,4.765114536162846
Latvia,Oil and gas,30-39 years,0.0,0.0
Latvia,Oil and gas,40-49 years,0.0,0.0
Latvia,Oil and gas,50+ years,0.0,0.0
Latvia,Utility-scale solar,0-9 years,0.569765,17.183515719600155
Latvia,Utility-scale solar,10-19 years,0.0,0.0
Latvia,Utility-scale solar,20-29 years,0.0,0.0
Latvia,Utility-scale solar,30-39 years,0.0,0.0
Latvia,Utility-scale solar,40-49 years,0.0,0.0
Latvia,Utility-scale solar,50+ years,0.0,0.0
Latvia,Wind,0-9 years,0.059,1.7793782128709363
Latvia,Wind,10-19 years,0.021,0.6333380079710113
Latvia,Wind,20-29 years,0.02,0.6031790552104869
Latvia,Wind,30-39 years,0.0,0.0
Latvia,Wind,40-49 years,0.0,0.0
Latvia,Wind,50+ years,0.0,0.0
Latvia,Hydropower,0-9 years,0.0,0.0
Latvia,Hydropower,10-19 years,0.0,0.0
Latvia,Hydropower,20-29 years,0.0,0.0
Latvia,Hydropower,30-39 years,0.0,0.0
Latvia,Hydropower,40-49 years,0.0,0.0
Latvia,Hydropower,50+ years,1.536,46.324151440165394
Latvia,Bioenergy,0-9 years,0.0,0.0
Latvia,Bioenergy,10-19 years,0.023,0.6936559134920599
Latvia,Bioenergy,20-29 years,0.0,0.0
Latvia,Bioenergy,30-39 years,0.0,0.0
Latvia,Bioenergy,40-49 years,0.0,0.0
Latvia,Bioenergy,50+ years,0.0,0.0
Lebanon,Oil and gas,0-9 years,0.27,9.570734819751161
Lebanon,Oil and gas,10-19 years,0.198,7.018538867817519
Lebanon,Oil and gas,20-29 years,1.07,37.92846761901386
Lebanon,Oil and gas,30-39 years,0.317,11.236751621707846
Lebanon,Oil and gas,40-49 years,0.581,20.594803445464535
Lebanon,Oil and gas,50+ years,0.19,6.734961539824891
Lebanon,Utility-scale solar,0-9 years,0.0050999999999999995,0.18078054659529968
Lebanon,Utility-scale solar,10-19 years,0.0,0.0
Lebanon,Utility-scale solar,20-29 years,0.0,0.0
Lebanon,Utility-scale solar,30-39 years,0.0,0.0
Lebanon,Utility-scale solar,40-49 years,0.0,0.0
Lebanon,Utility-scale solar,50+ years,0.0,0.0
Lebanon,Hydropower,0-9 years,0.0,0.0
Lebanon,Hydropower,10-19 years,0.0,0.0
Lebanon,Hydropower,20-29 years,0.0,0.0
Lebanon,Hydropower,30-39 years,0.0,0.0
Lebanon,Hydropower,40-49 years,0.0,0.0
Lebanon,Hydropower,50+ years,0.19,6.734961539824891
Lesotho,Utility-scale solar,0-9 years,0.029200000000000004,100.0
Lesotho,Utility-scale solar,10-19 years,0.0,0.0
Lesotho,Utility-scale solar,20-29 years,0.0,0.0
Lesotho,Utility-scale solar,30-39 years,0.0,0.0
Lesotho,Utility-scale solar,40-49 years,0.0,0.0
Lesotho,Utility-scale solar,50+ years,0.0,0.0
Liberia,Oil and gas,0-9 years,0.028,24.137931034482758
Liberia,Oil and gas,10-19 years,0.0,0.0
Liberia,Oil and gas,20-29 years,0.0,0.0
Liberia,Oil and gas,30-39 years,0.0,0.0
Liberia,Oil and gas,40-49 years,0.0,0.0
Liberia,Oil and gas,50+ years,0.0,0.0
Liberia,Hydropower,0-9 years,0.0,0.0
Liberia,Hydropower,10-19 years,0.0,0.0
Liberia,Hydropower,20-29 years,0.0,0.0
Liberia,Hydropower,30-39 years,0.0,0.0
Liberia,Hydropower,40-49 years,0.0,0.0
Liberia,Hydropower,50+ years,0.088,75.86206896551724
Libya,Oil and gas,0-9 years,3.679,24.462249409887296
Libya,Oil and gas,10-19 years,7.394,49.1638684796702
Libya,Oil and gas,20-29 years,0.312,2.074537052428605
Libya,Oil and gas,30-39 years,1.827,12.148010239702117
Libya,Oil and gas,40-49 years,1.36,9.042853818278534
Libya,Oil and gas,50+ years,0.0,0.0
Libya,Utility-scale solar,0-9 years,0.4675,3.1084810000332457
Libya,Utility-scale solar,10-19 years,0.0,0.0
Libya,Utility-scale solar,20-29 years,0.0,0.0
Libya,Utility-scale solar,30-39 years,0.0,0.0
Libya,Utility-scale solar,40-49 years,0.0,0.0
Libya,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Oil and gas,0-9 years,0.0,0.0
Lithuania,Oil and gas,10-19 years,1.127,25.646335441324048
Lithuania,Oil and gas,20-29 years,0.021,0.4778820268569699
Lithuania,Oil and gas,30-39 years,0.0,0.0
Lithuania,Oil and gas,40-49 years,0.0,0.0
Lithuania,Oil and gas,50+ years,0.0,0.0
Lithuania,Utility-scale solar,0-9 years,0.84339,19.192424887185705
Lithuania,Utility-scale solar,10-19 years,0.0,0.0
Lithuania,Utility-scale solar,20-29 years,0.0,0.0
Lithuania,Utility-scale solar,30-39 years,0.0,0.0
Lithuania,Utility-scale solar,40-49 years,0.0,0.0
Lithuania,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Wind,0-9 years,0.964,21.937060661434234
Lithuania,Wind,10-19 years,0.294,6.690348375997577
Lithuania,Wind,20-29 years,0.0,0.0
Lithuania,Wind,30-39 years,0.0,0.0
Lithuania,Wind,40-49 years,0.0,0.0
Lithuania,Wind,50+ years,0.0,0.0
Lithuania,Hydropower,0-9 years,0.0,0.0
Lithuania,Hydropower,10-19 years,0.0,0.0
Lithuania,Hydropower,20-29 years,0.0,0.0
Lithuania,Hydropower,30-39 years,0.9,20.48065829387014
Lithuania,Hydropower,40-49 years,0.0,0.0
Lithuania,Hydropower,50+ years,0.101,2.2983849863120933
Lithuania,Bioenergy,0-9 years,0.124,2.8217795871554414
Lithuania,Bioenergy,10-19 years,0.02,0.4551257398637808
Lithuania,Bioenergy,20-29 years,0.0,0.0
Lithuania,Bioenergy,30-39 years,0.0,0.0
Lithuania,Bioenergy,40-49 years,0.0,0.0
Lithuania,Bioenergy,50+ years,0.0,0.0
Luxembourg,Wind,0-9 years,0.1066,7.385340169045309
Luxembourg,Wind,10-19 years,0.012,0.8313703755022862
Luxembourg,Wind,20-29 years,0.013,0.9006512401274768
Luxembourg,Wind,30-39 years,0.0,0.0
Luxembourg,Wind,40-49 years,0.0,0.0
Luxembourg,Wind,50+ years,0.0,0.0
Luxembourg,Hydropower,0-9 years,0.0,0.0
Luxembourg,Hydropower,10-19 years,0.0,0.0
Luxembourg,Hydropower,20-29 years,0.0,0.0
Luxembourg,Hydropower,30-39 years,0.0,0.0
Luxembourg,Hydropower,40-49 years,0.0,0.0
Luxembourg,Hydropower,50+ years,1.294,89.64943882499654
Luxembourg,Bioenergy,0-9 years,0.0,0.0
Luxembourg,Bioenergy,10-19 years,0.0178,1.2331993903283913
Luxembourg,Bioenergy,20-29 years,0.0,0.0
Luxembourg,Bioenergy,30-39 years,0.0,0.0
Luxembourg,Bioenergy,40-49 years,0.0,0.0
Luxembourg,Bioenergy,50+ years,0.0,0.0
Macao,Oil and gas,0-9 years,0.0,0.0
Macao,Oil and gas,10-19 years,0.0,0.0
Macao,Oil and gas,20-29 years,0.136,29.190813479287403
Macao,Oil and gas,30-39 years,0.0,0.0
Macao,Oil and gas,40-49 years,0.2712,58.20991629104958
Macao,Oil and gas,50+ years,0.0,0.0
Macao,Bioenergy,0-9 years,0.03,6.439150032195751
Macao,Bioenergy,10-19 years,0.0,0.0
Macao,Bioenergy,20-29 years,0.0,0.0
Macao,Bioenergy,30-39 years,0.0287,6.1601201974672675
Macao,Bioenergy,40-49 years,0.0,0.0
Macao,Bioenergy,50+ years,0.0,0.0
Madagascar,Coal,0-9 years,0.0,0.0
Madagascar,Coal,10-19 years,0.12,20.58407307345941
Madagascar,Coal,20-29 years,0.0,0.0
Madagascar,Coal,30-39 years,0.0,0.0
Madagascar,Coal,40-49 years,0.0,0.0
Madagascar,Coal,50+ years,0.0,0.0
Madagascar,Oil and gas,0-9 years,0.247,42.368883742870615
Madagascar,Oil and gas,10-19 years,0.0,0.0
Madagascar,Oil and gas,20-29 years,0.0,0.0
Madagascar,Oil and gas,30-39 years,0.0,0.0
Madagascar,Oil and gas,40-49 years,0.0,0.0
Madagascar,Oil and gas,50+ years,0.0,0.0
Madagascar,Utility-scale solar,0-9 years,0.084975,14.576096745143444
Madagascar,Utility-scale solar,10-19 years,0.0,0.0
Madagascar,Utility-scale solar,20-29 years,0.0,0.0
Madagascar,Utility-scale solar,30-39 years,0.0,0.0
Madagascar,Utility-scale solar,40-49 years,0.0,0.0
Madagascar,Utility-scale solar,50+ years,0.0,0.0
Madagascar,Wind,0-9 years,0.016,2.744543076461255
Madagascar,Wind,10-19 years,0.0,0.0
Madagascar,Wind,20-29 years,0.0,0.0
Madagascar,Wind,30-39 years,0.0,0.0
Madagascar,Wind,40-49 years,0.0,0.0
Madagascar,Wind,50+ years,0.0,0.0
Madagascar,Hydropower,0-9 years,0.0,0.0
Madagascar,Hydropower,10-19 years,0.0,0.0
Madagascar,Hydropower,20-29 years,0.0,0.0
Madagascar,Hydropower,30-39 years,0.0,0.0
Madagascar,Hydropower,40-49 years,0.091,15.609588747373385
Madagascar,Hydropower,50+ years,0.024,4.116814614691882
Malawi,Utility-scale solar,0-9 years,0.10087,22.322791953437935
Malawi,Utility-scale solar,10-19 years,0.0,0.0
Malawi,Utility-scale solar,20-29 years,0.0,0.0
Malawi,Utility-scale solar,30-39 years,0.0,0.0
Malawi,Utility-scale solar,40-49 years,0.0,0.0
Malawi,Utility-scale solar,50+ years,0.0,0.0
Malawi,Hydropower,0-9 years,0.0,0.0
Malawi,Hydropower,10-19 years,0.0,0.0
Malawi,Hydropower,20-29 years,0.13,28.769336313541505
Malawi,Hydropower,30-39 years,0.1,22.130258702724234
Malawi,Hydropower,40-49 years,0.0,0.0
Malawi,Hydropower,50+ years,0.121,26.777613030296326
Malaysia,Coal,0-9 years,4.6,11.726918810717079
Malaysia,Coal,10-19 years,4.77,12.160304940678362
Malaysia,Coal,20-29 years,3.31,8.438282883363811
Malaysia,Coal,30-39 years,0.6,1.529598105745706
Malaysia,Coal,40-49 years,0.0,0.0
Malaysia,Coal,50+ years,0.0,0.0
Malaysia,Oil and gas,0-9 years,9.225200000000001,23.51808074187548
Malaysia,Oil and gas,10-19 years,2.0958,5.342886183369751
Malaysia,Oil and gas,20-29 years,4.386,11.18136215300111
Malaysia,Oil and gas,30-39 years,1.104,2.814460514572099
Malaysia,Oil and gas,40-49 years,0.282,0.7189111097004818
Malaysia,Oil and gas,50+ years,0.104,0.2651303383292557
Malaysia,Utility-scale solar,0-9 years,2.48806,6.342886438302768
Malaysia,Utility-scale solar,10-19 years,0.01653,0.042140427813294204
Malaysia,Utility-scale solar,20-29 years,0.0,0.0
Malaysia,Utility-scale solar,30-39 years,0.0,0.0
Malaysia,Utility-scale solar,40-49 years,0.0,0.0
Malaysia,Utility-scale solar,50+ years,0.0,0.0
Malaysia,Hydropower,0-9 years,0.372,0.9483508255623376
Malaysia,Hydropower,10-19 years,3.609,9.200532606060422
Malaysia,Hydropower,20-29 years,0.654,1.6672619352628193
Malaysia,Hydropower,30-39 years,0.0,0.0
Malaysia,Hydropower,40-49 years,1.123,2.862897787920713
Malaysia,Hydropower,50+ years,0.441,1.1242546077230937
Malaysia,Bioenergy,0-9 years,0.0,0.0
Malaysia,Bioenergy,10-19 years,0.0259,0.06602765156468964
Malaysia,Bioenergy,20-29 years,0.0195,0.049711938436735444
Malaysia,Bioenergy,30-39 years,0.0,0.0
Malaysia,Bioenergy,40-49 years,0.0,0.0
Malaysia,Bioenergy,50+ years,0.0,0.0
Maldives,Oil and gas,0-9 years,0.08,97.68009768009767
Maldives,Oil and gas,10-19 years,0.0,0.0
Maldives,Oil and gas,20-29 years,0.0,0.0
Maldives,Oil and gas,30-39 years,0.0,0.0
Maldives,Oil and gas,40-49 years,0.0,0.0
Maldives,Oil and gas,50+ years,0.0,0.0
Maldives,Utility-scale solar,0-9 years,0.0019,2.3199023199023197
Maldives,Utility-scale solar,10-19 years,0.0,0.0
Maldives,Utility-scale solar,20-29 years,0.0,0.0
Maldives,Utility-scale solar,30-39 years,0.0,0.0
Maldives,Utility-scale solar,40-49 years,0.0,0.0
Maldives,Utility-scale solar,50+ years,0.0,0.0
Mali,Oil and gas,0-9 years,0.19,23.87624564886839
Mali,Oil and gas,10-19 years,0.0,0.0
Mali,Oil and gas,20-29 years,0.0,0.0
Mali,Oil and gas,30-39 years,0.0,0.0
Mali,Oil and gas,40-49 years,0.0,0.0
Mali,Oil and gas,50+ years,0.0,0.0
Mali,Utility-scale solar,0-9 years,0.15577000000000002,19.574751498548576
Mali,Utility-scale solar,10-19 years,0.0,0.0
Mali,Utility-scale solar,20-29 years,0.0,0.0
Mali,Utility-scale solar,30-39 years,0.0,0.0
Mali,Utility-scale solar,40-49 years,0.0,0.0
Mali,Utility-scale solar,50+ years,0.0,0.0
Mali,Hydropower,0-9 years,0.14,17.5930231096925
Mali,Hydropower,10-19 years,0.062,7.791195948578107
Mali,Hydropower,20-29 years,0.2,25.132890156703567
Mali,Hydropower,30-39 years,0.0,0.0
Mali,Hydropower,40-49 years,0.048,6.0318936376088566
Mali,Hydropower,50+ years,0.0,0.0
Malta,Oil and gas,0-9 years,0.3578,63.159752868490735
Malta,Oil and gas,10-19 years,0.0,0.0
Malta,Oil and gas,20-29 years,0.115,20.30008826125331
Malta,Oil and gas,30-39 years,0.075,13.239187996469552
Malta,Oil and gas,40-49 years,0.0,0.0
Malta,Oil and gas,50+ years,0.0,0.0
Malta,Utility-scale solar,0-9 years,0.018699999999999998,3.300970873786407
Malta,Utility-scale solar,10-19 years,0.0,0.0
Malta,Utility-scale solar,20-29 years,0.0,0.0
Malta,Utility-scale solar,30-39 years,0.0,0.0
Malta,Utility-scale solar,40-49 years,0.0,0.0
Malta,Utility-scale solar,50+ years,0.0,0.0
Martinique,Oil and gas,0-9 years,0.0,0.0
Martinique,Oil and gas,10-19 years,0.2866,64.819631346828
Martinique,Oil and gas,20-29 years,0.06,13.570055411059595
Martinique,Oil and gas,30-39 years,0.017,3.844849033133552
Martinique,Oil and gas,40-49 years,0.0,0.0
Martinique,Oil and gas,50+ years,0.0,0.0
Martinique,Utility-scale solar,0-9 years,0.0202,4.568585321723397
Martinique,Utility-scale solar,10-19 years,0.00435,0.9838290173018205
Martinique,Utility-scale solar,20-29 years,0.0,0.0
Martinique,Utility-scale solar,30-39 years,0.0,0.0
Martinique,Utility-scale solar,40-49 years,0.0,0.0
Martinique,Utility-scale solar,50+ years,0.0,0.0
Martinique,Wind,0-9 years,0.014,3.1663462625805714
Martinique,Wind,10-19 years,0.0,0.0
Martinique,Wind,20-29 years,0.0,0.0
Martinique,Wind,30-39 years,0.0,0.0
Martinique,Wind,40-49 years,0.0,0.0
Martinique,Wind,50+ years,0.0,0.0
Martinique,Bioenergy,0-9 years,0.04,9.046703607373063
Martinique,Bioenergy,10-19 years,0.0,0.0
Martinique,Bioenergy,20-29 years,0.0,0.0
Martinique,Bioenergy,30-39 years,0.0,0.0
Martinique,Bioenergy,40-49 years,0.0,0.0
Martinique,Bioenergy,50+ years,0.0,0.0
