Country,Type,Age Category,Capacity (MW),Capacity %
Israel,Utility-scale solar,50+ years,0.0,0.0
Israel,Wind,0-9 years,0.309,1.4282236309788137
Israel,Wind,10-19 years,0.0,0.0
Israel,Wind,20-29 years,0.0,0.0
Israel,Wind,30-39 years,0.0,0.0
Israel,Wind,40-49 years,0.0,0.0
Israel,Wind,50+ years,0.0,0.0
Israel,Hydropower,0-9 years,0.644,2.9766214186095663
Israel,Hydropower,10-19 years,0.0,0.0
Israel,Hydropower,20-29 years,0.0,0.0
Israel,Hydropower,30-39 years,0.0,0.0
Israel,Hydropower,40-49 years,0.0,0.0
Israel,Hydropower,50+ years,0.0,0.0
Italy,Coal,0-9 years,0.0,0.0
Italy,Coal,10-19 years,0.0,0.0
Italy,Coal,20-29 years,0.35,0.47983123750145124
Italy,Coal,30-39 years,0.88,1.2064328257179344
Italy,Coal,40-49 years,0.0,0.0
Italy,Coal,50+ years,0.0,0.0
Italy,Oil and gas,0-9 years,3.7178,5.0969044993797015
Italy,Oil and gas,10-19 years,18.958599999999997,25.99122428370004
Italy,Oil and gas,20-29 years,21.356,29.27793116594569
Italy,Oil and gas,30-39 years,1.7290999999999999,2.370503407896455
Italy,Oil and gas,40-49 years,1.025,1.4052200526828214
Italy,Oil and gas,50+ years,1.891,2.592459628900698
Italy,Utility-scale solar,0-9 years,1.2294933476702508,1.6855694700354813
Italy,Utility-scale solar,10-19 years,0.405639,0.5561093238538605
Italy,Utility-scale solar,20-29 years,0.0,0.0
Italy,Utility-scale solar,30-39 years,0.0,0.0
Italy,Utility-scale solar,40-49 years,0.0,0.0
Italy,Utility-scale solar,50+ years,0.0,0.0
Italy,Wind,0-9 years,2.1569000000000003,2.956994274762515
Italy,Wind,10-19 years,5.268,7.222145597593271
Italy,Wind,20-29 years,0.8208,1.1252727992605462
Italy,Wind,30-39 years,0.0,0.0
Italy,Wind,40-49 years,0.0,0.0
Italy,Wind,50+ years,0.0,0.0
Italy,Hydropower,0-9 years,0.0,0.0
Italy,Hydropower,10-19 years,0.0,0.0
Italy,Hydropower,20-29 years,0.198,0.27144738578653527
Italy,Hydropower,30-39 years,1.485,2.0358553933990144
Italy,Hydropower,40-49 years,0.365,0.5003954333943705
Italy,Hydropower,50+ years,9.476,12.991088018753578
Italy,Bioenergy,0-9 years,0.097,0.13298180010754504
Italy,Bioenergy,10-19 years,0.43398000000000003,0.5949633155739423
Italy,Bioenergy,20-29 years,0.217,0.29749536725089976
Italy,Bioenergy,30-39 years,0.0,0.0
Italy,Bioenergy,40-49 years,0.0,0.0
Italy,Bioenergy,50+ years,0.063,0.08636962275026122
Italy,Geothermal,0-9 years,0.0,0.0
Italy,Geothermal,10-19 years,0.077,0.10556287225031928
Italy,Geothermal,20-29 years,0.449,0.6155549303947189
Italy,Geothermal,30-39 years,0.273,0.37426836525113194
Italy,Geothermal,40-49 years,0.02,0.027418927857225786
Italy,Geothermal,50+ years,0.0,0.0
Jamaica,Oil and gas,0-9 years,0.344,38.9210716871832
Jamaica,Oil and gas,10-19 years,0.0655,7.4108435916002895
Jamaica,Oil and gas,20-29 years,0.2301,26.034123823316435
Jamaica,Oil and gas,30-39 years,0.0742,8.395184648805214
Jamaica,Oil and gas,40-49 years,0.0,0.0
Jamaica,Oil and gas,50+ years,0.0,0.0
Jamaica,Utility-scale solar,0-9 years,0.07074,8.003711078928312
Jamaica,Utility-scale solar,10-19 years,0.0,0.0
Jamaica,Utility-scale solar,20-29 years,0.0,0.0
Jamaica,Utility-scale solar,30-39 years,0.0,0.0
Jamaica,Utility-scale solar,40-49 years,0.0,0.0
Jamaica,Utility-scale solar,50+ years,0.0,0.0
Jamaica,Wind,0-9 years,0.0603,6.822501810282404
Jamaica,Wind,10-19 years,0.018,2.0365677045619113
Jamaica,Wind,20-29 years,0.021,2.3759956553222303
Jamaica,Wind,30-39 years,0.0,0.0
Jamaica,Wind,40-49 years,0.0,0.0
Jamaica,Wind,50+ years,0.0,0.0
Japan,Coal,0-9 years,11.3645,4.69610541719752
Japan,Coal,10-19 years,4.5878000000000005,1.8957976534839882
Japan,Coal,20-29 years,19.2653,7.960920383117196
Japan,Coal,30-39 years,11.4704,4.739866036994362
Japan,Coal,40-49 years,3.945,1.6301760632534839
Japan,Coal,50+ years,2.367,0.9781056379520904
Japan,Oil and gas,0-9 years,15.4156,6.370124745422157
Japan,Oil and gas,10-19 years,24.2894,10.037008484357205
Japan,Oil and gas,20-29 years,20.418599999999998,8.437493780772519
Japan,Oil and gas,30-39 years,15.109,6.243429693205802
Japan,Oil and gas,40-49 years,13.073799999999999,5.402432399433054
Japan,Oil and gas,50+ years,7.93,3.2768811613688538
Japan,Utility-scale solar,0-9 years,22.080585574712643,9.124269218381933
Japan,Utility-scale solar,10-19 years,8.890245022988505,3.6736792478920863
Japan,Utility-scale solar,20-29 years,0.0,0.0
Japan,Utility-scale solar,30-39 years,0.0,0.0
Japan,Utility-scale solar,40-49 years,0.0,0.0
Japan,Utility-scale solar,50+ years,0.0,0.0
Japan,Wind,0-9 years,3.1746999999999996,1.3118681744007188
Japan,Wind,10-19 years,1.592,0.6578555875030536
Japan,Wind,20-29 years,0.562,0.23223293980949503
Japan,Wind,30-39 years,0.0,0.0
Japan,Wind,40-49 years,0.0,0.0
Japan,Wind,50+ years,0.0,0.0
Japan,Hydropower,0-9 years,0.0,0.0
Japan,Hydropower,10-19 years,1.762,0.7281039856660682
Japan,Hydropower,20-29 years,2.797,1.1557927627173625
Japan,Hydropower,30-39 years,7.923,3.273988580268024
Japan,Hydropower,40-49 years,9.389,3.879777707956137
Japan,Hydropower,50+ years,16.35,6.756242999795808
Japan,Nuclear,0-9 years,1.645,0.6797565586950522
Japan,Nuclear,10-19 years,0.0,0.0
Japan,Nuclear,20-29 years,1.18,0.4876065284256301
Japan,Nuclear,30-39 years,4.43,1.830590610953849
Japan,Nuclear,40-49 years,4.346,1.7958796377438888
Japan,Nuclear,50+ years,1.652,0.6826491397958823
Japan,Bioenergy,0-9 years,3.21233,1.3274178639470378
Japan,Bioenergy,10-19 years,0.5308999999999999,0.21938161520437885
Japan,Bioenergy,20-29 years,0.27104,0.11200074022413799
Japan,Bioenergy,30-39 years,0.062,0.02562000403592294
Japan,Bioenergy,40-49 years,0.2,0.08264517430942885
Japan,Bioenergy,50+ years,0.099,0.04090936128316728
Japan,Geothermal,0-9 years,0.10640000000000001,0.04396723273261614
Japan,Geothermal,10-19 years,0.009,0.0037190328439242982
Japan,Geothermal,20-29 years,0.09079999999999999,0.03752090913648069
Japan,Geothermal,30-39 years,0.2288,0.0945460794099866
Japan,Geothermal,40-49 years,0.13,0.05371936330112875
Japan,Geothermal,50+ years,0.0482,0.019917487008572352
Jersey,Utility-scale solar,0-9 years,0.0037409999999999995,100.0
Jersey,Utility-scale solar,10-19 years,0.0,0.0
Jersey,Utility-scale solar,20-29 years,0.0,0.0
Jersey,Utility-scale solar,30-39 years,0.0,0.0
Jersey,Utility-scale solar,40-49 years,0.0,0.0
Jersey,Utility-scale solar,50+ years,0.0,0.0
Jordan,Oil and gas,0-9 years,1.177,16.987935349349083
Jordan,Oil and gas,10-19 years,2.6658000000000004,38.47615807501681
Jordan,Oil and gas,20-29 years,0.69,9.958942558242029
Jordan,Oil and gas,30-39 years,0.12,1.7319900101290486
Jordan,Oil and gas,40-49 years,0.0,0.0
Jordan,Oil and gas,50+ years,0.0,0.0
Jordan,Utility-scale solar,0-9 years,1.6312064285714287,23.54361032286665
Jordan,Utility-scale solar,10-19 years,0.01044,0.1506831308812272
Jordan,Utility-scale solar,20-29 years,0.0,0.0
Jordan,Utility-scale solar,30-39 years,0.0,0.0
Jordan,Utility-scale solar,40-49 years,0.0,0.0
Jordan,Utility-scale solar,50+ years,0.0,0.0
Jordan,Wind,0-9 years,0.621,8.963048302417826
Jordan,Wind,10-19 years,0.0,0.0
Jordan,Wind,20-29 years,0.0,0.0
Jordan,Wind,30-39 years,0.0,0.0
Jordan,Wind,40-49 years,0.0,0.0
Jordan,Wind,50+ years,0.0,0.0
Jordan,Bioenergy,0-9 years,0.0,0.0
Jordan,Bioenergy,10-19 years,0.013,0.1876322510973136
Jordan,Bioenergy,20-29 years,0.0,0.0
Jordan,Bioenergy,30-39 years,0.0,0.0
Jordan,Bioenergy,40-49 years,0.0,0.0
Jordan,Bioenergy,50+ years,0.0,0.0
Kazakhstan,Coal,0-9 years,0.755,3.23911017180376
Kazakhstan,Coal,10-19 years,1.044,4.478981482600166
Kazakhstan,Coal,20-29 years,0.03,0.1287063644425335
Kazakhstan,Coal,30-39 years,1.38,5.920492764356541
Kazakhstan,Coal,40-49 years,5.47,23.467460450021942
Kazakhstan,Coal,50+ years,4.572,19.614849941042106
Kazakhstan,Oil and gas,0-9 years,1.6498499999999998,7.07820651251713
Kazakhstan,Oil and gas,10-19 years,0.64,2.7457357747740483
Kazakhstan,Oil and gas,20-29 years,0.135,0.5791786399914008
Kazakhstan,Oil and gas,30-39 years,0.215,0.9223956118381569
Kazakhstan,Oil and gas,40-49 years,1.4,6.0062970073182305
Kazakhstan,Oil and gas,50+ years,0.92,3.946995176237694
Kazakhstan,Utility-scale solar,0-9 years,1.1266206451612901,4.833441578153709
Kazakhstan,Utility-scale solar,10-19 years,0.0435,0.1866242284416736
Kazakhstan,Utility-scale solar,20-29 years,0.0,0.0
Kazakhstan,Utility-scale solar,30-39 years,0.0,0.0
Kazakhstan,Utility-scale solar,40-49 years,0.0,0.0
Kazakhstan,Utility-scale solar,50+ years,0.0,0.0
Kazakhstan,Wind,0-9 years,1.3332,5.71971083582619
Kazakhstan,Wind,10-19 years,0.09670000000000001,0.41486351471976635
Kazakhstan,Wind,20-29 years,0.0,0.0
Kazakhstan,Wind,30-39 years,0.0,0.0
Kazakhstan,Wind,40-49 years,0.0,0.0
Kazakhstan,Wind,50+ years,0.0,0.0
Kazakhstan,Hydropower,0-9 years,0.0,0.0
Kazakhstan,Hydropower,10-19 years,0.3,1.2870636444253352
Kazakhstan,Hydropower,20-29 years,0.0,0.0
Kazakhstan,Hydropower,30-39 years,0.702,3.011728927955284
Kazakhstan,Hydropower,40-49 years,0.0,0.0
Kazakhstan,Hydropower,50+ years,1.496,6.418157373534338
Kenya,Oil and gas,0-9 years,0.0,0.0
Kenya,Oil and gas,10-19 years,0.4521,14.903658186018125
Kenya,Oil and gas,20-29 years,0.053,1.747166299179298
Kenya,Oil and gas,30-39 years,0.06,1.9779241122784508
Kenya,Oil and gas,40-49 years,0.0,0.0
Kenya,Oil and gas,50+ years,0.0,0.0
Kenya,Utility-scale solar,0-9 years,0.24468341968911914,8.066087261297609
Kenya,Utility-scale solar,10-19 years,0.0,0.0
Kenya,Utility-scale solar,20-29 years,0.0,0.0
Kenya,Utility-scale solar,30-39 years,0.0,0.0
Kenya,Utility-scale solar,40-49 years,0.0,0.0
Kenya,Utility-scale solar,50+ years,0.0,0.0
Kenya,Wind,0-9 years,0.607,20.009998935883658
Kenya,Wind,10-19 years,0.0255,0.8406177477183415
Kenya,Wind,20-29 years,0.0,0.0
Kenya,Wind,30-39 years,0.0,0.0
Kenya,Wind,40-49 years,0.0,0.0
Kenya,Wind,50+ years,0.0,0.0
Kenya,Hydropower,0-9 years,0.0,0.0
Kenya,Hydropower,10-19 years,0.132,4.351433047012591
Kenya,Hydropower,20-29 years,0.0,0.0
Kenya,Hydropower,30-39 years,0.271,8.933623907124336
Kenya,Hydropower,40-49 years,0.225,7.41721542104419
Kenya,Hydropower,50+ years,0.094,3.0987477759029063
Kenya,Bioenergy,0-9 years,0.0,0.0
Kenya,Bioenergy,10-19 years,0.0,0.0
Kenya,Bioenergy,20-29 years,0.0025,0.08241350467826877
Kenya,Bioenergy,30-39 years,0.007,0.23075781309915255
Kenya,Bioenergy,40-49 years,0.0025,0.08241350467826877
Kenya,Bioenergy,50+ years,0.0057,0.1879027906664528
Kenya,Geothermal,0-9 years,0.343,11.307132841858476
Kenya,Geothermal,10-19 years,0.3795,12.510370010161202
Kenya,Geothermal,20-29 years,0.129,4.252536841398669
Kenya,Geothermal,30-39 years,0.0,0.0
Kenya,Geothermal,40-49 years,0.0,0.0
Kenya,Geothermal,50+ years,0.0,0.0
Kiribati,Utility-scale solar,0-9 years,0.0041406130268199235,100.0
Kiribati,Utility-scale solar,10-19 years,0.0,0.0
Kiribati,Utility-scale solar,20-29 years,0.0,0.0
Kiribati,Utility-scale solar,30-39 years,0.0,0.0
Kiribati,Utility-scale solar,40-49 years,0.0,0.0
Kiribati,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Coal,0-9 years,0.0,0.0
Kosovo,Coal,10-19 years,0.0,0.0
Kosovo,Coal,20-29 years,0.0,0.0
Kosovo,Coal,30-39 years,0.0,0.0
Kosovo,Coal,40-49 years,0.715,48.41221477418918
Kosovo,Coal,50+ years,0.61,41.30272868846909
Kosovo,Utility-scale solar,0-9 years,0.0169,1.1442887128444714
Kosovo,Utility-scale solar,10-19 years,0.0,0.0
Kosovo,Utility-scale solar,20-29 years,0.0,0.0
Kosovo,Utility-scale solar,30-39 years,0.0,0.0
Kosovo,Utility-scale solar,40-49 years,0.0,0.0
Kosovo,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Wind,0-9 years,0.135,9.140767824497258
Kosovo,Wind,10-19 years,0.0,0.0
Kosovo,Wind,20-29 years,0.0,0.0
Kosovo,Wind,30-39 years,0.0,0.0
Kosovo,Wind,40-49 years,0.0,0.0
Kosovo,Wind,50+ years,0.0,0.0
Kuwait,Oil and gas,0-9 years,3.817,18.96664811575767
Kuwait,Oil and gas,10-19 years,7.0297,34.93053347114009
Kuwait,Oil and gas,20-29 years,2.4,11.925584353633328
Kuwait,Oil and gas,30-39 years,2.5108,12.476148831292734
Kuwait,Oil and gas,40-49 years,3.522,17.50079503895691
Kuwait,Oil and gas,50+ years,0.804,3.995070758467165
Kuwait,Utility-scale solar,0-9 years,0.031299999999999994,0.15552949594530133
Kuwait,Utility-scale solar,10-19 years,0.0,0.0
Kuwait,Utility-scale solar,20-29 years,0.0,0.0
Kuwait,Utility-scale solar,30-39 years,0.0,0.0
Kuwait,Utility-scale solar,40-49 years,0.0,0.0
Kuwait,Utility-scale solar,50+ years,0.0,0.0
Kuwait,Wind,0-9 years,0.01,0.04968993480680554
Kuwait,Wind,10-19 years,0.0,0.0
Kuwait,Wind,20-29 years,0.0,0.0
Kuwait,Wind,30-39 years,0.0,0.0
Kuwait,Wind,40-49 years,0.0,0.0
Kuwait,Wind,50+ years,0.0,0.0
Kyrgyzstan,Coal,0-9 years,0.3,7.598784194528875
Kyrgyzstan,Coal,10-19 years,0.0,0.0
Kyrgyzstan,Coal,20-29 years,0.1,2.532928064842958
Kyrgyzstan,Coal,30-39 years,0.0,0.0
Kyrgyzstan,Coal,40-49 years,0.086,2.178318135764944
Kyrgyzstan,Coal,50+ years,0.327,8.282674772036474
Kyrgyzstan,Hydropower,0-9 years,0.025,0.6332320162107395
Kyrgyzstan,Hydropower,10-19 years,0.12,3.0395136778115504
Kyrgyzstan,Hydropower,20-29 years,0.0,0.0
Kyrgyzstan,Hydropower,30-39 years,0.24,6.079027355623101
Kyrgyzstan,Hydropower,40-49 years,1.25,31.66160081053698
Kyrgyzstan,Hydropower,50+ years,1.5,37.99392097264438
Laos,Coal,0-9 years,0.626,4.632009326809619
Laos,Coal,10-19 years,1.252,9.264018653619239
Laos,Coal,20-29 years,0.0,0.0
Laos,Coal,30-39 years,0.0,0.0
Laos,Coal,40-49 years,0.0,0.0
Laos,Coal,50+ years,0.0,0.0
Laos,Utility-scale solar,0-9 years,1.0416532710280373,7.7075841321144045
Laos,Utility-scale solar,10-19 years,0.0,0.0
Laos,Utility-scale solar,20-29 years,0.0,0.0
Laos,Utility-scale solar,30-39 years,0.0,0.0
Laos,Utility-scale solar,40-49 years,0.0,0.0
Laos,Utility-scale solar,50+ years,0.0,0.0
Laos,Wind,0-9 years,0.85,6.28946953320795
Laos,Wind,10-19 years,0.0,0.0
Laos,Wind,20-29 years,0.0,0.0
Laos,Wind,30-39 years,0.0,0.0
Laos,Wind,40-49 years,0.0,0.0
Laos,Wind,50+ years,0.0,0.0
Laos,Hydropower,0-9 years,6.989,51.71423831481219
Laos,Hydropower,10-19 years,1.784,13.200486643815273
Laos,Hydropower,20-29 years,0.652,4.824393100766568
Laos,Hydropower,30-39 years,0.045,0.33297191646395025
Laos,Hydropower,40-49 years,0.0,0.0
Laos,Hydropower,50+ years,0.275,2.034828378390807
Latvia,Oil and gas,0-9 years,0.0,0.0
Latvia,Oil and gas,10-19 years,0.929,28.121770566466875
Latvia,Oil and gas,20-29 years,0.158,4.782819967170901
Latvia,Oil and gas,30-39 years,0.0,0.0
Latvia,Oil and gas,40-49 years,0.0,0.0
Latvia,Oil and gas,50+ years,0.0,0.0
Latvia,Utility-scale solar,0-9 years,0.5574904320987654,16.875799811067775
Latvia,Utility-scale solar,10-19 years,0.0,0.0
Latvia,Utility-scale solar,20-29 years,0.0,0.0
Latvia,Utility-scale solar,30-39 years,0.0,0.0
Latvia,Utility-scale solar,40-49 years,0.0,0.0
Latvia,Utility-scale solar,50+ years,0.0,0.0
Latvia,Wind,0-9 years,0.059,1.7859897345764753
Latvia,Wind,10-19 years,0.021,0.6356912614594235
Latvia,Wind,20-29 years,0.02,0.6054202490089747
Latvia,Wind,30-39 years,0.0,0.0
Latvia,Wind,40-49 years,0.0,0.0
Latvia,Wind,50+ years,0.0,0.0
Latvia,Hydropower,0-9 years,0.0,0.0
Latvia,Hydropower,10-19 years,0.0,0.0
Latvia,Hydropower,20-29 years,0.0,0.0
Latvia,Hydropower,30-39 years,0.0,0.0
Latvia,Hydropower,40-49 years,0.0,0.0
Latvia,Hydropower,50+ years,1.536,46.496275123889255
Latvia,Bioenergy,0-9 years,0.0,0.0
Latvia,Bioenergy,10-19 years,0.023,0.696233286360321
Latvia,Bioenergy,20-29 years,0.0,0.0
Latvia,Bioenergy,30-39 years,0.0,0.0
Latvia,Bioenergy,40-49 years,0.0,0.0
Latvia,Bioenergy,50+ years,0.0,0.0
Lebanon,Oil and gas,0-9 years,0.27,9.68748878762872
Lebanon,Oil and gas,10-19 years,0.198,7.104158444261061
Lebanon,Oil and gas,20-29 years,1.07,38.39115926949159
Lebanon,Oil and gas,30-39 years,0.317,11.373829428438162
Lebanon,Oil and gas,40-49 years,0.581,20.84604068745291
Lebanon,Oil and gas,50+ years,0.19,6.817121739442432
Lebanon,Utility-scale solar,0-9 years,0.0050999999999999995,0.18298589932187578
Lebanon,Utility-scale solar,10-19 years,0.0,0.0
Lebanon,Utility-scale solar,20-29 years,0.0,0.0
Lebanon,Utility-scale solar,30-39 years,0.0,0.0
Lebanon,Utility-scale solar,40-49 years,0.0,0.0
Lebanon,Utility-scale solar,50+ years,0.0,0.0
Lebanon,Hydropower,0-9 years,0.0,0.0
Lebanon,Hydropower,10-19 years,0.0,0.0
Lebanon,Hydropower,20-29 years,0.0,0.0
Lebanon,Hydropower,30-39 years,0.0,0.0
Lebanon,Hydropower,40-49 years,0.0,0.0
Lebanon,Hydropower,50+ years,0.156,5.597215743963259
Lesotho,Utility-scale solar,0-9 years,0.029200000000000004,100.0
Lesotho,Utility-scale solar,10-19 years,0.0,0.0
Lesotho,Utility-scale solar,20-29 years,0.0,0.0
Lesotho,Utility-scale solar,30-39 years,0.0,0.0
Lesotho,Utility-scale solar,40-49 years,0.0,0.0
Lesotho,Utility-scale solar,50+ years,0.0,0.0
Liberia,Oil and gas,0-9 years,0.028,24.137931034482758
Liberia,Oil and gas,10-19 years,0.0,0.0
Liberia,Oil and gas,20-29 years,0.0,0.0
Liberia,Oil and gas,30-39 years,0.0,0.0
Liberia,Oil and gas,40-49 years,0.0,0.0
Liberia,Oil and gas,50+ years,0.0,0.0
Liberia,Hydropower,0-9 years,0.0,0.0
Liberia,Hydropower,10-19 years,0.0,0.0
Liberia,Hydropower,20-29 years,0.0,0.0
Liberia,Hydropower,30-39 years,0.0,0.0
Liberia,Hydropower,40-49 years,0.0,0.0
Liberia,Hydropower,50+ years,0.088,75.86206896551724
Libya,Oil and gas,0-9 years,3.679,24.48208886319493
Libya,Oil and gas,10-19 years,7.394,49.20374152064782
Libya,Oil and gas,20-29 years,0.312,2.0762195502356127
Libya,Oil and gas,30-39 years,1.827,12.157862558591232
Libya,Oil and gas,40-49 years,1.36,9.05018778307831
Libya,Oil and gas,50+ years,0.0,0.0
Libya,Utility-scale solar,0-9 years,0.4553125,3.029899724252091
Libya,Utility-scale solar,10-19 years,0.0,0.0
Libya,Utility-scale solar,20-29 years,0.0,0.0
Libya,Utility-scale solar,30-39 years,0.0,0.0
Libya,Utility-scale solar,40-49 years,0.0,0.0
Libya,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Oil and gas,0-9 years,0.0,0.0
Lithuania,Oil and gas,10-19 years,1.127,25.668534906657126
Lithuania,Oil and gas,20-29 years,0.021,0.47829568149050544
Lithuania,Oil and gas,30-39 years,0.0,0.0
Lithuania,Oil and gas,40-49 years,0.0,0.0
Lithuania,Oil and gas,50+ years,0.0,0.0
Lithuania,Utility-scale solar,0-9 years,0.8395895061728395,19.122477858438817
Lithuania,Utility-scale solar,10-19 years,0.0,0.0
Lithuania,Utility-scale solar,20-29 years,0.0,0.0
Lithuania,Utility-scale solar,30-39 years,0.0,0.0
Lithuania,Utility-scale solar,40-49 years,0.0,0.0
Lithuania,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Wind,0-9 years,0.964,21.956049378897486
Lithuania,Wind,10-19 years,0.294,6.696139540867076
Lithuania,Wind,20-29 years,0.0,0.0
Lithuania,Wind,30-39 years,0.0,0.0
Lithuania,Wind,40-49 years,0.0,0.0
Lithuania,Wind,50+ years,0.0,0.0
Lithuania,Hydropower,0-9 years,0.0,0.0
Lithuania,Hydropower,10-19 years,0.0,0.0
Lithuania,Hydropower,20-29 years,0.0,0.0
Lithuania,Hydropower,30-39 years,0.9,20.49838634959309
Lithuania,Hydropower,40-49 years,0.0,0.0
Lithuania,Hydropower,50+ years,0.101,2.300374468121002
Lithuania,Bioenergy,0-9 years,0.124,2.82422211927727
Lithuania,Bioenergy,10-19 years,0.02,0.4555196966576242
Lithuania,Bioenergy,20-29 years,0.0,0.0
Lithuania,Bioenergy,30-39 years,0.0,0.0
Lithuania,Bioenergy,40-49 years,0.0,0.0
Lithuania,Bioenergy,50+ years,0.0,0.0
Luxembourg,Wind,0-9 years,0.1066,7.385340169045309
Luxembourg,Wind,10-19 years,0.012,0.8313703755022862
Luxembourg,Wind,20-29 years,0.013,0.9006512401274768
Luxembourg,Wind,30-39 years,0.0,0.0
Luxembourg,Wind,40-49 years,0.0,0.0
Luxembourg,Wind,50+ years,0.0,0.0
Luxembourg,Hydropower,0-9 years,0.0,0.0
Luxembourg,Hydropower,10-19 years,0.0,0.0
Luxembourg,Hydropower,20-29 years,0.0,0.0
Luxembourg,Hydropower,30-39 years,0.0,0.0
Luxembourg,Hydropower,40-49 years,0.0,0.0
Luxembourg,Hydropower,50+ years,1.294,89.64943882499654
Luxembourg,Bioenergy,0-9 years,0.0,0.0
Luxembourg,Bioenergy,10-19 years,0.0178,1.2331993903283913
Luxembourg,Bioenergy,20-29 years,0.0,0.0
Luxembourg,Bioenergy,30-39 years,0.0,0.0
Luxembourg,Bioenergy,40-49 years,0.0,0.0
Luxembourg,Bioenergy,50+ years,0.0,0.0
Macao,Oil and gas,0-9 years,0.0,0.0
Macao,Oil and gas,10-19 years,0.0,0.0
Macao,Oil and gas,20-29 years,0.136,29.190813479287403
Macao,Oil and gas,30-39 years,0.0,0.0
Macao,Oil and gas,40-49 years,0.2712,58.20991629104958
Macao,Oil and gas,50+ years,0.0,0.0
Macao,Bioenergy,0-9 years,0.03,6.439150032195751
Macao,Bioenergy,10-19 years,0.0,0.0
Macao,Bioenergy,20-29 years,0.0,0.0
Macao,Bioenergy,30-39 years,0.0287,6.1601201974672675
Macao,Bioenergy,40-49 years,0.0,0.0
Macao,Bioenergy,50+ years,0.0,0.0
Madagascar,Coal,0-9 years,0.0,0.0
Madagascar,Coal,10-19 years,0.12,20.6126523503964
Madagascar,Coal,20-29 years,0.0,0.0
Madagascar,Coal,30-39 years,0.0,0.0
Madagascar,Coal,40-49 years,0.0,0.0
Madagascar,Coal,50+ years,0.0,0.0
Madagascar,Oil and gas,0-9 years,0.247,42.42770942123259
Madagascar,Oil and gas,10-19 years,0.0,0.0
Madagascar,Oil and gas,20-29 years,0.0,0.0
Madagascar,Oil and gas,30-39 years,0.0,0.0
Madagascar,Oil and gas,40-49 years,0.0,0.0
Madagascar,Oil and gas,50+ years,0.0,0.0
Madagascar,Utility-scale solar,0-9 years,0.08416670984455958,14.457492745854939
Madagascar,Utility-scale solar,10-19 years,0.0,0.0
Madagascar,Utility-scale solar,20-29 years,0.0,0.0
Madagascar,Utility-scale solar,30-39 years,0.0,0.0
Madagascar,Utility-scale solar,40-49 years,0.0,0.0
Madagascar,Utility-scale solar,50+ years,0.0,0.0
Madagascar,Wind,0-9 years,0.016,2.74835364671952
Madagascar,Wind,10-19 years,0.0,0.0
Madagascar,Wind,20-29 years,0.0,0.0
Madagascar,Wind,30-39 years,0.0,0.0
Madagascar,Wind,40-49 years,0.0,0.0
Madagascar,Wind,50+ years,0.0,0.0
Madagascar,Hydropower,0-9 years,0.0,0.0
Madagascar,Hydropower,10-19 years,0.0,0.0
Madagascar,Hydropower,20-29 years,0.0,0.0
Madagascar,Hydropower,30-39 years,0.0,0.0
Madagascar,Hydropower,40-49 years,0.091,15.63126136571727
Madagascar,Hydropower,50+ years,0.024,4.12253047007928
Malawi,Utility-scale solar,0-9 years,0.10087,22.322791953437935
Malawi,Utility-scale solar,10-19 years,0.0,0.0
Malawi,Utility-scale solar,20-29 years,0.0,0.0
Malawi,Utility-scale solar,30-39 years,0.0,0.0
Malawi,Utility-scale solar,40-49 years,0.0,0.0
Malawi,Utility-scale solar,50+ years,0.0,0.0
Malawi,Hydropower,0-9 years,0.0,0.0
Malawi,Hydropower,10-19 years,0.0,0.0
Malawi,Hydropower,20-29 years,0.13,28.769336313541505
Malawi,Hydropower,30-39 years,0.1,22.130258702724234
Malawi,Hydropower,40-49 years,0.0,0.0
Malawi,Hydropower,50+ years,0.121,26.777613030296326
Malaysia,Coal,0-9 years,4.6,11.737608376437649
Malaysia,Coal,10-19 years,4.77,12.171389555566867
Malaysia,Coal,20-29 years,3.31,8.445974723045351
Malaysia,Coal,30-39 years,0.6,1.53099239692665
Malaysia,Coal,40-49 years,0.0,0.0
Malaysia,Coal,50+ years,0.0,0.0
Malaysia,Oil and gas,0-9 years,9.225200000000001,23.53951843354622
Malaysia,Oil and gas,10-19 years,2.0958,5.347756442464789
Malaysia,Oil and gas,20-29 years,4.386,11.19155442153381
Malaysia,Oil and gas,30-39 years,1.104,2.8170260103450357
Malaysia,Oil and gas,40-49 years,0.282,0.7195664265555254
Malaysia,Oil and gas,50+ years,0.104,0.26537201546728595
Malaysia,Utility-scale solar,0-9 years,2.4933364705882353,6.3621319657508595
Malaysia,Utility-scale solar,10-19 years,0.01653,0.04217884053532921
Malaysia,Utility-scale solar,20-29 years,0.0,0.0
Malaysia,Utility-scale solar,30-39 years,0.0,0.0
Malaysia,Utility-scale solar,40-49 years,0.0,0.0
Malaysia,Utility-scale solar,50+ years,0.0,0.0
Malaysia,Hydropower,0-9 years,0.372,0.9492152860945229
Malaysia,Hydropower,10-19 years,3.609,9.2089192675138
Malaysia,Hydropower,20-29 years,0.654,1.6687817126500484
Malaysia,Hydropower,30-39 years,0.0,0.0
Malaysia,Hydropower,40-49 years,1.123,2.865507436247713
Malaysia,Hydropower,50+ years,0.4,1.0206615979510998
