,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
1,Bahrain,Construction,100.0,681.0,0.12804097311139565,0.8719590268886044
2,Bahrain,Operating,4.1,8600.9,0.0004764671702498547,0.9995235328297501
0,Bangladesh,Announced,2641.8377238493727,24695.0,0.09664020946887227,0.9033597905311277
3,Bangladesh,Pre-construction,1866.782050209205,4010.0,0.31765378301595343,0.6823462169840465
1,Bangladesh,Construction,2666.9,4833.0,0.3555914078854385,0.6444085921145616
2,Bangladesh,Operating,1285.742,25251.9,0.04844974545967573,0.9515502545403244
0,Barbados,Announced,9.311,0.0,1.0,0.0
3,Barbados,Pre-construction,117.37700000000001,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.111,60.0,0.2692818258211445,0.7307181741788554
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,5.9940375,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2648.41163125,9220.2,0.22314418177411283,0.7768558182258871
0,Belgium,Announced,474.77,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9861.765,5364.0,0.647702430715304,0.3522975692846961
0,Belize,Announced,55.866,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,10.0,0.0,1.0,0.0
0,Benin,Announced,45.2230971128609,0.0,1.0,0.0
3,Benin,Pre-construction,0.0,0.0,0.0,0.0
1,Benin,Construction,43.5,0.0,1.0,0.0
2,Benin,Operating,21.75,127.4,0.14582634931277236,0.8541736506872276
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,1340.0,0.0,1.0,0.0
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2354.091958158996,0.0,1.0,0.0
2,Bhutan,Operating,2326.0,0.0,1.0,0.0
0,Bolivia,Announced,739.4,0.0,1.0,0.0
3,Bolivia,Pre-construction,1396.0898,0.0,1.0,0.0
1,Bolivia,Construction,428.0,108.0,0.7985074626865671,0.20149253731343283
2,Bolivia,Operating,965.30525,1945.2,0.33166243214988184,0.6683375678501181
0,Bosnia and Herzegovina,Announced,1846.3871579344138,100.0,0.9486227600750695,0.05137723992493051
3,Bosnia and Herzegovina,Pre-construction,2792.8402487749718,1050.0,0.7267645980509544,0.27323540194904566
1,Bosnia and Herzegovina,Construction,470.7,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2437.45,1990.0,0.5505313442274898,0.44946865577251016
0,Botswana,Announced,1018.7926509186352,615.0,0.6235752439857023,0.37642475601429776
3,Botswana,Pre-construction,2651.1706036745404,600.0,0.815451087272422,0.18454891272757803
1,Botswana,Construction,104.4,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,155944.29835,10620.8,0.93623634179543,0.06376365820457008
3,Brazil,Pre-construction,274761.71653,15245.0,0.9474322519753677,0.05256774802463228
1,Brazil,Construction,9935.48303,5082.9,0.6615547765796995,0.33844522342030053
2,Brazil,Operating,177384.60967,24461.1,0.8788128811853779,0.12118711881462205
0,Brunei,Announced,27.235158501440925,500.0,0.05165656740125477,0.9483434325987453
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,3153.9766666666665,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2840.0,558.0,0.8357857563272513,0.16421424367274867
1,Bulgaria,Construction,294.3933333333333,0.0,1.0,0.0
2,Bulgaria,Operating,7498.066,5330.0,0.5845047881730575,0.4154952118269426
0,Burkina Faso,Announced,141.53031496062994,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,297.45417322834646,0.0,1.0,0.0
1,Burkina Faso,Construction,18.089238845144358,0.0,1.0,0.0
2,Burkina Faso,Operating,189.4050971128609,165.9,0.5330773429706732,0.46692265702932684
0,Burundi,Announced,6.525,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,14.0,0.0,1.0,0.0
0,Cabo Verde,Announced,34.305774278215225,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,45.40194225721785,0.0,1.0,0.0
0,Cambodia,Announced,5761.206916426513,800.0,0.8780712130877727,0.12192878691222726
3,Cambodia,Pre-construction,488.8028818443804,0.0,1.0,0.0
1,Cambodia,Construction,230.0,265.0,0.46464646464646464,0.5353535353535354
2,Cambodia,Operating,1783.9519654178675,2255.5,0.4416321770107554,0.5583678229892446
0,Cameroon,Announced,1962.5511811023623,85.0,0.958486996181342,0.04151300381865797
3,Cameroon,Pre-construction,2279.764,265.0,0.8958646066983029,0.10413539330169713
1,Cameroon,Construction,0.0,0.0,0.0,0.0
2,Cameroon,Operating,1529.3338582677166,364.0,0.807746532176297,0.19225346782370306
0,Canada,Announced,7966.1025,1475.0,0.843768246346229,0.15623175365377082
3,Canada,Pre-construction,23042.9033875,3501.0,0.8681053065598225,0.13189469344017746
1,Canada,Construction,2558.0,1166.0,0.6868958109559613,0.3131041890440387
2,Canada,Operating,115888.62475,30811.3,0.7899705807449638,0.2100294192550361
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,35.31692913385827,50.0,0.4139498396437553,0.5860501603562447
0,Chad,Announced,566.8551181102363,90.0,0.8629834836958737,0.1370165163041263
3,Chad,Pre-construction,52.2,0.0,1.0,0.0
1,Chad,Construction,31.65616797900263,0.0,1.0,0.0
2,Chad,Operating,0.0,60.0,0.0,1.0
0,Chile,Announced,13518.365892473119,377.0,0.9728686525480977,0.027131347451902252
3,Chile,Pre-construction,33484.04784946237,403.8,0.9880842241208774,0.011915775879122589
1,Chile,Construction,4478.355204301075,0.0,1.0,0.0
2,Chile,Operating,22170.311784946236,10865.8,0.6710932548378383,0.3289067451621618
0,China,Announced,415966.1840781387,152027.0,0.7323436191461662,0.2676563808538337
3,China,Pre-construction,863953.8477669008,214149.0,0.8013649621243726,0.19863503787562728
1,China,Construction,637350.7371762511,270049.4,0.7023921543142259,0.29760784568577414
2,China,Operating,1324947.2854049604,1341831.8,0.49683428697047927,0.5031657130295207
0,Colombia,Announced,7996.4536100000005,1905.0,0.8076040069433805,0.19239599305661947
3,Colombia,Pre-construction,37261.8529,0.0,1.0,0.0
1,Colombia,Construction,2822.73431,0.0,1.0,0.0
2,Colombia,Operating,15708.67193,5953.0,0.7251828012520362,0.27481719874796384
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.0297654867256638,0.0,1.0,0.0
0,Costa Rica,Announced,798.866,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2312.0,202.4,0.9195036589245943,0.08049634107540567
0,Croatia,Announced,1871.178364116095,483.0,0.7948328778472364,0.2051671221527636
3,Croatia,Pre-construction,1608.480060309084,0.0,1.0,0.0
1,Croatia,Construction,186.0,500.0,0.27113702623906705,0.7288629737609329
2,Croatia,Operating,2798.5550000000003,1637.8,0.6308230518071706,0.3691769481928294
0,Cuba,Announced,1418.9325000000001,0.0,1.0,0.0
3,Cuba,Pre-construction,259.50679,0.0,1.0,0.0
1,Cuba,Construction,190.29242,0.0,1.0,0.0
2,Cuba,Operating,184.96214,2694.0,0.06424611752622769,0.9357538824737722
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,64.98,80.0,0.44819975168988824,0.5518002483101117
3,Cyprus,Pre-construction,0.0,105.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.9,1853.0,0.20638999528887744,0.7936100047111225
0,Czech Republic,Announced,3637.0,1056.0,0.7749840187513317,0.22501598124866823
3,Czech Republic,Pre-construction,1200.0,1049.0,0.5335704757670076,0.46642952423299244
1,Czech Republic,Construction,0.0,440.0,0.0,1.0
2,Czech Republic,Operating,7395.1900000000005,8522.6,0.46458647839932554,0.5354135216006745
0,Côte d'Ivoire,Announced,543.9112860892388,0.0,1.0,0.0
3,Côte d'Ivoire,Pre-construction,322.52,372.0,0.46437827564360995,0.53562172435639
1,Côte d'Ivoire,Construction,109.65511811023622,390.0,0.21946161289204205,0.7805383871079579
2,Côte d'Ivoire,Operating,988.76,1279.0,0.43600733763713967,0.5639926623628602
0,DR Congo,Announced,1233.6860892388452,200.0,0.8604994485883716,0.1395005514116284
3,DR Congo,Pre-construction,6460.888477690289,0.0,1.0,0.0
1,DR Congo,Construction,191.76,0.0,1.0,0.0
2,DR Congo,Operating,2752.6,0.0,1.0,0.0
0,Denmark,Announced,15912.127040816327,0.0,1.0,0.0
3,Denmark,Pre-construction,15680.005816326531,0.0,1.0,0.0
1,Denmark,Construction,48.591530612244895,0.0,1.0,0.0
2,Denmark,Operating,9344.957214285714,1614.2,0.8527076518351407,0.1472923481648592
0,Djibouti,Announced,5045.0,50.0,0.9901864573110893,0.009813542688910697
3,Djibouti,Pre-construction,9133.33097112861,0.0,1.0,0.0
1,Djibouti,Construction,0.0,0.0,0.0,0.0
2,Djibouti,Operating,59.0,108.0,0.3532934131736527,0.6467065868263473
0,Dominican Republic,Announced,1988.73,0.0,1.0,0.0
3,Dominican Republic,Pre-construction,2568.979,130.0,0.9518336378311947,0.04816636216880532
1,Dominican Republic,Construction,577.8,1342.0,0.300968850921971,0.699031149078029
2,Dominican Republic,Operating,2017.4794838709677,4057.1,0.3321183777786949,0.667881622221305
0,Ecuador,Announced,7704.05336,587.0,0.9292007933718087,0.07079920662819134
3,Ecuador,Pre-construction,2911.56,0.0,1.0,0.0
1,Ecuador,Construction,0.0,996.0,0.0,1.0
2,Ecuador,Operating,5436.555,1332.3,0.8031720283563468,0.19682797164365315
0,Egypt,Announced,18268.27,125.0,0.9932040360414435,0.006795963958556581
3,Egypt,Pre-construction,44173.94666666667,0.0,1.0,0.0
1,Egypt,Construction,9744.666666666666,2550.0,0.7925929942522503,0.2074070057477497
2,Egypt,Operating,7923.986666666667,52267.5,0.1316463025834329,0.8683536974165671
0,El Salvador,Announced,8.93856,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,89.51214,0.0,1.0,0.0
2,El Salvador,Operating,1596.41324,929.5,0.6320142809022214,0.3679857190977787
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,120.0,154.0,0.43795620437956206,0.5620437956204379
0,Eritrea,Announced,0.0,0.0,0.0,0.0
3,Eritrea,Pre-construction,26.1,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,10.9,88.0,0.1102123356926188,0.8897876643073811
0,Estonia,Announced,7209.0,300.0,0.9600479424690371,0.03995205753096284
3,Estonia,Pre-construction,6391.490510204081,0.0,1.0,0.0
1,Estonia,Construction,0.0,0.0,0.0,0.0
2,Estonia,Operating,1191.249081632653,458.1,0.7222540667094335,0.2777459332905665
0,Eswatini,Announced,120.0,250.0,0.32432432432432434,0.6756756756756757
3,Eswatini,Pre-construction,154.83464566929135,300.0,0.3404196385291877,0.6595803614708122
1,Eswatini,Construction,0.0,0.0,0.0,0.0
2,Eswatini,Operating,82.44461942257217,0.0,1.0,0.0
0,Ethiopia,Announced,2242.6929133858266,0.0,1.0,0.0
3,Ethiopia,Pre-construction,2480.230971128609,0.0,1.0,0.0
1,Ethiopia,Construction,8030.0,0.0,1.0,0.0
2,Ethiopia,Operating,5567.2,0.0,1.0,0.0
0,Faroe Islands,Announced,156.0,0.0,1.0,0.0
3,Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Faroe Islands,Construction,0.0,0.0,0.0,0.0
2,Faroe Islands,Operating,37.0,0.0,1.0,0.0
0,Fiji,Announced,36.97794247787611,0.0,1.0,0.0
3,Fiji,Pre-construction,0.0,0.0,0.0,0.0
1,Fiji,Construction,0.0,0.0,0.0,0.0
2,Fiji,Operating,90.0,0.0,1.0,0.0
0,Finland,Announced,40330.4025,0.0,1.0,0.0
3,Finland,Pre-construction,9231.994999999999,0.0,1.0,0.0
1,Finland,Construction,2385.82,0.0,1.0,0.0
2,Finland,Operating,16588.1195,3757.2,0.8153285329335821,0.18467146706641788
0,France,Announced,17313.734,0.0,1.0,0.0
3,France,Pre-construction,12787.435,647.0,0.9518401778712688,0.048159822128731135
1,France,Construction,3422.242,0.0,1.0,0.0
2,France,Operating,121209.468,13601.7,0.899105539980189,0.10089446001981082
0,French Guiana,Announced,4.35,0.0,1.0,0.0
3,French Guiana,Pre-construction,0.0,0.0,0.0,0.0
1,French Guiana,Construction,178.91062,0.0,1.0,0.0
2,French Guiana,Operating,148.1055,0.0,1.0,0.0
0,French Polynesia,Announced,0.0,0.0,0.0,0.0
3,French Polynesia,Pre-construction,0.0,0.0,0.0,0.0
1,French Polynesia,Construction,25.310557522123894,0.0,1.0,0.0
2,French Polynesia,Operating,0.0,0.0,0.0,0.0
0,Gabon,Announced,0.0,0.0,0.0,0.0
3,Gabon,Pre-construction,888.7,0.0,1.0,0.0
1,Gabon,Construction,87.2,0.0,1.0,0.0
2,Gabon,Operating,286.0,496.0,0.3657289002557545,0.6342710997442456
0,Georgia,Announced,1432.6399999999999,0.0,1.0,0.0
3,Georgia,Pre-construction,326.0,400.0,0.4490358126721763,0.5509641873278237
1,Georgia,Construction,755.0,0.0,1.0,0.0
2,Georgia,Operating,2888.7,1167.0,0.7122568237295658,0.2877431762704342
0,Germany,Announced,7266.087777777778,1590.0,0.8204624841242288,0.17953751587577105
3,Germany,Pre-construction,14520.091555555555,7510.9,0.6590757169935015,0.3409242830064984
1,Germany,Construction,2142.8551851851853,1666.0,0.5625982299143254,0.4374017700856746
2,Germany,Operating,82474.53281481481,62669.81,0.5682242326181567,0.43177576738184326
0,Ghana,Announced,1350.1742782152232,0.0,1.0,0.0
3,Ghana,Pre-construction,1404.981627296588,200.0,0.8753879816450749,0.12461201835492512
1,Ghana,Construction,284.3923884514436,0.0,1.0,0.0
2,Ghana,Operating,1908.368464566929,3429.0,0.3575485704680074,0.6424514295319926
0,Greece,Announced,21566.354168865433,0.0,1.0,0.0
3,Greece,Pre-construction,68007.824,2635.0,0.9626996791634491,0.03730032083655093
1,Greece,Construction,3121.507,1717.0,0.645138469366687,0.35486153063331316
2,Greece,Operating,9828.818168865435,9180.6,0.5170499213365488,0.4829500786634512
0,Guadeloupe,Announced,0.0,0.0,0.0,0.0
3,Guadeloupe,Pre-construction,10.0,0.0,1.0,0.0
1,Guadeloupe,Construction,0.0,0.0,0.0,0.0
2,Guadeloupe,Operating,146.856,275.2,0.3479538260325644,0.6520461739674356
0,Guatemala,Announced,35.75424,0.0,1.0,0.0
3,Guatemala,Pre-construction,0.0,0.0,0.0,0.0
1,Guatemala,Construction,262.7839,0.0,1.0,0.0
2,Guatemala,Operating,1973.762,795.0,0.7128680616102071,0.287131938389793
0,Guinea,Announced,940.3968503937008,0.0,1.0,0.0
3,Guinea,Pre-construction,90.0,0.0,1.0,0.0
1,Guinea,Construction,300.0,0.0,1.0,0.0
2,Guinea,Operating,815.0,104.0,0.8868335146898803,0.11316648531011969
0,Guinea-Bissau,Announced,46.12755905511811,0.0,1.0,0.0
3,Guinea-Bissau,Pre-construction,0.0,0.0,0.0,0.0
1,Guinea-Bissau,Construction,0.0,0.0,0.0,0.0
2,Guinea-Bissau,Operating,9.044619422572179,0.0,1.0,0.0
0,Guyana,Announced,21.232,250.0,0.07827984898537046,0.9217201510146297
3,Guyana,Pre-construction,409.82732,0.0,1.0,0.0
1,Guyana,Construction,0.0,300.0,0.0,1.0
2,Guyana,Operating,2.32775,0.0,1.0,0.0
0,Haiti,Announced,0.0,0.0,0.0,0.0
3,Haiti,Pre-construction,0.0,0.0,0.0,0.0
1,Haiti,Construction,11.173200000000001,0.0,1.0,0.0
2,Haiti,Operating,0.0,0.0,0.0,0.0
0,Honduras,Announced,139.19945,0.0,1.0,0.0
3,Honduras,Pre-construction,840.0,0.0,1.0,0.0
1,Honduras,Construction,200.0,0.0,1.0,0.0
2,Honduras,Operating,1431.6462000000001,1109.8,0.5633194989529977,0.43668050104700223
0,Hong Kong,Announced,400.0,0.0,1.0,0.0
3,Hong Kong,Pre-construction,4.531778516517765,130.0,0.033685561630788625,0.9663144383692114
1,Hong Kong,Construction,180.0,770.0,0.18947368421052632,0.8105263157894737
2,Hong Kong,Operating,0.0,10205.5,0.0,1.0
0,Hungary,Announced,240.12,0.0,1.0,0.0
3,Hungary,Pre-construction,2552.62,1650.0,0.6073877723896046,0.39261222761039544
1,Hungary,Construction,100.0,0.0,1.0,0.0
2,Hungary,Operating,5237.77365,3908.5,0.5726674983095439,0.4273325016904562
0,Iceland,Announced,88.2,0.0,1.0,0.0
3,Iceland,Pre-construction,213.0,0.0,1.0,0.0
1,Iceland,Construction,67.0,0.0,1.0,0.0
2,Iceland,Operating,2707.4,0.0,1.0,0.0
0,India,Announced,128092.1608745583,33530.0,0.792540825969874,0.2074591740301259
3,India,Pre-construction,82032.26286219081,59550.0,0.5793964667879123,0.4206035332120877
1,India,Construction,57681.85105123675,27940.0,0.6736814299508603,0.32631857004913967
2,India,Operating,161887.5388727915,272978.4,0.3722699903616673,0.6277300096383327
0,Indonesia,Announced,20792.690345821327,17650.0,0.5408750053332693,0.4591249946667308
3,Indonesia,Pre-construction,16075.628962536022,2425.0,0.8689233752587194,0.1310766247412805
1,Indonesia,Construction,4169.75,9524.0,0.3045002282062985,0.6954997717937015
2,Indonesia,Operating,12501.17,81835.6,0.13251640903117629,0.8674835909688238
0,Iran,Announced,500.0,0.0,1.0,0.0
3,Iran,Pre-construction,1057.0,4947.0,0.17604930046635575,0.8239506995336442
1,Iran,Construction,7511.658577405858,13432.0,0.3586602861025188,0.6413397138974811
2,Iran,Operating,14221.23,75021.0,0.15935538589746132,0.8406446141025388
0,Iraq,Announced,461.0,1799.0,0.20398230088495575,0.7960176991150443
3,Iraq,Pre-construction,5808.575,9675.0,0.3751443061437684,0.6248556938562315
1,Iraq,Construction,541.6875,15808.0,0.033131367189739865,0.9668686328102601
2,Iraq,Operating,3258.45,47145.4,0.06464684741344164,0.9353531525865584
0,Ireland,Announced,31967.16725,291.0,0.9909790287295382,0.009020971270461748
3,Ireland,Pre-construction,39431.827591836736,3331.1,0.9221030881750039,0.07789691182499613
1,Ireland,Construction,764.6006938775511,779.0,0.49533580602173816,0.5046641939782618
2,Ireland,Operating,5677.8026224489795,4971.1,0.533181945948082,0.4668180540519182
0,Israel,Announced,646.78,3400.0,0.15982583683817753,0.8401741631618226
3,Israel,Pre-construction,408.326,2775.0,0.12827024313563865,0.8717297568643614
1,Israel,Construction,174.606,2191.5,0.0737946651587038,0.9262053348412963
2,Israel,Operating,2941.6666,18063.0,0.14004824051813325,0.8599517594818668
0,Italy,Announced,18215.910435008667,385.0,0.9793020883926523,0.020697911607347654
3,Italy,Pre-construction,31692.25328249567,4811.0,0.8682035279768608,0.13179647202313907
1,Italy,Construction,812.0517487001732,968.0,0.45619558492788115,0.5438044150721189
2,Italy,Operating,31653.84129982669,53975.0,0.3696633145950412,0.6303366854049588
0,Jamaica,Announced,0.0,0.0,0.0,0.0
