Country,Status,Non-fossil (GW),Fossil (GW),Non-fossil share (%),Fossil share (%)
Kuwait,Pre-construction,1.1551571428571428,18.0,6.030528145721294,93.96947185427871
Kuwait,Construction,0.0,0.25,0.0,100.0
Kuwait,Operating,0.041299999999999996,20.3355,0.20268148089984686,99.79731851910016
Kyrgyzstan,Announced,5.560725806451613,2.15,72.11676236495038,27.883237635049625
Kyrgyzstan,Pre-construction,3.5118225806451613,1.378,71.81901843526218,28.180981564737817
Kyrgyzstan,Construction,1.86,0.611,75.27316875758802,24.72683124241198
Kyrgyzstan,Operating,3.179,0.813,79.63426853707415,20.36573146292585
Laos,Announced,5.733504672897197,1.6,78.18232794051116,21.81767205948884
Laos,Pre-construction,7.552803738317757,1.5,83.43054766943685,16.569452330563156
Laos,Construction,4.902,0.3,94.23298731257209,5.767012687427912
Laos,Operating,11.756653271028037,1.878,86.22627240554391,13.773727594456098
Latvia,Announced,3.7815854938271602,0.0,100.0,0.0
Latvia,Pre-construction,1.6287241975308642,0.0,100.0,0.0
Latvia,Construction,0.19881944444444447,0.0,100.0,0.0
Latvia,Operating,2.216490432098765,1.087,67.09540946636223,32.90459053363778
Lebanon,Announced,0.0,0.0,0.0,0.0
Lebanon,Pre-construction,0.22,0.825,21.05263157894737,78.94736842105263
Lebanon,Construction,0.1,0.0,100.0,0.0
Lebanon,Operating,0.1951,2.824,6.46219071908847,93.53780928091153
Lesotho,Announced,0.13826683937823833,0.0,100.0,0.0
Lesotho,Pre-construction,0.18680000000000002,0.0,100.0,0.0
Lesotho,Construction,0.0,0.0,0.0,0.0
Lesotho,Operating,0.029200000000000004,0.0,100.0,0.0
Liberia,Announced,0.08805743523316062,0.0,100.0,0.0
Liberia,Pre-construction,0.3,0.27,52.63157894736842,47.368421052631575
Liberia,Construction,0.0174,0.0,100.0,0.0
Liberia,Operating,0.088,0.038,69.84126984126983,30.158730158730158
Libya,Announced,0.24,0.0,100.0,0.0
Libya,Pre-construction,2.2552687500000004,1.16,66.03488378476806,33.96511621523196
Libya,Construction,0.10472187499999999,5.46,1.8818887511786022,98.11811124882139
Libya,Operating,0.4553125,14.672,3.009870391716969,96.99012960828304
Lithuania,Announced,1.55641237654321,0.0,100.0,0.0
Lithuania,Pre-construction,2.232927777777778,0.0,100.0,0.0
Lithuania,Construction,0.185,0.0,100.0,0.0
Lithuania,Operating,3.2925895061728396,1.148,74.14757661332642,25.85242338667358
Luxembourg,Announced,0.017,0.0,100.0,0.0
Luxembourg,Pre-construction,0.0705,0.0,100.0,0.0
Luxembourg,Construction,0.0,0.0,0.0,0.0
Luxembourg,Operating,1.5317603657289003,0.0,100.0,0.0
Macao,Announced,0.0,0.45,0.0,100.0
Macao,Pre-construction,0.0,0.0,0.0,0.0
Macao,Construction,0.0,0.0,0.0,0.0
Macao,Operating,0.0587,0.4072,12.599270229663018,87.40072977033698
Madagascar,Announced,0.21098367875647667,0.0,100.0,0.0
Madagascar,Pre-construction,0.7681286010362695,0.0,100.0,0.0
Madagascar,Construction,0.10783018134715026,0.0,100.0,0.0
Madagascar,Operating,0.22022165284974093,0.407,35.11065854457959,64.8893414554204
Malawi,Announced,0.4057801813471502,0.15,73.0109124012993,26.9890875987007
Malawi,Pre-construction,0.7795800518134716,0.4,66.08962661033092,33.91037338966906
Malawi,Construction,0.06155336787564766,0.0,100.0,0.0
Malawi,Operating,0.45187,0.103,81.43709337322255,18.56290662677744
Malaysia,Announced,8.196347058823529,2.975,73.36937090634706,26.630629093652935
Malaysia,Pre-construction,2.7405411764705883,8.148399999999999,25.16811443882623,74.83188556117378
Malaysia,Construction,1.585,1.1002,59.02726053925219,40.9727394607478
Malaysia,Operating,9.005696470588235,30.632,22.7200298515596,77.27997014844038
Maldives,Announced,0.0,0.0,0.0,0.0
Maldives,Pre-construction,0.11826262083780881,0.0,100.0,0.0
Maldives,Construction,0.0015,0.0,100.0,0.0
Maldives,Operating,0.0019,0.142,1.320361362056984,98.67963863794301
Mali,Announced,0.4606581606217617,0.0,100.0,0.0
Mali,Pre-construction,0.26541,0.0,100.0,0.0
Mali,Construction,0.26753367875647666,0.0,100.0,0.0
Mali,Operating,0.6037654404145077,0.254,70.38817513127404,29.611824868725968
Malta,Announced,0.0,0.0,0.0,0.0
Malta,Pre-construction,0.3,0.0,100.0,0.0
Malta,Construction,0.0,0.0,0.0,0.0
Malta,Operating,0.018699999999999998,0.5478,3.300970873786407,96.69902912621359
Marshall Islands,Announced,0.0,0.0,0.0,0.0
Marshall Islands,Pre-construction,0.00348,0.0,100.0,0.0
Marshall Islands,Construction,0.0,0.0,0.0,0.0
Marshall Islands,Operating,0.0,0.0,0.0,0.0
Martinique,Announced,0.0,0.0,0.0,0.0
Martinique,Pre-construction,0.0,0.0,0.0,0.0
Martinique,Construction,0.011,0.0,100.0,0.0
Martinique,Operating,0.07855,0.36360000000000003,17.76546420897885,82.23453579102114
Mauritania,Announced,76.82770095854922,0.18,99.7662571434292,0.23374285657078403
Mauritania,Pre-construction,30.66158414507772,0.12,99.61015651619999,0.38984348380000183
Mauritania,Construction,0.0,0.0,0.0,0.0
Mauritania,Operating,0.2522320207253886,0.42,37.52157186044357,62.47842813955643
Mauritius,Announced,0.26637357512953364,0.0,100.0,0.0
Mauritius,Pre-construction,0.06,0.0,100.0,0.0
Mauritius,Construction,0.0,0.0,0.0,0.0
Mauritius,Operating,0.22959328238341967,0.651,26.072568003471584,73.92743199652841
Mayotte,Announced,0.0,0.0,0.0,0.0
Mayotte,Pre-construction,0.0,0.0,0.0,0.0
Mayotte,Construction,0.0,0.0,0.0,0.0
Mayotte,Operating,0.013254746113989638,0.0,100.0,0.0
Mexico,Announced,8.454197222222223,7.737100000000001,52.214452654349465,47.78554734565053
Mexico,Pre-construction,13.247559055555556,1.262,91.302285650667,8.69771434933299
Mexico,Construction,2.330474722222222,5.6697,29.13029781398177,70.86970218601823
Mexico,Operating,37.316928611111116,58.8599,38.80033179509515,61.19966820490485
Micronesia,Announced,0.0,0.0,0.0,0.0
Micronesia,Pre-construction,0.002421869731800767,0.0,100.0,0.0
Micronesia,Construction,0.0,0.0,0.0,0.0
Micronesia,Operating,0.0037409999999999995,0.0,100.0,0.0
Moldova,Announced,0.0,0.2775,0.0,100.0
Moldova,Pre-construction,0.0,0.0275,0.0,100.0
Moldova,Construction,0.0,0.0,0.0,0.0
Moldova,Operating,0.2297,1.168,16.434141804392933,83.56585819560706
Mongolia,Announced,2.933158103020914,1.28,69.61898963435016,30.381010365649836
Mongolia,Pre-construction,0.09625379550735863,2.77,3.358174201399379,96.64182579860062
Mongolia,Construction,0.1080663954298993,0.4,21.270132487006773,78.72986751299324
Mongolia,Operating,0.3390707591014717,1.295,20.750065883800342,79.24993411619965
Montenegro,Announced,0.9048829177834118,0.0,100.0,0.0
Montenegro,Pre-construction,2.6299351792828682,0.0,100.0,0.0
Montenegro,Construction,0.063004,0.0,100.0,0.0
Montenegro,Operating,0.7838999999999999,0.225,77.69848349687778,22.301516503122215
Montserrat,Announced,0.0,0.0,0.0,0.0
Montserrat,Pre-construction,0.003,0.0,100.0,0.0
Montserrat,Construction,0.0,0.0,0.0,0.0
Montserrat,Operating,0.0,0.0,0.0,0.0
Morocco,Announced,1.428,5.55,20.46431642304385,79.53568357695615
Morocco,Pre-construction,43.250483125,0.0,100.0,0.0
Morocco,Construction,1.04611625,0.99,51.378021760790915,48.62197823920908
Morocco,Operating,4.53040375,5.993,43.05074534463243,56.94925465536757
Mozambique,Announced,11.580939611398964,0.275,97.68048751078658,2.31951248921342
Mozambique,Pre-construction,4.028273575129534,2.624,60.554839328764295,39.445160671235705
Mozambique,Construction,0.12,0.5,19.35483870967742,80.64516129032259
Mozambique,Operating,2.270301,0.6576000000000001,77.54022420840049,22.459775791599515
Myanmar,Announced,7.53609,0.0,100.0,0.0
Myanmar,Pre-construction,3.2879,0.8,80.43004965874898,19.56995034125101
Myanmar,Construction,0.884,1.516,36.833333333333336,63.16666666666667
Myanmar,Operating,3.7868636363636363,3.35744,53.00535684246343,46.99464315753657
Namibia,Announced,1.1502176165803109,0.0,100.0,0.0
Namibia,Pre-construction,12.904586046632124,0.475,96.44981542519722,3.550184574802789
Namibia,Construction,7.043274585492227,0.0,100.0,0.0
Namibia,Operating,0.6354170544041451,0.1695,78.94192959727067,21.058070402729328
Nauru,Announced,0.0,0.0,0.0,0.0
Nauru,Pre-construction,0.0,0.0,0.0,0.0
Nauru,Construction,0.0,0.0,0.0,0.0
Nauru,Operating,0.005617471264367816,0.0,100.0,0.0
Nepal,Announced,10.928332116004295,0.0,100.0,0.0
Nepal,Pre-construction,22.146,0.0,100.0,0.0
Nepal,Construction,4.5166,0.0,100.0,0.0
Nepal,Operating,3.36985,0.0,100.0,0.0
Netherlands,Announced,0.891427619047619,0.0,100.0,0.0
Netherlands,Pre-construction,21.934023,0.56,97.51044977592493,2.48955022407508
Netherlands,Construction,0.4845635714285714,0.0,100.0,0.0
Netherlands,Operating,20.614776904761904,18.4855,52.722841208961604,47.2771587910384
New Caledonia,Announced,0.0,0.0,0.0,0.0
New Caledonia,Pre-construction,0.0,0.0,0.0,0.0
New Caledonia,Construction,0.0,0.0,0.0,0.0
New Caledonia,Operating,0.2365,0.669,26.118166758696855,73.88183324130316
New Zealand,Announced,14.477369772727272,0.0,100.0,0.0
New Zealand,Pre-construction,4.64491790909091,0.36,92.80707483041634,7.1929251695836545
New Zealand,Construction,0.7036399999999999,0.0,100.0,0.0
New Zealand,Operating,8.159095454545454,2.3531,77.61552274998347,22.38447725001654
Nicaragua,Announced,0.2509537037037037,0.15,62.589197053321946,37.41080294667806
Nicaragua,Pre-construction,0.38493048148148146,0.0,100.0,0.0
Nicaragua,Construction,0.17011824074074072,0.315,35.06737666284871,64.9326233371513
Nicaragua,Operating,0.6605125740740742,0.38,63.47953792503157,36.52046207496842
Niger,Announced,0.6736007772020726,0.4,62.742202828648644,37.257797171351356
Niger,Pre-construction,0.009026683937823833,0.2,4.318436176554793,95.68156382344522
Niger,Construction,0.0,0.0,0.0,0.0
Niger,Operating,0.0535,0.267,16.692667706708267,83.30733229329174
Nigeria,Announced,3.1795475388601036,13.409,19.167124375486996,80.83287562451301
Nigeria,Pre-construction,5.208927461139896,2.082,71.44396222432735,28.556037775672653
Nigeria,Construction,2.582,1.2807,66.84443523959925,33.15556476040076
Nigeria,Operating,3.0032947357512954,11.3525,20.92043520427308,79.07956479572692
Norfolk Island,Announced,0.0,0.0,0.0,0.0
Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
Norfolk Island,Construction,0.0,0.0,0.0,0.0
Norfolk Island,Operating,0.0024,0.0,100.0,0.0
North Korea,Announced,0.0,0.0,0.0,0.0
North Korea,Pre-construction,0.0,0.0,0.0,0.0
North Korea,Construction,0.58,0.0,100.0,0.0
North Korea,Operating,4.078,3.25,55.6495633187773,44.3504366812227
North Macedonia,Announced,0.9280413980441868,0.0,100.0,0.0
North Macedonia,Pre-construction,0.6861425570445491,1.205,36.2819055860518,63.718094413948215
North Macedonia,Construction,0.5852,0.0,100.0,0.0
North Macedonia,Operating,1.0301283013400941,1.242,45.337593864419,54.662406135581
Northern Mariana Islands,Announced,0.026214865900383143,0.0,100.0,0.0
Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
Norway,Announced,17.90396222222222,0.0,100.0,0.0
Norway,Pre-construction,14.589172080246913,0.0,100.0,0.0
Norway,Construction,0.3,0.0,100.0,0.0
Norway,Operating,34.769366000000005,0.523,98.51809311962818,1.4819068803718058
Oman,Announced,16.963285714285714,0.0,100.0,0.0
Oman,Pre-construction,50.58086214285714,2.4,95.47006239058801,4.529937609411981
Oman,Construction,1.5515135714285715,0.0,100.0,0.0
Oman,Operating,3.1595942857142854,14.2531,18.145349788323557,81.85465021167644
Pakistan,Announced,8.373667454350162,0.204,97.62173106983131,2.378268930168672
Pakistan,Pre-construction,22.696082706766916,1.95,92.08799214382007,7.912007856179924
Pakistan,Construction,11.224,0.0315,99.72013682199814,0.2798631780018658
Pakistan,Operating,18.6908630773362,29.209799999999998,39.02005082301173,60.97994917698827
Palau,Announced,0.0,0.0,0.0,0.0
Palau,Pre-construction,0.0,0.0,0.0,0.0
Palau,Construction,0.0,0.0,0.0,0.0
Palau,Operating,0.013311,0.0,100.0,0.0
Palestine,Announced,0.0,0.5,0.0,100.0
Palestine,Pre-construction,0.0,0.17,0.0,100.0
Palestine,Construction,0.0,0.45,0.0,100.0
Palestine,Operating,0.03596285714285714,0.14,20.437754720963834,79.56224527903618
Panama,Announced,2.1433267985074624,0.153,93.33718527783394,6.66281472216607
Panama,Pre-construction,0.564826,0.0,100.0,0.0
Panama,Construction,0.534624,0.0,100.0,0.0
Panama,Operating,2.6225501194029848,1.594,62.19658358464639,37.8034164153536
Papua New Guinea,Announced,0.019661149425287357,0.0,100.0,0.0
Papua New Guinea,Pre-construction,0.9042986973180076,0.288,75.84497906037842,24.155020939621572
Papua New Guinea,Construction,0.0,0.066,0.0,100.0
Papua New Guinea,Operating,0.25937,0.189,57.84731360260499,42.15268639739501
Paraguay,Announced,1.5359074074074075,0.0,100.0,0.0
Paraguay,Pre-construction,0.048,0.0,100.0,0.0
Paraguay,Construction,0.22,0.0,100.0,0.0
Paraguay,Operating,8.764329074074073,0.0,100.0,0.0
Peru,Announced,38.53712683333334,0.788,97.99619209534993,2.0038079046500723
Peru,Pre-construction,6.066200296296296,0.0,100.0,0.0
Peru,Construction,0.7873105185185185,0.0,100.0,0.0
Peru,Operating,8.5552095,7.139,54.511885418631636,45.48811458136837
Philippines,Announced,54.05075797222222,11.4895,82.46955328605883,17.530446713941174
Philippines,Pre-construction,102.1192893611111,9.61,91.39885337591265,8.601146624087356
Philippines,Construction,6.089324944444445,2.2087,73.38282284293768,26.617177157062322
Philippines,Operating,9.916561,19.5242,33.68310010736475,66.31689989263525
Poland,Announced,20.82270935135135,1.699,92.45616763144109,7.543832368558901
Poland,Pre-construction,17.244141351351352,4.104,80.77584398353156,19.22415601646845
Poland,Construction,1.8972075675675677,3.851,33.005202843960575,66.99479715603943
Poland,Operating,19.73314037837838,32.474,37.79778060119698,62.20221939880302
Portugal,Announced,1.8152421739130433,0.0,100.0,0.0
Portugal,Pre-construction,12.042914360248448,0.0,100.0,0.0
Portugal,Construction,0.67903,0.0,100.0,0.0
Portugal,Operating,17.16565601242236,4.6515,78.67962259906147,21.32037740093854
Puerto Rico,Announced,0.05754444444444445,0.1,36.525848085196415,63.47415191480358
Puerto Rico,Pre-construction,0.553457537037037,0.56,49.70620958836146,50.293790411638554
Puerto Rico,Construction,0.034,0.0,100.0,0.0
Puerto Rico,Operating,0.3451,5.624,5.781441088271263,94.21855891172873
Qatar,Announced,1.8385714285714285,0.0,100.0,0.0
Qatar,Pre-construction,0.0,2.6,0.0,100.0
Qatar,Construction,0.0,2.915,0.0,100.0
Qatar,Operating,1.52425,12.5775,10.808942152569717,89.19105784743027
Republic of the Congo,Announced,0.0,0.516,0.0,100.0
Republic of the Congo,Pre-construction,0.43126683937823834,0.0,100.0,0.0
Republic of the Congo,Construction,0.05,0.0,100.0,0.0
Republic of the Congo,Operating,0.2,0.534,27.247956403269757,72.75204359673026
Romania,Announced,1.7545364210526315,0.52,77.13819857149839,22.861801428501614
Romania,Pre-construction,10.034127894736843,2.1231999999999998,82.53563596882852,17.464364031171495
Romania,Construction,1.746853105263158,2.69,39.37144331397803,60.62855668602198
Romania,Operating,15.255642,5.5498,73.32524826917881,26.6747517308212
Russia,Announced,25.776059965665237,6.457,79.96777219761941,20.032227802380596
Russia,Pre-construction,8.4409,12.614,40.089955307315634,59.91004469268437
Russia,Construction,6.728788841201716,7.3384,47.83321612555317,52.16678387444682
Russia,Operating,85.8748569527897,151.77658,36.13479390400195,63.86520609599804
Rwanda,Announced,0.2076137305699482,0.072,74.25019155774667,25.749808442253325
Rwanda,Pre-construction,0.247,0.0,100.0,0.0
Rwanda,Construction,0.044,0.0,100.0,0.0
Rwanda,Operating,0.10857880569948186,0.11090000000000001,49.47120308653028,50.52879691346973
Réunion,Announced,0.2,0.0,100.0,0.0
Réunion,Pre-construction,0.0,0.0,0.0,0.0
Réunion,Construction,0.0085,0.0,100.0,0.0
Réunion,Operating,0.8238900207253885,0.29960000000000003,73.33309646964543,26.66690353035458
"Saint Helena, Ascension, and Tristan da Cunha",Announced,0.0,0.0,0.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Pre-construction,0.003,0.0,100.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Construction,0.0,0.0,0.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Operating,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Announced,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Pre-construction,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Construction,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Operating,0.0,0.021,0.0,100.0
Saint Vincent and the Grenadines,Announced,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Pre-construction,0.005,0.0,100.0,0.0
Saint Vincent and the Grenadines,Construction,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Operating,0.0012,0.0,100.0,0.0
Samoa,Announced,0.0,0.0,0.0,0.0
Samoa,Pre-construction,0.0,0.0,0.0,0.0
Samoa,Construction,0.0,0.0,0.0,0.0
Samoa,Operating,0.007806727969348659,0.024,24.544266159259784,75.45573384074022
Sao Tome and Principe,Announced,0.010992935233160623,0.0,100.0,0.0
Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
Sao Tome and Principe,Operating,0.010973352331606219,0.0,100.0,0.0
Saudi Arabia,Announced,0.045964285714285714,0.0,100.0,0.0
Saudi Arabia,Pre-construction,30.79654714285714,6.0,83.69412223188799,16.30587776811202
Saudi Arabia,Construction,9.139442857142857,25.385,26.472383334209177,73.52761666579082
Saudi Arabia,Operating,11.809065714285714,100.6202,10.50355140119465,89.49644859880536
Senegal,Announced,0.45396062176165797,0.125,78.40958515975565,21.590414840244357
Senegal,Pre-construction,0.1535,0.0,100.0,0.0
Senegal,Construction,0.21435010362694298,0.366,36.93461968686581,63.0653803131342
Senegal,Operating,0.5009594041450777,0.9575,34.348532617452655,65.65146738254734
Serbia,Announced,6.8950564549076425,0.85,89.02525753106165,10.974742468938349
Serbia,Pre-construction,5.436179449474828,0.0,100.0,0.0
Serbia,Construction,0.066,0.0,100.0,0.0
Serbia,Operating,3.8348481130025354,5.379,41.62048327658905,58.379516723410966
Seychelles,Announced,0.0,0.016,0.0,100.0
Seychelles,Pre-construction,0.0,0.0,0.0,0.0
Seychelles,Construction,0.005046,0.0,100.0,0.0
Seychelles,Operating,0.012774999999999998,0.093,12.077523044197589,87.92247695580242
Sierra Leone,Announced,0.48797322279792743,0.0,100.0,0.0
Sierra Leone,Pre-construction,0.3067009404145078,0.105,74.4960504840518,25.503949515948186
Sierra Leone,Construction,0.04242541450777202,0.0,100.0,0.0
Sierra Leone,Operating,0.09245,0.237,28.061921384125053,71.93807861587493
Singapore,Announced,0.11566,0.0,100.0,0.0
Singapore,Pre-construction,0.17834999999999998,0.67,21.023162609771905,78.9768373902281
Singapore,Construction,0.08,1.8,4.25531914893617,95.74468085106382
Singapore,Operating,0.662986,14.726,4.308185087698435,95.69181491230157
Slovakia,Announced,0.083,0.0,100.0,0.0
Slovakia,Pre-construction,1.2345,0.0,100.0,0.0
Slovakia,Construction,0.48569999999999997,0.0,100.0,0.0
Slovakia,Operating,5.553850000000001,1.284,81.22216778665809,18.777832213341913
Slovenia,Announced,1.37539908801159,0.0,100.0,0.0
Slovenia,Pre-construction,0.8702677145961609,0.0,100.0,0.0
Slovenia,Construction,0.0,0.0,0.0,0.0
Slovenia,Operating,1.8900696226005071,1.259,60.019937604291016,39.98006239570898
Solomon Islands,Announced,0.031305,0.0,100.0,0.0
Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
Solomon Islands,Construction,0.0,0.0,0.0,0.0
Solomon Islands,Operating,0.0027424904214559385,0.027,9.220782734042785,90.77921726595721
Somalia,Announced,0.007221347150259067,0.0,100.0,0.0
Somalia,Pre-construction,0.11523202072538861,0.0,100.0,0.0
Somalia,Construction,0.0,0.0,0.0,0.0
Somalia,Operating,0.06256,0.065,49.04358733145187,50.95641266854813
South Africa,Announced,19.56739,0.0,100.0,0.0
South Africa,Pre-construction,16.337500814814817,11.505,58.67828081779829,41.321719182201704
South Africa,Construction,4.164495,0.0,100.0,0.0
South Africa,Operating,15.065852703703705,48.7294,23.61594643049206,76.38405356950794
South Korea,Announced,17.665102711076685,15.712,52.92581223718456,47.074187762815434
South Korea,Pre-construction,38.77718282726568,2.505,93.93200691329355,6.067993086706451
South Korea,Construction,8.640238067389621,2.567,77.09515953382524,22.90484046617476
South Korea,Operating,47.654599045701005,93.10239999999999,33.85593566841285,66.14406433158716
South Sudan,Announced,0.0,0.0,0.0,0.0
South Sudan,Pre-construction,1.08,0.0,100.0,0.0
South Sudan,Construction,0.0,0.0,0.0,0.0
South Sudan,Operating,0.042273367875647665,0.118,26.375790585773785,73.6242094142262
Spain,Announced,28.78150596005706,0.0,100.0,0.0
Spain,Pre-construction,134.28312946219688,0.0,100.0,0.0
Spain,Construction,8.74168010556348,0.0,100.0,0.0
Spain,Operating,89.15287328673324,31.544,73.8651059128412,26.134894087158806
Sri Lanka,Announced,2.8108917357679917,0.0,100.0,0.0
Sri Lanka,Pre-construction,0.7769983093447905,0.0,100.0,0.0
Sri Lanka,Construction,0.12561009667024706,0.0,100.0,0.0
Sri Lanka,Operating,1.911978216970999,2.3254,45.12172666847135,54.878273331528646
Sudan,Announced,0.0,1.0,0.0,100.0
Sudan,Pre-construction,0.2,0.405,33.057851239669425,66.94214876033058
Sudan,Construction,0.0,0.21,0.0,100.0
Sudan,Operating,2.08747375,1.4507999999999999,58.99695437641025,41.00304562358975
Suriname,Announced,0.06525,0.0,100.0,0.0
Suriname,Pre-construction,0.0,0.0,0.0,0.0
Suriname,Construction,0.0,0.0,0.0,0.0
Suriname,Operating,0.187701,0.222,45.814142508805205,54.1858574911948
Sweden,Announced,17.877935,0.0,100.0,0.0
Sweden,Pre-construction,71.994212,0.0,100.0,0.0
Sweden,Construction,1.43674,0.0,100.0,0.0
Sweden,Operating,41.519797,2.619,94.0664445385768,5.933555461423202
Switzerland,Announced,0.13791558567774936,0.0,100.0,0.0
Switzerland,Pre-construction,1.7508272404092071,0.0,100.0,0.0
Switzerland,Construction,0.145,0.0,100.0,0.0
Switzerland,Operating,18.038119659846547,0.0988,99.45525479600191,0.5447452039980858
Syria,Announced,1.8639071428571428,3.1,37.54919439899733,62.45080560100267
Syria,Pre-construction,0.14524714285714285,4.6,3.060897324932346,96.93910267506766
Syria,Construction,0.22798285714285715,2.86,7.382905530563642,92.61709446943635
Syria,Operating,1.7734885714285715,7.6623,18.795340294065817,81.20465970593419
Taiwan,Announced,10.342328125,1.396,88.1073353450835,11.89266465491652
Taiwan,Pre-construction,12.31194646875,16.632,42.5372071567465,57.46279284325351
Taiwan,Construction,2.4963601562499997,7.279,25.537270405877788,74.46272959412222
Taiwan,Operating,14.0450895,39.31565,26.321017346470622,73.67898265352937
Tajikistan,Announced,2.053387096774194,0.0,100.0,0.0
Tajikistan,Pre-construction,0.2,0.0,100.0,0.0
Tajikistan,Construction,2.5475,0.0,100.0,0.0
Tajikistan,Operating,5.8351999999999995,0.606,90.5918151897162,9.408184810283798
Tanzania,Announced,4.0365156735751295,1.05,79.35718540188843,20.642814598111574
Tanzania,Pre-construction,1.4112134715025906,0.8,63.82077034577877,36.17922965422123
Tanzania,Construction,0.16313341968911915,0.0,100.0,0.0
Tanzania,Operating,2.8689,0.849,77.16452836278543,22.835471637214553
Thailand,Announced,5.433874342857142,4.15,56.69809670352164,43.30190329647835
Thailand,Pre-construction,2.3832551428571427,0.54,81.52744205994237,18.472557940057627
Thailand,Construction,0.08,0.08,50.0,50.0
Thailand,Operating,13.317025942857143,40.2827,24.845324688888283,75.15467531111172
The Gambia,Announced,0.027080051813471503,0.0,100.0,0.0
The Gambia,Pre-construction,0.6805,0.0,100.0,0.0
The Gambia,Construction,0.0,0.0,0.0,0.0
The Gambia,Operating,0.02001,0.121,14.190482944472024,85.80951705552798
Togo,Announced,0.4306673575129533,0.0,100.0,0.0
Togo,Pre-construction,0.41673000000000004,0.0,100.0,0.0
Togo,Construction,0.02175,0.0,100.0,0.0
Togo,Operating,0.1379,0.165,45.52657642786398,54.47342357213603
Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
Trinidad and Tobago,Construction,0.092,0.0,100.0,0.0
Trinidad and Tobago,Operating,0.0,2.0566,0.0,100.0
Tunisia,Announced,0.88925,0.0,100.0,0.0
Tunisia,Pre-construction,1.857660625,0.45,80.4997322775744,19.50026772242561
Tunisia,Construction,4.6988312500000005,0.0,100.0,0.0
Tunisia,Operating,0.44980000000000003,5.518,7.537115855088978,92.46288414491103
Turkmenistan,Announced,0.0,0.0,0.0,0.0
Turkmenistan,Pre-construction,0.0,0.5,0.0,100.0
Turkmenistan,Construction,0.0,1.574,0.0,100.0
Turkmenistan,Operating,0.009,7.087,0.12683201803833144,99.87316798196166
Türkiye,Announced,10.737708242424242,0.0,100.0,0.0
Türkiye,Pre-construction,7.095004333333334,1.738,80.32379545607982,19.676204543920186
Türkiye,Construction,5.8603000000000005,0.85,87.33290612938319,12.667093870616814
Türkiye,Operating,59.437913242424244,46.5385,56.085983120091285,43.914016879908715
Uganda,Announced,19.10041075129534,0.0,100.0,0.0
Uganda,Pre-construction,1.377,0.0,100.0,0.0
Uganda,Construction,0.02088,0.0,100.0,0.0
Uganda,Operating,1.67269,0.189,89.84793386654061,10.152066133459384
Ukraine,Announced,4.48581875,1.199,78.90873829530625,21.091261704693753
Ukraine,Pre-construction,7.889,2.2091999999999996,78.12283377235548,21.877166227644526
Ukraine,Construction,0.0,0.0,0.0,0.0
Ukraine,Operating,25.958723999999997,7.279100000000001,78.09995022538178,21.90004977461822
United Arab Emirates,Announced,3.828152142857143,0.0,100.0,0.0
United Arab Emirates,Pre-construction,6.918940714285714,7.3,48.66002927583966,51.33997072416033
United Arab Emirates,Construction,8.535442857142856,2.7001,75.96822837729246,24.031771622707527
United Arab Emirates,Operating,13.309222857142856,44.8659,22.877859475820124,77.12214052417987
United Kingdom,Announced,9.296,4.4975,67.39406242070541,32.6059375792946
United Kingdom,Pre-construction,115.2617295,11.1205,91.20089901563257,8.799100984367426
United Kingdom,Construction,15.0543836875,1.6685,90.02265380074867,9.977346199251318
United Kingdom,Operating,56.7190600625,36.9952,60.52340382848126,39.47659617151875
United States,Announced,77.6173,65.8966,54.083472053926485,45.91652794607352
United States,Pre-construction,175.28817580392158,160.78089799999998,52.158377389462764,47.84162261053723
United States,Construction,40.563796078431366,30.112599999999997,57.39369623971305,42.60630376028695
United States,Operating,523.303625,748.7658,41.13797680500024,58.86202319499974
Uruguay,Announced,0.0959074074074074,0.0,100.0,0.0
Uruguay,Pre-construction,3.0102497407407407,0.0,100.0,0.0
Uruguay,Construction,0.0,0.0,0.0,0.0
Uruguay,Operating,4.0985804074074075,1.1022,78.80702676025025,21.192973239749755
Uzbekistan,Announced,17.31055806451613,2.2,88.72405395722052,11.275946042779484
Uzbekistan,Pre-construction,4.308225806451612,0.774,84.77045236720005,15.229547632799957
Uzbekistan,Construction,1.4145,5.498,20.462929475587703,79.53707052441229
