Country,Type,Age Category,Capacity (GW),Capacity %
Jamaica,Utility-scale solar,30-39 years,0.0,0.0
Jamaica,Utility-scale solar,40-49 years,0.0,0.0
Jamaica,Utility-scale solar,50+ years,0.0,0.0
Jamaica,Wind,0-9 years,0.0,0.0
Jamaica,Wind,10-19 years,0.0783,8.857065291163297
Jamaica,Wind,20-29 years,0.021,2.3754581240667845
Jamaica,Wind,30-39 years,0.0,0.0
Jamaica,Wind,40-49 years,0.0,0.0
Jamaica,Wind,50+ years,0.0,0.0
Japan,Coal,0-9 years,11.296,4.4987828799894185
Japan,Coal,10-19 years,4.5235,1.8015442951161593
Japan,Coal,20-29 years,19.0593,7.590620798918407
Japan,Coal,30-39 years,10.9559,4.363333512294269
Japan,Coal,40-49 years,4.658,1.8551107166245318
Japan,Coal,50+ years,2.367,0.9426893658759696
Japan,Oil and gas,0-9 years,13.985700000000001,5.569991831149789
Japan,Oil and gas,10-19 years,26.0785,10.38611095394866
Japan,Oil and gas,20-29 years,17.2317,6.862754687775643
Japan,Oil and gas,30-39 years,18.923,7.536337503367544
Japan,Oil and gas,40-49 years,14.073799999999999,5.605078832896164
Japan,Oil and gas,50+ years,8.949,3.5640587812522404
Japan,Utility-scale solar,0-9 years,18.772287511494255,7.476314241762529
Japan,Utility-scale solar,10-19 years,12.198543086206897,4.85823271928478
Japan,Utility-scale solar,20-29 years,0.0,0.0
Japan,Utility-scale solar,30-39 years,0.0,0.0
Japan,Utility-scale solar,40-49 years,0.0,0.0
Japan,Utility-scale solar,50+ years,0.0,0.0
Japan,Wind,0-9 years,3.0547,1.216575076443314
Japan,Wind,10-19 years,1.549,0.6169099398993989
Japan,Wind,20-29 years,0.725,0.2887409337811906
Japan,Wind,30-39 years,0.0,0.0
Japan,Wind,40-49 years,0.0,0.0
Japan,Wind,50+ years,0.0,0.0
Japan,Hydropower,0-9 years,0.0,0.0
Japan,Hydropower,10-19 years,1.762,0.701740034927528
Japan,Hydropower,20-29 years,2.232,0.8889238126891272
Japan,Hydropower,30-39 years,6.764,2.693853346339273
Japan,Hydropower,40-49 years,10.257,4.084987252129202
Japan,Hydropower,50+ years,19.273,7.675729678296393
Japan,Nuclear,0-9 years,3.001,1.195188334175659
Japan,Nuclear,10-19 years,0.0,0.0
Japan,Nuclear,20-29 years,1.18,0.46995076118869633
Japan,Nuclear,30-39 years,4.43,1.7643066712423092
Japan,Nuclear,40-49 years,3.52,1.4018870164272976
Japan,Nuclear,50+ years,2.478,0.9868965984962624
Japan,Bioenergy,0-9 years,3.06643,1.2212467056202154
Japan,Bioenergy,10-19 years,0.6768,0.2695446399767031
Japan,Bioenergy,20-29 years,0.27104,0.10794530026490193
Japan,Bioenergy,30-39 years,0.062,0.024692328130253537
Japan,Bioenergy,40-49 years,0.2,0.07965267138791463
Japan,Bioenergy,50+ years,0.099,0.03942807233701774
Japan,Geothermal,0-9 years,0.10640000000000001,0.04237522117837059
Japan,Geothermal,10-19 years,0.007,0.002787843498577012
Japan,Geothermal,20-29 years,0.0053,0.0021107957917797376
Japan,Geothermal,30-39 years,0.3163,0.125970699799987
Japan,Geothermal,40-49 years,0.13,0.05177423640214451
Japan,Geothermal,50+ years,0.0482,0.019196293804487428
Jordan,Oil and gas,0-9 years,1.167,17.013846113312965
Jordan,Oil and gas,10-19 years,2.3658,34.4913085988653
Jordan,Oil and gas,20-29 years,0.6,8.747478721497668
Jordan,Oil and gas,30-39 years,0.39,5.685861168973484
Jordan,Oil and gas,40-49 years,0.0,0.0
Jordan,Oil and gas,50+ years,0.0,0.0
Jordan,Utility-scale solar,0-9 years,1.436135,20.937600589496753
Jordan,Utility-scale solar,10-19 years,0.20551142857142854,2.996178080755265
Jordan,Utility-scale solar,20-29 years,0.0,0.0
Jordan,Utility-scale solar,30-39 years,0.0,0.0
Jordan,Utility-scale solar,40-49 years,0.0,0.0
Jordan,Utility-scale solar,50+ years,0.0,0.0
Jordan,Wind,0-9 years,0.541,7.8873099805503974
Jordan,Wind,10-19 years,0.08,1.1663304961996892
Jordan,Wind,20-29 years,0.0,0.0
Jordan,Wind,30-39 years,0.0,0.0
Jordan,Wind,40-49 years,0.0,0.0
Jordan,Wind,50+ years,0.0,0.0
Jordan,Bioenergy,0-9 years,0.0,0.0
Jordan,Bioenergy,10-19 years,0.013,0.18952870563244947
Jordan,Bioenergy,20-29 years,0.0,0.0
Jordan,Bioenergy,30-39 years,0.0,0.0
Jordan,Bioenergy,40-49 years,0.0,0.0
Jordan,Bioenergy,50+ years,0.0,0.0
Kazakhstan,Coal,0-9 years,0.43,1.8235545074669564
Kazakhstan,Coal,10-19 years,1.249,5.296789720526113
Kazakhstan,Coal,20-29 years,0.15,0.63612366539545
Kazakhstan,Coal,30-39 years,1.38,5.852337721638139
Kazakhstan,Coal,40-49 years,5.38,22.815635465516802
Kazakhstan,Coal,50+ years,4.702,19.940356497929372
Kazakhstan,Oil and gas,0-9 years,1.5897999999999999,6.742062688304575
Kazakhstan,Oil and gas,10-19 years,0.9,3.8167419923727
Kazakhstan,Oil and gas,20-29 years,0.0,0.0
Kazakhstan,Oil and gas,30-39 years,0.35,1.4842885525893832
Kazakhstan,Oil and gas,40-49 years,0.77,3.265434815696643
Kazakhstan,Oil and gas,50+ years,1.55,6.573277875752982
Kazakhstan,Utility-scale solar,0-9 years,1.1266206451612901,4.77780036206791
Kazakhstan,Utility-scale solar,10-19 years,0.0435,0.18447586296468046
Kazakhstan,Utility-scale solar,20-29 years,0.0,0.0
Kazakhstan,Utility-scale solar,30-39 years,0.0,0.0
Kazakhstan,Utility-scale solar,40-49 years,0.0,0.0
Kazakhstan,Utility-scale solar,50+ years,0.0,0.0
Kazakhstan,Wind,0-9 years,1.3212000000000002,5.602977244803123
Kazakhstan,Wind,10-19 years,0.09670000000000001,0.41008772295826673
Kazakhstan,Wind,20-29 years,0.0,0.0
Kazakhstan,Wind,30-39 years,0.0,0.0
Kazakhstan,Wind,40-49 years,0.0,0.0
Kazakhstan,Wind,50+ years,0.0,0.0
Kazakhstan,Hydropower,0-9 years,0.0,0.0
Kazakhstan,Hydropower,10-19 years,0.3,1.2722473307909
Kazakhstan,Hydropower,20-29 years,0.0,0.0
Kazakhstan,Hydropower,30-39 years,0.702,2.977058754050706
Kazakhstan,Hydropower,40-49 years,0.0,0.0
Kazakhstan,Hydropower,50+ years,1.496,6.344273356210621
Kenya,Oil and gas,0-9 years,0.0,0.0
Kenya,Oil and gas,10-19 years,0.4521,14.387626436469834
Kenya,Oil and gas,20-29 years,0.053,1.6866715353525792
Kenya,Oil and gas,30-39 years,0.06,1.9094394739840523
Kenya,Oil and gas,40-49 years,0.0,0.0
Kenya,Oil and gas,50+ years,0.0,0.0
Kenya,Utility-scale solar,0-9 years,0.24468341968911914,7.786803003063512
Kenya,Utility-scale solar,10-19 years,0.0,0.0
Kenya,Utility-scale solar,20-29 years,0.0,0.0
Kenya,Utility-scale solar,30-39 years,0.0,0.0
Kenya,Utility-scale solar,40-49 years,0.0,0.0
Kenya,Utility-scale solar,50+ years,0.0,0.0
Kenya,Wind,0-9 years,0.607,19.317162678471995
Kenya,Wind,10-19 years,0.0255,0.8115117764432223
Kenya,Wind,20-29 years,0.0,0.0
Kenya,Wind,30-39 years,0.0,0.0
Kenya,Wind,40-49 years,0.0,0.0
Kenya,Wind,50+ years,0.0,0.0
Kenya,Hydropower,0-9 years,0.0,0.0
Kenya,Hydropower,10-19 years,0.132,4.200766842764915
Kenya,Hydropower,20-29 years,0.0,0.0
Kenya,Hydropower,30-39 years,0.271,8.624301624161303
Kenya,Hydropower,40-49 years,0.265,8.433357676762897
Kenya,Hydropower,50+ years,0.094,2.9914551759083485
Kenya,Bioenergy,0-9 years,0.0,0.0
Kenya,Bioenergy,10-19 years,0.0,0.0
Kenya,Bioenergy,20-29 years,0.0,0.0
Kenya,Bioenergy,30-39 years,0.0095,0.3023279167141416
Kenya,Bioenergy,40-49 years,0.0025,0.07955997808266883
Kenya,Bioenergy,50+ years,0.0057,0.18139675002848496
Kenya,Geothermal,0-9 years,0.317,10.088205220882408
Kenya,Geothermal,10-19 years,0.4055,12.904628445008887
Kenya,Geothermal,20-29 years,0.129,4.1052948690657125
Kenya,Geothermal,30-39 years,0.0,0.0
Kenya,Geothermal,40-49 years,0.0,0.0
Kenya,Geothermal,50+ years,0.0,0.0
Kiribati,Utility-scale solar,0-9 years,0.0041406130268199235,100.0
Kiribati,Utility-scale solar,10-19 years,0.0,0.0
Kiribati,Utility-scale solar,20-29 years,0.0,0.0
Kiribati,Utility-scale solar,30-39 years,0.0,0.0
Kiribati,Utility-scale solar,40-49 years,0.0,0.0
Kiribati,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Coal,0-9 years,0.0,0.0
Kosovo,Coal,10-19 years,0.0,0.0
Kosovo,Coal,20-29 years,0.0,0.0
Kosovo,Coal,30-39 years,0.0,0.0
Kosovo,Coal,40-49 years,0.68,46.04238607894915
Kosovo,Coal,50+ years,0.61,41.30272868846909
Kosovo,Utility-scale solar,0-9 years,0.0169,1.1442887128444714
Kosovo,Utility-scale solar,10-19 years,0.0,0.0
Kosovo,Utility-scale solar,20-29 years,0.0,0.0
Kosovo,Utility-scale solar,30-39 years,0.0,0.0
Kosovo,Utility-scale solar,40-49 years,0.0,0.0
Kosovo,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Wind,0-9 years,0.135,9.140767824497258
Kosovo,Wind,10-19 years,0.0,0.0
Kosovo,Wind,20-29 years,0.0,0.0
Kosovo,Wind,30-39 years,0.0,0.0
Kosovo,Wind,40-49 years,0.0,0.0
Kosovo,Wind,50+ years,0.0,0.0
Kosovo,Hydropower,0-9 years,0.0,0.0
Kosovo,Hydropower,10-19 years,0.0,0.0
Kosovo,Hydropower,20-29 years,0.0,0.0
Kosovo,Hydropower,30-39 years,0.035,2.3698286952400296
Kosovo,Hydropower,40-49 years,0.0,0.0
Kosovo,Hydropower,50+ years,0.0,0.0
Kuwait,Oil and gas,0-9 years,1.685,8.618573153016756
Kuwait,Oil and gas,10-19 years,8.7705,44.86005687746793
Kuwait,Oil and gas,20-29 years,2.4,12.275712502813183
Kuwait,Oil and gas,30-39 years,2.4,12.275712502813183
Kuwait,Oil and gas,40-49 years,3.45,17.646336722793954
Kuwait,Oil and gas,50+ years,0.804,4.112363688442417
Kuwait,Utility-scale solar,0-9 years,0.031299999999999994,0.16009575055752193
Kuwait,Utility-scale solar,10-19 years,0.0,0.0
Kuwait,Utility-scale solar,20-29 years,0.0,0.0
Kuwait,Utility-scale solar,30-39 years,0.0,0.0
Kuwait,Utility-scale solar,40-49 years,0.0,0.0
Kuwait,Utility-scale solar,50+ years,0.0,0.0
Kuwait,Wind,0-9 years,0.01,0.051148802095054936
Kuwait,Wind,10-19 years,0.0,0.0
Kuwait,Wind,20-29 years,0.0,0.0
Kuwait,Wind,30-39 years,0.0,0.0
Kuwait,Wind,40-49 years,0.0,0.0
Kuwait,Wind,50+ years,0.0,0.0
Kyrgyzstan,Coal,0-9 years,0.3,7.515030060120241
Kyrgyzstan,Coal,10-19 years,0.0,0.0
Kyrgyzstan,Coal,20-29 years,0.1,2.50501002004008
Kyrgyzstan,Coal,30-39 years,0.0,0.0
Kyrgyzstan,Coal,40-49 years,0.0,0.0
Kyrgyzstan,Coal,50+ years,0.413,10.345691382765532
Kyrgyzstan,Hydropower,0-9 years,0.025,0.62625250501002
Kyrgyzstan,Hydropower,10-19 years,0.12,3.006012024048096
Kyrgyzstan,Hydropower,20-29 years,0.0,0.0
Kyrgyzstan,Hydropower,30-39 years,0.24,6.012024048096192
Kyrgyzstan,Hydropower,40-49 years,1.25,31.312625250501004
Kyrgyzstan,Hydropower,50+ years,1.544,38.677354709418836
Laos,Coal,0-9 years,0.0,0.0
Laos,Coal,10-19 years,1.878,13.773727594456101
Laos,Coal,20-29 years,0.0,0.0
Laos,Coal,30-39 years,0.0,0.0
Laos,Coal,40-49 years,0.0,0.0
Laos,Coal,50+ years,0.0,0.0
Laos,Utility-scale solar,0-9 years,1.0416532710280373,7.6397488833942155
Laos,Utility-scale solar,10-19 years,0.0,0.0
Laos,Utility-scale solar,20-29 years,0.0,0.0
Laos,Utility-scale solar,30-39 years,0.0,0.0
Laos,Utility-scale solar,40-49 years,0.0,0.0
Laos,Utility-scale solar,50+ years,0.0,0.0
Laos,Wind,0-9 years,0.85,6.234115258406648
Laos,Wind,10-19 years,0.0,0.0
Laos,Wind,20-29 years,0.0,0.0
Laos,Wind,30-39 years,0.0,0.0
Laos,Wind,40-49 years,0.0,0.0
Laos,Wind,50+ years,0.0,0.0
Laos,Hydropower,0-9 years,6.154,45.13499447086413
Laos,Hydropower,10-19 years,2.739,20.088519638559777
Laos,Hydropower,20-29 years,0.652,4.781933115860158
Laos,Hydropower,30-39 years,0.045,0.33004139603329313
Laos,Hydropower,40-49 years,0.0,0.0
Laos,Hydropower,50+ years,0.275,2.0169196424256803
Latvia,Oil and gas,0-9 years,0.0,0.0
Latvia,Oil and gas,10-19 years,0.881,26.668761968845338
Latvia,Oil and gas,20-29 years,0.206,6.235828564792439
Latvia,Oil and gas,30-39 years,0.0,0.0
Latvia,Oil and gas,40-49 years,0.0,0.0
Latvia,Oil and gas,50+ years,0.0,0.0
Latvia,Utility-scale solar,0-9 years,0.5574904320987654,16.875799811067775
Latvia,Utility-scale solar,10-19 years,0.0,0.0
Latvia,Utility-scale solar,20-29 years,0.0,0.0
Latvia,Utility-scale solar,30-39 years,0.0,0.0
Latvia,Utility-scale solar,40-49 years,0.0,0.0
Latvia,Utility-scale solar,50+ years,0.0,0.0
Latvia,Wind,0-9 years,0.059,1.7859897345764753
Latvia,Wind,10-19 years,0.021,0.6356912614594235
Latvia,Wind,20-29 years,0.02,0.6054202490089747
Latvia,Wind,30-39 years,0.0,0.0
Latvia,Wind,40-49 years,0.0,0.0
Latvia,Wind,50+ years,0.0,0.0
Latvia,Hydropower,0-9 years,0.0,0.0
Latvia,Hydropower,10-19 years,0.0,0.0
Latvia,Hydropower,20-29 years,0.0,0.0
Latvia,Hydropower,30-39 years,0.0,0.0
Latvia,Hydropower,40-49 years,0.0,0.0
Latvia,Hydropower,50+ years,1.536,46.496275123889255
Latvia,Bioenergy,0-9 years,0.0,0.0
Latvia,Bioenergy,10-19 years,0.023,0.696233286360321
Latvia,Bioenergy,20-29 years,0.0,0.0
Latvia,Bioenergy,30-39 years,0.0,0.0
Latvia,Bioenergy,40-49 years,0.0,0.0
Latvia,Bioenergy,50+ years,0.0,0.0
Lebanon,Oil and gas,0-9 years,0.27,9.377930603313537
Lebanon,Oil and gas,10-19 years,0.198,6.877149109096593
Lebanon,Oil and gas,20-29 years,0.93,32.30176096696884
Lebanon,Oil and gas,30-39 years,0.172,5.974089125073808
Lebanon,Oil and gas,40-49 years,0.726,25.21621340002084
Lebanon,Oil and gas,50+ years,0.19,6.599284498628045
Lebanon,Utility-scale solar,0-9 years,0.0050999999999999995,0.1771386891737001
Lebanon,Utility-scale solar,10-19 years,0.0,0.0
Lebanon,Utility-scale solar,20-29 years,0.0,0.0
Lebanon,Utility-scale solar,30-39 years,0.0,0.0
Lebanon,Utility-scale solar,40-49 years,0.0,0.0
Lebanon,Utility-scale solar,50+ years,0.0,0.0
Lebanon,Hydropower,0-9 years,0.0,0.0
Lebanon,Hydropower,10-19 years,0.0,0.0
Lebanon,Hydropower,20-29 years,0.0,0.0
Lebanon,Hydropower,30-39 years,0.0,0.0
Lebanon,Hydropower,40-49 years,0.0,0.0
Lebanon,Hydropower,50+ years,0.19,6.599284498628045
Lesotho,Utility-scale solar,0-9 years,0.029200000000000004,100.0
Lesotho,Utility-scale solar,10-19 years,0.0,0.0
Lesotho,Utility-scale solar,20-29 years,0.0,0.0
Lesotho,Utility-scale solar,30-39 years,0.0,0.0
Lesotho,Utility-scale solar,40-49 years,0.0,0.0
Lesotho,Utility-scale solar,50+ years,0.0,0.0
Liberia,Hydropower,0-9 years,0.0,0.0
Liberia,Hydropower,10-19 years,0.0,0.0
Liberia,Hydropower,20-29 years,0.0,0.0
Liberia,Hydropower,30-39 years,0.0,0.0
Liberia,Hydropower,40-49 years,0.0,0.0
Liberia,Hydropower,50+ years,0.088,100.0
Libya,Oil and gas,0-9 years,3.382,22.176594741911025
Libya,Oil and gas,10-19 years,7.547,49.48751050183398
Libya,Oil and gas,20-29 years,0.624,4.091719431978853
Libya,Oil and gas,30-39 years,1.827,11.98008237536116
Libya,Oil and gas,40-49 years,1.055,6.917891026823221
Libya,Oil and gas,50+ years,0.26,1.7048830966578554
Libya,Utility-scale solar,0-9 years,0.4553125,2.985594557488576
Libya,Utility-scale solar,10-19 years,0.0,0.0
Libya,Utility-scale solar,20-29 years,0.0,0.0
Libya,Utility-scale solar,30-39 years,0.0,0.0
Libya,Utility-scale solar,40-49 years,0.0,0.0
Libya,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Oil and gas,0-9 years,0.0,0.0
Lithuania,Oil and gas,10-19 years,1.127,25.379513202771015
Lithuania,Oil and gas,20-29 years,0.021,0.4729101839025655
Lithuania,Oil and gas,30-39 years,0.0,0.0
Lithuania,Oil and gas,40-49 years,0.0,0.0
Lithuania,Oil and gas,50+ years,0.0,0.0
Lithuania,Utility-scale solar,0-9 years,0.8395895061728395,18.90716322699341
Lithuania,Utility-scale solar,10-19 years,0.0,0.0
Lithuania,Utility-scale solar,20-29 years,0.0,0.0
Lithuania,Utility-scale solar,30-39 years,0.0,0.0
Lithuania,Utility-scale solar,40-49 years,0.0,0.0
Lithuania,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Wind,0-9 years,0.89,20.04238398444206
Lithuania,Wind,10-19 years,0.338,7.611602007574625
Lithuania,Wind,20-29 years,0.03,0.675585977003665
Lithuania,Wind,30-39 years,0.0,0.0
Lithuania,Wind,40-49 years,0.0,0.0
Lithuania,Wind,50+ years,0.0,0.0
Lithuania,Hydropower,0-9 years,0.0,0.0
Lithuania,Hydropower,10-19 years,0.0,0.0
Lithuania,Hydropower,20-29 years,0.0,0.0
Lithuania,Hydropower,30-39 years,0.9,20.267579310109948
Lithuania,Hydropower,40-49 years,0.0,0.0
Lithuania,Hydropower,50+ years,0.101,2.2744727892456718
Lithuania,Bioenergy,0-9 years,0.124,2.7924220382818152
Lithuania,Bioenergy,10-19 years,0.02,0.4503906513357766
Lithuania,Bioenergy,20-29 years,0.0,0.0
Lithuania,Bioenergy,30-39 years,0.0,0.0
Lithuania,Bioenergy,40-49 years,0.0,0.0
Lithuania,Bioenergy,50+ years,0.0,0.0
Luxembourg,Wind,0-9 years,0.056600000000000004,3.6950949552129484
Luxembourg,Wind,10-19 years,0.062,4.047630516311004
Luxembourg,Wind,20-29 years,0.013,0.8486967211619847
Luxembourg,Wind,30-39 years,0.0,0.0
Luxembourg,Wind,40-49 years,0.0,0.0
Luxembourg,Wind,50+ years,0.0,0.0
Luxembourg,Hydropower,0-9 years,0.0,0.0
Luxembourg,Hydropower,10-19 years,0.0,0.0
Luxembourg,Hydropower,20-29 years,0.0,0.0
Luxembourg,Hydropower,30-39 years,0.0,0.0
Luxembourg,Hydropower,40-49 years,0.0,0.0
Luxembourg,Hydropower,50+ years,1.294,84.47796593720062
Luxembourg,Bioenergy,0-9 years,0.0,0.0
Luxembourg,Bioenergy,10-19 years,0.0178,1.162061664360256
Luxembourg,Bioenergy,20-29 years,0.0,0.0
Luxembourg,Bioenergy,30-39 years,0.0,0.0
Luxembourg,Bioenergy,40-49 years,0.0,0.0
Luxembourg,Bioenergy,50+ years,0.0,0.0
Macao,Oil and gas,0-9 years,0.0,0.0
Macao,Oil and gas,10-19 years,0.0,0.0
Macao,Oil and gas,20-29 years,0.136,29.190813479287403
Macao,Oil and gas,30-39 years,0.0,0.0
Macao,Oil and gas,40-49 years,0.2712,58.20991629104958
Macao,Oil and gas,50+ years,0.0,0.0
Macao,Bioenergy,0-9 years,0.03,6.439150032195751
Macao,Bioenergy,10-19 years,0.0,0.0
Macao,Bioenergy,20-29 years,0.0,0.0
Macao,Bioenergy,30-39 years,0.0287,6.1601201974672675
Macao,Bioenergy,40-49 years,0.0,0.0
Macao,Bioenergy,50+ years,0.0,0.0
Madagascar,Coal,0-9 years,0.0,0.0
Madagascar,Coal,10-19 years,0.12,23.473184152329043
Madagascar,Coal,20-29 years,0.0,0.0
Madagascar,Coal,30-39 years,0.0,0.0
Madagascar,Coal,40-49 years,0.0,0.0
Madagascar,Coal,50+ years,0.0,0.0
Madagascar,Oil and gas,0-9 years,0.171,33.44928741706889
Madagascar,Oil and gas,10-19 years,0.0,0.0
Madagascar,Oil and gas,20-29 years,0.0,0.0
Madagascar,Oil and gas,30-39 years,0.0,0.0
Madagascar,Oil and gas,40-49 years,0.0,0.0
Madagascar,Oil and gas,50+ years,0.0,0.0
Madagascar,Utility-scale solar,0-9 years,0.08416670984455958,16.463838997308276
Madagascar,Utility-scale solar,10-19 years,0.0,0.0
Madagascar,Utility-scale solar,20-29 years,0.0,0.0
Madagascar,Utility-scale solar,30-39 years,0.0,0.0
Madagascar,Utility-scale solar,40-49 years,0.0,0.0
Madagascar,Utility-scale solar,50+ years,0.0,0.0
Madagascar,Wind,0-9 years,0.016,3.129757886977206
Madagascar,Wind,10-19 years,0.0,0.0
Madagascar,Wind,20-29 years,0.0,0.0
Madagascar,Wind,30-39 years,0.0,0.0
Madagascar,Wind,40-49 years,0.0,0.0
Madagascar,Wind,50+ years,0.0,0.0
Madagascar,Hydropower,0-9 years,0.0,0.0
Madagascar,Hydropower,10-19 years,0.0,0.0
Madagascar,Hydropower,20-29 years,0.0,0.0
Madagascar,Hydropower,30-39 years,0.0,0.0
Madagascar,Hydropower,40-49 years,0.091,17.800497982182858
Madagascar,Hydropower,50+ years,0.024,4.694636830465809
Malawi,Utility-scale solar,0-9 years,0.10087,22.322791953437935
Malawi,Utility-scale solar,10-19 years,0.0,0.0
Malawi,Utility-scale solar,20-29 years,0.0,0.0
Malawi,Utility-scale solar,30-39 years,0.0,0.0
Malawi,Utility-scale solar,40-49 years,0.0,0.0
Malawi,Utility-scale solar,50+ years,0.0,0.0
Malawi,Hydropower,0-9 years,0.0,0.0
Malawi,Hydropower,10-19 years,0.0,0.0
Malawi,Hydropower,20-29 years,0.13,28.769336313541505
Malawi,Hydropower,30-39 years,0.1,22.130258702724234
Malawi,Hydropower,40-49 years,0.0,0.0
Malawi,Hydropower,50+ years,0.121,26.777613030296326
Malaysia,Coal,0-9 years,3.6,8.937949077174283
Malaysia,Coal,10-19 years,5.07,12.58761161702045
Malaysia,Coal,20-29 years,4.01,9.955882166519132
Malaysia,Coal,30-39 years,0.6,1.489658179529047
Malaysia,Coal,40-49 years,0.0,0.0
Malaysia,Coal,50+ years,0.0,0.0
Malaysia,Oil and gas,0-9 years,7.7782,19.311432086688058
Malaysia,Oil and gas,10-19 years,3.429,8.513396496008504
Malaysia,Oil and gas,20-29 years,3.5478,8.808348815555258
Malaysia,Oil and gas,30-39 years,2.414,5.993391408971867
Malaysia,Oil and gas,40-49 years,0.564,1.4002786887573044
Malaysia,Oil and gas,50+ years,0.104,0.2582074177850348
Malaysia,Utility-scale solar,0-9 years,2.4933364705882353,6.190365112883085
Malaysia,Utility-scale solar,10-19 years,0.01653,0.041040082846025255
Malaysia,Utility-scale solar,20-29 years,0.0,0.0
Malaysia,Utility-scale solar,30-39 years,0.0,0.0
Malaysia,Utility-scale solar,40-49 years,0.0,0.0
Malaysia,Utility-scale solar,50+ years,0.0,0.0
Malaysia,Hydropower,0-9 years,0.0,0.0
Malaysia,Hydropower,10-19 years,3.981,9.883882021175229
Malaysia,Hydropower,20-29 years,0.654,1.6237274156866617
Malaysia,Hydropower,30-39 years,0.0,0.0
Malaysia,Hydropower,40-49 years,1.123,2.788143559351867
Malaysia,Hydropower,50+ years,0.441,1.0948987619538497
Malaysia,Bioenergy,0-9 years,0.0,0.0
Malaysia,Bioenergy,10-19 years,0.0259,0.06430357808300387
Malaysia,Bioenergy,20-29 years,0.0195,0.04841389083469404
Malaysia,Bioenergy,30-39 years,0.0,0.0
Malaysia,Bioenergy,40-49 years,0.0,0.0
Malaysia,Bioenergy,50+ years,0.0,0.0
Maldives,Oil and gas,0-9 years,0.08,55.59416261292564
Maldives,Oil and gas,10-19 years,0.0,0.0
Maldives,Oil and gas,20-29 years,0.0,0.0
Maldives,Oil and gas,30-39 years,0.062,43.08547602501737
Maldives,Oil and gas,40-49 years,0.0,0.0
Maldives,Oil and gas,50+ years,0.0,0.0
Maldives,Utility-scale solar,0-9 years,0.0019,1.320361362056984
Maldives,Utility-scale solar,10-19 years,0.0,0.0
Maldives,Utility-scale solar,20-29 years,0.0,0.0
Maldives,Utility-scale solar,30-39 years,0.0,0.0
Maldives,Utility-scale solar,40-49 years,0.0,0.0
Maldives,Utility-scale solar,50+ years,0.0,0.0
Mali,Oil and gas,0-9 years,0.19,22.150577657708396
Mali,Oil and gas,10-19 years,0.0,0.0
Mali,Oil and gas,20-29 years,0.0,0.0
Mali,Oil and gas,30-39 years,0.0,0.0
Mali,Oil and gas,40-49 years,0.0,0.0
Mali,Oil and gas,50+ years,0.0,0.0
Mali,Utility-scale solar,0-9 years,0.15376544041450776,17.926280678806776
Mali,Utility-scale solar,10-19 years,0.0,0.0
Mali,Utility-scale solar,20-29 years,0.0,0.0
Mali,Utility-scale solar,30-39 years,0.0,0.0
Mali,Utility-scale solar,40-49 years,0.0,0.0
Mali,Utility-scale solar,50+ years,0.0,0.0
Mali,Hydropower,0-9 years,0.14,16.321478274100926
Mali,Hydropower,10-19 years,0.062,7.228083235673266
Mali,Hydropower,20-29 years,0.2,23.316397534429893
Mali,Hydropower,30-39 years,0.0,0.0
Mali,Hydropower,40-49 years,0.048,5.595935408263173
Mali,Hydropower,50+ years,0.0,0.0
Malta,Oil and gas,0-9 years,0.3578,63.159752868490735
Malta,Oil and gas,10-19 years,0.0,0.0
Malta,Oil and gas,20-29 years,0.115,20.30008826125331
Malta,Oil and gas,30-39 years,0.075,13.239187996469552
Malta,Oil and gas,40-49 years,0.0,0.0
Malta,Oil and gas,50+ years,0.0,0.0
Malta,Utility-scale solar,0-9 years,0.018699999999999998,3.300970873786407
Malta,Utility-scale solar,10-19 years,0.0,0.0
Malta,Utility-scale solar,20-29 years,0.0,0.0
Malta,Utility-scale solar,30-39 years,0.0,0.0
Malta,Utility-scale solar,40-49 years,0.0,0.0
Malta,Utility-scale solar,50+ years,0.0,0.0
Martinique,Oil and gas,0-9 years,0.0,0.0
Martinique,Oil and gas,10-19 years,0.2196,61.31509144213319
Martinique,Oil and gas,20-29 years,0.0,0.0
Martinique,Oil and gas,30-39 years,0.06,16.752757224626556
Martinique,Oil and gas,40-49 years,0.0,0.0
Martinique,Oil and gas,50+ years,0.0,0.0
Martinique,Utility-scale solar,0-9 years,0.0202,5.64009493229094
Martinique,Utility-scale solar,10-19 years,0.00435,1.214574898785425
Martinique,Utility-scale solar,20-29 years,0.0,0.0
Martinique,Utility-scale solar,30-39 years,0.0,0.0
Martinique,Utility-scale solar,40-49 years,0.0,0.0
Martinique,Utility-scale solar,50+ years,0.0,0.0
Martinique,Wind,0-9 years,0.014,3.908976685746196
Martinique,Wind,10-19 years,0.0,0.0
Martinique,Wind,20-29 years,0.0,0.0
Martinique,Wind,30-39 years,0.0,0.0
Martinique,Wind,40-49 years,0.0,0.0
Martinique,Wind,50+ years,0.0,0.0
Martinique,Bioenergy,0-9 years,0.04,11.168504816417704
Martinique,Bioenergy,10-19 years,0.0,0.0
Martinique,Bioenergy,20-29 years,0.0,0.0
Martinique,Bioenergy,30-39 years,0.0,0.0
Martinique,Bioenergy,40-49 years,0.0,0.0
